"--- BEREICH: 100 BLÖCKE (BTC 948888 bis 948988) | BTC $81880.0, STX $0.266291 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.026556,14631.58,1721.89,16.31%,18.74%,27.67%,5,1.48,1.41,79.19%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.016197,6187.73,321.56,9.15%,10.52%,11.70%,3,1.11,0.87,24.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025971,9487.93,400.03,14.97%,17.21%,17.94%,4,1.04,0.93,18.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026203,7870.02,-49.75,15.31%,17.59%,14.88%,2,0.85,0.85,-2.32%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85,0.026241,7383.03,-182.59,15.11%,17.36%,13.96%,2,0.80,0.79,-8.50%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029092,7322.74,-432.05,16.16%,18.57%,13.85%,3,0.75,0.68,-18.14%
--- Metastack ---,Wins: 50/46.6,258,0.078729,31989.53,$2072.17,46.59%,Mkt: 53.5%,STX: 60.5%,11,Eff: 1.13,L: 1.07,32.14%
--- Gruppe: SP30 + SP8K ---,Wins: 19/25.3,151,0.045288,13510.47,$-110.49,25.30%,Mkt: 29.1%,STX: 25.5%,6,Eff: 0.88,L: 0.75,-2.98%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 197685 Sats,ROI 5%: 188272 Sats,ROI 10%: 179714 Sats,ROI 15%: 171900 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948788 bis 948988) | BTC $81880.0, STX $0.266291 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178,0.054241,23689.56,1867.07,16.33%,18.34%,22.74%,8,1.24,1.16,42.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053704,19579.45,816.51,15.66%,17.59%,18.79%,6,1.07,0.99,18.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177,0.053846,18595.95,543.03,15.83%,17.78%,17.85%,5,1.00,0.92,12.32%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.057737,18493.41,197.15,16.02%,18.00%,17.75%,7,0.99,0.87,4.17%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,176,0.054119,15060.39,-420.80,15.73%,17.67%,14.46%,2,0.82,0.86,-9.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,162,0.033144,8764.43,-379.95,9.44%,10.61%,8.41%,4,0.79,0.69,-14.00%
--- Metastack ---,Wins: 98/95.6,531,0.161791,61864.95,$3226.61,47.81%,Mkt: 53.7%,STX: 59.4%,19,Eff: 1.11,L: 1.02,24.36%
--- Gruppe: SP30 + SP8K ---,Wins: 41/50.9,305,0.090881,27257.84,$-182.79,25.46%,Mkt: 28.6%,STX: 26.2%,11,Eff: 0.91,L: 0.81,-2.46%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 190351 Sats,ROI 5%: 181287 Sats,ROI 10%: 173046 Sats,ROI 15%: 165523 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948488 bis 948988) | BTC $81880.0, STX $0.266291 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,448,0.137711,52597.06,2730.32,16.41%,18.24%,20.25%,17,1.11,1.04,24.21%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,368,0.149501,50675.19,1253.18,16.70%,18.56%,19.51%,16,1.05,0.96,10.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,446,0.136881,45886.35,1011.28,16.01%,17.79%,17.66%,12,0.99,0.92,9.02%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,446,0.137577,46101.27,1011.53,16.15%,17.94%,17.75%,13,0.99,0.90,8.98%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,408,0.083672,25606.89,-32.20,9.67%,10.74%,9.86%,8,0.92,0.85,-0.47%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,423,0.131521,38923.56,-403.95,15.06%,16.73%,14.98%,10,0.90,0.86,-3.75%
--- Metastack ---,Wins: 232/242.9,1340,0.412170,144584.67,$4753.13,48.57%,Mkt: 54.0%,STX: 55.7%,42,Eff: 1.03,L: 0.96,14.08%
--- Gruppe: SP30 + SP8K ---,Wins: 121/131.8,776,0.233174,76282.07,$1220.98,26.37%,Mkt: 29.3%,STX: 29.4%,24,Eff: 1.00,L: 0.92,6.40%
STRATEGIE,Leere Blöcke: 50 / 500,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 187753 Sats,ROI 5%: 178813 Sats,ROI 10%: 170685 Sats,ROI 15%: 163264 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 947988 bis 948988) | BTC $81880.0, STX $0.266291 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745,0.283817,113987.74,7115.01,16.54%,18.15%,21.69%,36,1.19,1.07,30.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,908,0.279624,104429.11,4912.92,17.40%,19.09%,19.87%,26,1.04,1.00,21.46%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,903,0.264749,93838.68,3310.77,16.03%,17.59%,17.86%,21,1.01,0.97,15.27%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,771,0.140087,45092.52,537.37,8.26%,9.07%,8.58%,10,0.95,0.91,4.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,904,0.276830,88346.76,859.11,16.87%,18.51%,16.81%,22,0.91,0.84,3.79%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,860,0.268454,79838.71,-720.69,16.01%,17.57%,15.19%,17,0.86,0.83,-3.28%
--- Metastack ---,Wins: 472/502.9,2715,0.821203,286614.55,$9082.81,50.29%,Mkt: 55.2%,STX: 54.5%,69,Eff: 0.99,L: 0.94,13.51%
--- Gruppe: SP30 + SP8K ---,Wins: 252/248.0,1516,0.423904,159080.26,$7652.38,24.80%,Mkt: 27.2%,STX: 30.3%,46,Eff: 1.11,L: 1.02,22.05%
STRATEGIE,Leere Blöcke: 89 / 1000,Aktiv: 91.1%,,,Max Limit / Aktiv-Block:,Break-Even: 187612 Sats,ROI 5%: 178678 Sats,ROI 10%: 170556 Sats,ROI 15%: 163140 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 943988 bis 948988) | BTC $81880.0, STX $0.266291 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4545,1.694724,626037.91,27944.30,16.66%,18.19%,20.44%,118,1.12,1.10,20.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3660,1.791284,603083.57,13925.41,16.04%,17.51%,19.69%,139,1.12,0.99,9.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1022,0.166477,54127.67,782.56,1.79%,1.95%,1.77%,11,0.91,0.93,5.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4550,2.083324,669564.41,7716.37,20.60%,22.49%,21.86%,131,0.97,0.93,4.52%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4356,2.008349,613279.70,-1132.75,19.19%,20.95%,20.02%,127,0.96,0.90,-0.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4549,1.780548,497190.91,-13393.82,17.31%,18.90%,16.23%,109,0.86,0.80,-9.19%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-308.95,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2560/2728.5,13644,5.558596,1792793.22,$22266.85,54.57%,Mkt: 59.6%,STX: 58.5%,358,Eff: 0.98,L: 0.94,4.89%
--- Gruppe: SP30 + SP8K ---,Wins: 880/891.2,4682,1.957761,657211.24,$14707.98,17.82%,Mkt: 19.5%,STX: 21.5%,150,Eff: 1.10,L: 0.99,9.18%
STRATEGIE,Leere Blöcke: 420 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 217520 Sats,ROI 5%: 207162 Sats,ROI 10%: 197746 Sats,ROI 15%: 189148 Sats,,,

