"--- BEREICH: 100 BLÖCKE (BTC 957277 bis 957377) | BTC $63863.0, STX $0.172655 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.028324,16402.74,1023.14,21.02%,22.85%,31.21%,6,1.37,1.19,14.60%,56.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024269,10784.87,312.14,18.52%,20.13%,20.52%,3,1.02,0.92,17.84%,20.14%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.019937,8175.17,138.25,12.52%,13.61%,15.56%,1,1.14,1.20,-3.04%,10.86%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64,0.026037,10174.62,93.90,16.17%,17.57%,19.36%,4,1.10,0.87,-4.12%,5.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.025939,5385.94,-726.61,16.36%,17.78%,10.25%,0,0.58,0.61,-2.61%,-43.86%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.008994,1627.71,-293.38,7.42%,8.07%,3.10%,1,0.38,0.40,27.42%,-51.07%
--- Metastack ---,Wins: 39/45.0,193,0.071913,23735.73,$-494.47,45.04%,Mkt: 49.0%,STX: 45.2%,5,Eff: 0.92,L: 0.87,Theo: -3.28%,-10.77%
--- Gruppe: SP30 + SP8K ---,Wins: 42/39.5,130,0.052594,27187.61,$1335.29,39.54%,Mkt: 43.0%,STX: 51.7%,9,Eff: 1.20,L: 1.06,Theo: 16.09%,39.75%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154427 Sats,ROI 5%: 147073 Sats,ROI 10%: 140388 Sats,ROI 15%: 134284 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957177 bis 957377) | BTC $63863.0, STX $0.172655 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,145,0.058355,30362.02,1515.42,20.22%,22.22%,28.45%,9,1.28,1.16,9.85%,40.66%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,130,0.052878,23226.41,633.22,16.24%,17.84%,21.76%,12,1.22,0.86,-2.64%,18.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121,0.048941,18862.67,131.21,17.30%,19.02%,17.67%,6,0.93,0.84,12.10%,4.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.041401,15003.62,-53.52,12.71%,13.97%,14.06%,2,1.01,1.02,-2.67%,-2.02%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,172,0.017981,5299.08,-233.39,8.07%,8.87%,4.97%,1,0.56,0.56,42.32%,-20.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.053889,13970.48,-1029.45,16.46%,18.09%,13.09%,1,0.72,0.76,-3.14%,-29.91%
--- Metastack ---,Wins: 79/90.8,398,0.148168,52200.52,$-449.74,45.41%,Mkt: 49.9%,STX: 48.9%,15,Eff: 0.98,L: 0.87,Theo: -2.83%,-4.75%
--- Gruppe: SP30 + SP8K ---,Wins: 76/75.0,266,0.107296,49224.69,$1646.63,37.52%,Mkt: 41.2%,STX: 46.1%,15,Eff: 1.12,L: 1.01,Theo: 10.88%,24.03%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 158533 Sats,ROI 5%: 150984 Sats,ROI 10%: 144121 Sats,ROI 15%: 137855 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956877 bis 957377) | BTC $63863.0, STX $0.172655 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,357,0.144305,68396.63,2593.27,18.83%,21.01%,25.94%,25,1.23,1.08,3.80%,28.14%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,415,0.043587,18914.83,482.11,7.38%,8.23%,7.17%,8,0.87,0.79,34.63%,17.32%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,360,0.110614,40208.56,-121.96,13.80%,15.40%,15.25%,9,0.99,0.96,-0.77%,-1.73%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,307,0.122306,43750.81,-257.05,16.38%,18.29%,16.59%,17,0.91,0.79,6.57%,-3.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,342,0.138984,48081.17,-574.49,17.33%,19.34%,18.24%,23,0.94,0.73,-0.81%,-6.47%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,331,0.134283,44296.84,-927.67,15.88%,17.73%,16.80%,14,0.95,0.87,-5.91%,-10.82%
--- Metastack ---,Wins: 198/235.0,1033,0.383882,132586.57,$-1624.12,47.01%,Mkt: 52.5%,STX: 50.3%,46,Eff: 0.96,L: 0.84,Theo: -2.58%,-6.62%
--- Gruppe: SP30 + SP8K ---,Wins: 167/176.1,664,0.266611,112147.44,$2336.22,35.21%,Mkt: 39.3%,STX: 42.5%,42,Eff: 1.08,L: 0.95,Theo: 5.07%,13.72%
STRATEGIE,Leere Blöcke: 52 / 500,Aktiv: 89.6%,,,Max Limit / Aktiv-Block:,Break-Even: 159102 Sats,ROI 5%: 151526 Sats,ROI 10%: 144638 Sats,ROI 15%: 138350 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956377 bis 957377) | BTC $63863.0, STX $0.172655 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776,0.237995,94337.99,1088.88,14.57%,16.03%,18.18%,32,1.13,1.02,-5.51%,7.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,648,0.259195,97575.84,293.99,16.34%,17.97%,18.80%,45,1.05,0.84,-2.71%,1.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,750,0.303361,112060.77,-25.66,18.84%,20.73%,21.59%,37,1.04,0.92,-4.13%,-0.13%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,825,0.086680,29648.19,-416.75,6.42%,7.07%,5.71%,12,0.81,0.72,14.39%,-7.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,682,0.276453,93492.25,-1513.21,16.14%,17.76%,18.01%,30,1.01,0.92,-9.88%,-8.57%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,746,0.302508,91865.32,-3458.07,18.59%,20.45%,17.70%,43,0.87,0.70,-5.16%,-17.90%
--- Metastack ---,Wins: 428/493.0,2204,0.816956,279695.56,$-3882.41,49.30%,Mkt: 54.2%,STX: 53.9%,105,Eff: 0.99,L: 0.87,Theo: -6.86%,-7.44%
--- Gruppe: SP30 + SP8K ---,Wins: 310/351.8,1398,0.562555,209636.62,$268.33,35.18%,Mkt: 38.7%,STX: 40.4%,82,Eff: 1.04,L: 0.88,Theo: -3.48%,0.75%
STRATEGIE,Leere Blöcke: 91 / 1000,Aktiv: 90.9%,,,Max Limit / Aktiv-Block:,Break-Even: 154353 Sats,ROI 5%: 147003 Sats,ROI 10%: 140321 Sats,ROI 15%: 134220 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 952377 bis 957377) | BTC $63863.0, STX $0.172655 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4158,1.375532,527936.53,3305.28,17.35%,19.09%,20.41%,157,1.07,0.97,-2.95%,3.76%
