"--- BEREICH: 100 BLÖCKE (BTC 957788 bis 957888) | BTC $62039.0, STX $0.1637 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.033183,15597.24,494.62,20.27%,23.30%,29.72%,4,1.28,1.23,-2.76%,24.03%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,44,0.017761,7792.48,173.77,9.09%,10.45%,14.85%,2,1.42,1.32,-18.51%,15.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.030766,13138.24,242.03,17.54%,20.16%,25.03%,8,1.24,0.97,-9.24%,12.68%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,78,0.011099,3681.66,-85.89,6.55%,7.53%,7.01%,1,0.93,0.92,-6.00%,-12.47%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025702,5432.14,-705.26,15.34%,17.63%,10.35%,1,0.59,0.59,-4.99%,-44.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.033327,6844.89,-947.06,18.20%,20.92%,13.04%,1,0.62,0.66,-13.05%,-45.81%
--- Metastack ---,Wins: 51/53.2,250,0.089651,34167.63,$31.39,53.15%,Mkt: 61.1%,STX: 65.1%,13,Eff: 1.07,L: 0.96,Theo: -5.62%,0.56%
--- Gruppe: SP30 + SP8K ---,Wins: 24/27.3,120,0.051088,14637.37,$-773.28,27.29%,Mkt: 31.4%,STX: 27.9%,3,Eff: 0.89,L: 0.88,Theo: -14.95%,-24.40%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159189 Sats,ROI 5%: 151608 Sats,ROI 10%: 144717 Sats,ROI 15%: 138425 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957688 bis 957888) | BTC $62039.0, STX $0.1637 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,165,0.066728,25062.05,-37.06,20.91%,23.37%,24.02%,7,1.03,0.96,-3.60%,-0.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167,0.051061,19070.66,-45.93,15.97%,17.84%,18.28%,6,1.02,0.91,-3.81%,-1.45%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,155,0.019098,6878.90,-58.76,5.73%,6.41%,6.59%,1,1.03,1.05,-7.66%,-4.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170,0.065630,23571.06,-213.03,20.08%,22.44%,22.59%,11,1.01,0.85,-5.87%,-5.23%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,106,0.042810,15156.33,-174.83,11.06%,12.36%,14.53%,6,1.18,1.04,-20.53%,-6.58%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139,0.058779,14591.86,-1257.90,15.74%,17.59%,13.99%,5,0.80,0.73,-17.62%,-34.50%
--- Metastack ---,Wins: 103/113.9,502,0.183419,67703.76,$-296.02,56.96%,Mkt: 63.6%,STX: 64.9%,24,Eff: 1.02,L: 0.90,Theo: -4.47%,-2.60%
--- Gruppe: SP30 + SP8K ---,Wins: 46/53.6,245,0.101589,29748.18,$-1432.72,26.80%,Mkt: 29.9%,STX: 28.5%,11,Eff: 0.95,L: 0.86,Theo: -18.85%,-22.73%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 153795 Sats,ROI 5%: 146471 Sats,ROI 10%: 139814 Sats,ROI 15%: 133735 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957388 bis 957888) | BTC $62039.0, STX $0.1637 ---"
