"--- BEREICH: 100 BLÖCKE (BTC 959590 bis 959690) | BTC $64466.0, STX $0.140979 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.027874,17932.77,731.19,15.20%,20.54%,34.33%,11,1.67,1.32,-15.81%,40.69%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72,0.029095,12820.11,-68.27,17.64%,23.83%,24.54%,8,1.03,0.96,-6.42%,-3.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72,0.021980,8649.48,-197.57,12.98%,17.54%,16.56%,4,0.94,0.85,-8.85%,-13.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.021984,6607.02,-485.76,12.98%,17.54%,12.65%,3,0.72,0.77,-8.87%,-34.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.027885,6225.29,-920.00,15.20%,20.54%,11.92%,3,0.58,0.59,-15.84%,-51.18%
--- Metastack ---,Wins: 38/43.6,216,0.073059,28076.61,$-751.59,43.59%,Mkt: 58.9%,STX: 53.8%,15,Eff: 0.91,L: 0.87,Theo: -7.89%,-15.96%
--- Gruppe: SP30 + SP8K ---,Wins: 29/30.4,130,0.055759,24158.06,$-188.81,30.41%,Mkt: 41.1%,STX: 46.2%,14,Eff: 1.13,L: 0.95,Theo: -15.82%,-5.25%
STRATEGIE,Leere Blöcke: 26 / 100,Aktiv: 74.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154365 Sats,ROI 5%: 147014 Sats,ROI 10%: 140332 Sats,ROI 15%: 134231 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959490 bis 959690) | BTC $64466.0, STX $0.140979 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,130,0.055724,34552.24,1278.85,15.51%,21.40%,33.66%,24,1.57,1.29,-13.80%,35.60%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140,0.042722,18575.50,-135.36,12.49%,17.23%,18.09%,9,1.05,0.96,-9.47%,-4.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,139,0.056152,21660.12,-566.27,16.65%,22.96%,21.10%,11,0.92,0.90,-8.20%,-15.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,140,0.042726,15004.23,-639.08,12.49%,17.23%,14.61%,9,0.85,0.72,-9.48%,-23.20%
