"--- BEREICH: 100 BLÖCKE (BTC 956034 bis 956134) | BTC $58537.0, STX $0.160812 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030535,17291.35,993.21,16.63%,19.11%,32.89%,6,1.72,1.56,-9.58%,55.57%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,76,0.008273,3271.95,41.90,4.51%,5.18%,6.22%,1,1.20,1.11,-9.52%,8.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.028954,10969.63,69.20,15.07%,17.32%,20.86%,5,1.20,1.06,-13.58%,4.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.030199,8429.33,-412.20,16.54%,19.01%,16.03%,5,0.84,0.60,-9.08%,-23.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.032167,7839.40,-622.31,18.91%,21.73%,14.91%,2,0.69,0.69,-2.41%,-33.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.024203,4777.84,-648.43,15.35%,17.64%,9.09%,2,0.52,0.46,5.28%,-45.77%
--- Metastack ---,Wins: 33/47.0,223,0.083355,24176.79,$-991.43,46.95%,Mkt: 54.0%,STX: 46.0%,12,Eff: 0.85,L: 0.70,Theo: -6.48%,-20.32%
--- Gruppe: SP30 + SP8K ---,Wins: 39/35.5,154,0.062703,25130.75,$370.90,35.54%,Mkt: 40.8%,STX: 47.8%,8,Eff: 1.17,L: 1.10,Theo: -5.90%,10.11%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 166029 Sats,ROI 5%: 158123 Sats,ROI 10%: 150935 Sats,ROI 15%: 144373 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955934 bis 956134) | BTC $58537.0, STX $0.160812 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153,0.062214,27192.26,731.04,16.86%,19.05%,25.89%,8,1.36,1.28,-11.68%,20.07%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150,0.061083,24260.71,325.78,16.04%,18.13%,23.10%,11,1.27,1.06,-14.39%,9.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,152,0.061918,18862.44,-591.21,16.68%,18.85%,17.96%,10,0.95,0.72,-12.19%,-16.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,163,0.066298,19337.34,-771.22,19.03%,21.50%,18.41%,5,0.86,0.84,-6.43%,-19.87%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,149,0.016076,3772.94,-334.31,4.38%,4.95%,3.59%,1,0.73,0.69,-11.21%,-35.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.050131,11597.28,-1069.53,15.52%,17.53%,11.04%,5,0.63,0.55,0.92%,-36.45%
--- Metastack ---,Wins: 75/96.5,464,0.173133,54720.44,$-1334.97,48.24%,Mkt: 54.5%,STX: 52.1%,26,Eff: 0.96,L: 0.78,Theo: -9.17%,-13.17%
