"--- BEREICH: 100 BLÖCKE (BTC 960221 bis 960321) | BTC $64830.0, STX $0.139275 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,63,0.025539,22114.95,1424.38,12.33%,17.86%,22.92%,8,1.28,0.89,45.00%,86.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.022042,15544.31,735.97,10.72%,15.54%,16.11%,4,1.04,1.03,46.12%,51.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.031545,21063.36,888.51,16.14%,23.39%,21.83%,5,0.93,0.99,53.74%,43.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.033453,21728.92,857.57,17.16%,24.86%,22.52%,6,0.91,0.87,54.08%,39.54%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.025845,16044.46,559.09,12.66%,18.34%,16.63%,3,0.91,1.11,47.12%,33.37%
--- Metastack ---,Wins: 36/35.7,194,0.073425,53703.72,$2719.45,35.70%,Mkt: 51.7%,STX: 55.7%,15,Eff: 1.08,L: 1.01,Theo: 46.08%,57.13%
--- Gruppe: SP30 + SP8K ---,Wins: 31/33.3,136,0.064998,42792.28,$1746.08,33.30%,Mkt: 48.3%,STX: 44.3%,11,Eff: 0.92,L: 0.93,Theo: 53.92%,41.44%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 300439 Sats,ROI 5%: 286133 Sats,ROI 10%: 273127 Sats,ROI 15%: 261251 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960121 bis 960321) | BTC $64830.0, STX $0.139275 ---"
