"--- BEREICH: 100 BLÖCKE (BTC 968345 bis 968445) | BTC $84490.0, STX $0.311714 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.046132,21033.69,2658.76,12.35%,14.36%,20.20%,3,1.41,1.38,19.56%,68.21%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.067651,23941.89,1747.15,17.72%,20.60%,22.99%,4,1.12,1.07,17.01%,30.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46,0.035901,11413.92,524.61,8.43%,9.81%,10.96%,2,1.12,0.95,4.94%,17.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.063226,19089.28,608.43,16.50%,19.19%,18.33%,1,0.96,0.97,16.62%,11.39%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.055242,14098.55,-272.70,14.76%,17.16%,13.54%,2,0.79,0.81,19.34%,-5.84%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.017179,4180.15,-148.40,4.43%,5.15%,4.01%,1,0.78,0.45,15.20%,-10.22%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,64,0.049763,0.00,-4204.51,11.81%,13.74%,0.00%,0,0.00,0.00,6.06%,-100.00%
--- Metastack ---,Wins: 45/43.6,248,0.164601,54221.52,$2994.50,43.61%,Mkt: 50.7%,STX: 52.1%,6,Eff: 1.03,L: 1.03,Theo: 18.36%,21.53%
--- Gruppe: SP30 + SP8K ---,Wins: 27/26.2,130,0.103552,35355.81,$2271.76,26.15%,Mkt: 30.4%,STX: 33.9%,6,Eff: 1.12,L: 1.03,Theo: 12.82%,25.97%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 446761 Sats,ROI 5%: 425487 Sats,ROI 10%: 406146 Sats,ROI 15%: 388488 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968245 bis 968445) | BTC $84490.0, STX $0.311714 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,154,0.031491,14548.29,1874.26,4.20%,5.00%,7.08%,3,1.42,1.07,20.33%,70.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,152,0.084497,31864.82,2793.57,11.22%,13.36%,15.50%,3,1.16,1.20,19.92%,39.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150,0.115388,41094.78,3060.71,15.14%,18.02%,19.99%,9,1.11,0.99,18.46%,31.39%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,155,0.124779,41814.61,2491.60,16.55%,19.71%,20.34%,9,1.03,0.94,19.78%,23.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120,0.093612,28236.03,892.28,12.42%,14.79%,13.73%,9,0.93,0.80,19.83%,11.28%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153,0.100594,27863.56,186.29,13.35%,15.89%,13.55%,7,0.85,0.75,19.79%,2.19%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,100,0.084522,0.00,-7141.25,11.12%,13.24%,0.00%,0,0.00,0.00,18.81%,-100.00%
--- Metastack ---,Wins: 77/79.4,455,0.300478,100823.15,$6040.57,39.71%,Mkt: 47.3%,STX: 49.0%,19,Eff: 1.04,L: 0.97,Theo: 19.32%,23.79%
--- Gruppe: SP30 + SP8K ---,Wins: 51/58.0,275,0.218391,70050.63,$3383.88,28.98%,Mkt: 34.5%,STX: 34.1%,18,Eff: 0.99,L: 0.88,Theo: 19.80%,18.34%
STRATEGIE,Leere Blöcke: 32 / 200,Aktiv: 84.0%,,,Max Limit / Aktiv-Block:,Break-Even: 451471 Sats,ROI 5%: 429972 Sats,ROI 10%: 410428 Sats,ROI 15%: 392583 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967945 bis 968445) | BTC $84490.0, STX $0.311714 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,353,0.072227,36222.44,5188.59,3.82%,5.17%,6.96%,12,1.34,1.10,37.62%,85.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,353,0.196293,78471.30,7875.80,10.49%,14.21%,15.07%,16,1.06,1.11,39.06%,47.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,354,0.284923,111826.43,10784.71,15.18%,20.57%,21.48%,30,1.04,0.99,38.69%,44.80%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,351,0.267376,100602.81,8768.73,14.23%,19.29%,19.32%,30,1.00,0.89,38.57%,38.82%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,319,0.248786,92033.09,7668.05,13.26%,17.97%,17.67%,26,0.98,0.97,38.75%,36.48%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,353,0.231990,81383.51,5767.56,12.37%,16.76%,15.63%,24,0.93,0.86,38.83%,29.43%
