"--- BEREICH: 100 BLÖCKE (BTC 952341 bis 952441) | BTC $62170.0, STX $0.180091 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,91,0.025516,12305.82,629.83,17.24%,17.96%,22.58%,2,1.26,1.10,11.11%,39.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026288,11754.80,482.63,17.25%,17.97%,21.57%,3,1.20,1.16,7.88%,29.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.028424,12588.49,499.98,19.43%,20.23%,23.10%,3,1.14,0.98,12.37%,28.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95,0.029180,8904.49,-210.51,20.02%,20.85%,16.34%,3,0.78,0.65,12.79%,-11.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81,0.032987,8935.67,-441.59,22.07%,22.99%,16.40%,2,0.71,0.68,9.99%,-21.53%
--- Metastack ---,Wins: 52/56.7,267,0.083891,33247.78,$772.09,56.69%,Mkt: 59.1%,STX: 61.0%,9,Eff: 1.03,L: 0.92,Theo: 11.11%,14.80%
--- Gruppe: SP30 + SP8K ---,Wins: 34/39.3,172,0.058503,21241.49,$188.24,39.31%,Mkt: 40.9%,STX: 39.0%,4,Eff: 0.95,L: 0.86,Theo: 10.48%,5.18%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164418 Sats,ROI 5%: 156589 Sats,ROI 10%: 149471 Sats,ROI 15%: 142972 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952241 bis 952441) | BTC $62170.0, STX $0.180091 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,170,0.052250,26500.13,1524.07,17.19%,18.09%,25.00%,7,1.38,1.28,6.31%,46.92%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,182,0.051336,20478.91,496.54,17.30%,18.21%,19.32%,3,1.06,0.98,8.89%,15.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,163,0.066813,22138.43,-166.84,22.38%,23.56%,20.89%,5,0.89,0.83,8.27%,-4.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168,0.055811,18202.92,-191.56,18.58%,19.56%,17.18%,5,0.88,0.78,7.60%,-5.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187,0.057852,18659.35,-236.27,19.55%,20.57%,17.61%,6,0.86,0.74,9.18%,-6.57%
--- Metastack ---,Wins: 102/110.6,525,0.165912,63362.40,$1096.24,55.32%,Mkt: 58.2%,STX: 59.8%,18,Eff: 1.03,L: 0.92,Theo: 7.74%,10.63%
--- Gruppe: SP30 + SP8K ---,Wins: 71/79.4,345,0.118149,42617.33,$329.69,39.68%,Mkt: 41.8%,STX: 40.2%,8,Eff: 0.96,L: 0.89,Theo: 8.54%,4.49%
STRATEGIE,Leere Blöcke: 10 / 200,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 161577 Sats,ROI 5%: 153883 Sats,ROI 10%: 146888 Sats,ROI 15%: 140502 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 951941 bis 952441) | BTC $62170.0, STX $0.180091 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,416,0.127884,58980.45,2671.33,16.80%,18.18%,22.71%,19,1.25,1.12,6.92%,33.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,391,0.160960,63183.08,1371.83,21.26%,23.01%,24.33%,23,1.06,0.93,7.53%,13.71%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,449,0.126662,45806.75,374.82,17.22%,18.63%,17.64%,10,0.95,0.88,10.67%,4.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,412,0.136940,46867.63,-73.12,17.95%,19.43%,18.05%,19,0.93,0.79,6.72%,-0.86%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,456,0.141170,44846.85,-700.03,19.18%,20.75%,17.27%,15,0.83,0.74,10.59%,-7.98%
--- Metastack ---,Wins: 236/269.6,1284,0.405993,150694.92,$1898.19,53.92%,Mkt: 58.4%,STX: 58.0%,53,Eff: 0.99,L: 0.88,Theo: 8.13%,7.52%
--- Gruppe: SP30 + SP8K ---,Wins: 175/192.4,840,0.287622,108989.84,$1746.65,38.48%,Mkt: 41.6%,STX: 42.0%,33,Eff: 1.01,L: 0.91,Theo: 8.91%,9.77%
STRATEGIE,Leere Blöcke: 38 / 500,Aktiv: 92.4%,,,Max Limit / Aktiv-Block:,Break-Even: 162822 Sats,ROI 5%: 155069 Sats,ROI 10%: 148020 Sats,ROI 15%: 141585 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 951441 bis 952441) | BTC $62170.0, STX $0.180091 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,848,0.259770,111057.83,3850.62,17.15%,18.44%,21.49%,35,1.17,1.04,6.29%,23.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,788,0.324493,123579.63,2081.86,21.08%,22.67%,23.91%,34,1.06,0.97,4.57%,10.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,903,0.253855,92695.82,911.51,17.04%,18.33%,17.94%,16,0.98,0.94,8.08%,5.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,922,0.284078,103431.06,965.85,19.20%,20.65%,20.01%,32,0.97,0.87,8.80%,5.47%
