"--- BEREICH: 100 BLÖCKE (BTC 962342 bis 962442) | BTC $62557.0, STX $0.121518 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.033740,29689.09,1497.07,15.18%,22.33%,28.91%,10,1.30,1.25,31.98%,70.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027302,21319.58,882.81,12.15%,17.86%,20.76%,5,1.16,1.23,30.49%,51.69%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.026750,16291.53,306.29,11.87%,17.45%,15.87%,5,0.91,0.84,30.10%,18.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.035419,21196.77,360.07,15.94%,23.44%,20.64%,7,0.88,0.69,32.01%,16.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027145,14180.25,25.07,12.87%,18.92%,13.81%,3,0.73,0.86,39.02%,1.48%
--- Metastack ---,Wins: 36/36.9,200,0.081197,51791.36,$1214.17,36.88%,Mkt: 54.2%,STX: 50.4%,13,Eff: 0.93,L: 0.98,Theo: 33.21%,23.90%
--- Gruppe: SP30 + SP8K ---,Wins: 30/31.1,134,0.069159,50885.86,$1857.14,31.12%,Mkt: 45.8%,STX: 49.6%,17,Eff: 1.08,L: 0.96,Theo: 32.00%,42.93%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 293312 Sats,ROI 5%: 279344 Sats,ROI 10%: 266647 Sats,ROI 15%: 255053 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 962242 bis 962442) | BTC $62557.0, STX $0.121518 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.071628,52879.93,1945.03,16.70%,23.19%,26.07%,16,1.12,1.08,27.58%,43.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,126,0.051395,34378.80,962.54,11.43%,15.87%,16.95%,8,1.07,1.09,21.68%,29.94%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,142,0.075172,49579.55,1322.29,17.53%,24.35%,24.44%,16,1.00,0.88,27.64%,28.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,140,0.056809,35522.67,762.85,13.49%,18.74%,17.51%,8,0.93,0.96,29.98%,21.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,138,0.056015,30490.03,200.98,12.85%,17.85%,15.03%,9,0.84,0.78,25.56%,5.74%
