"--- BEREICH: 100 BLÖCKE (BTC 951039 bis 951139) | BTC $76845.0, STX $0.2495 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94,0.031044,15417.51,1461.07,21.51%,22.89%,29.38%,2,1.28,1.21,25.62%,61.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.032345,12685.72,679.53,20.69%,22.01%,24.17%,5,1.10,0.92,15.97%,27.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93,0.025972,9811.41,452.12,17.36%,18.47%,18.70%,2,1.01,0.98,21.15%,22.65%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028424,7913.79,-209.78,18.94%,20.14%,15.08%,2,0.75,0.69,20.76%,-9.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.023980,6652.40,-182.99,15.50%,16.49%,12.68%,1,0.77,0.58,17.17%,-9.93%
--- Metastack ---,Wins: 48/55.9,266,0.083449,29983.70,$1068.29,55.95%,Mkt: 59.5%,STX: 57.1%,5,Eff: 0.96,L: 0.86,Theo: 21.54%,16.66%
--- Gruppe: SP30 + SP8K ---,Wins: 36/38.1,173,0.058317,22497.14,$1131.65,38.05%,Mkt: 40.5%,STX: 42.9%,7,Eff: 1.06,L: 0.95,Theo: 18.27%,25.25%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 181270 Sats,ROI 5%: 172638 Sats,ROI 10%: 164791 Sats,ROI 15%: 157626 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950939 bis 951139) | BTC $76845.0, STX $0.2495 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182,0.060133,28439.99,2474.88,20.89%,22.95%,27.39%,6,1.19,1.08,28.68%,53.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,157,0.063504,23704.96,1034.39,20.43%,22.45%,22.83%,6,1.02,0.95,19.17%,21.20%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,177,0.049470,18163.93,730.41,16.47%,18.10%,17.49%,4,0.97,0.94,23.35%,19.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151,0.045846,16357.01,558.04,14.86%,16.33%,15.75%,6,0.96,0.81,20.06%,15.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180,0.055030,17168.94,54.89,18.36%,20.17%,16.53%,5,0.82,0.76,23.59%,1.30%
--- Metastack ---,Wins: 97/108.2,513,0.161009,61965.95,$3087.80,54.10%,Mkt: 59.5%,STX: 59.7%,17,Eff: 1.00,L: 0.90,Theo: 24.49%,24.96%
--- Gruppe: SP30 + SP8K ---,Wins: 70/73.8,334,0.112974,41868.89,$1764.80,36.90%,Mkt: 40.5%,STX: 40.3%,10,Eff: 0.99,L: 0.95,Theo: 21.00%,20.33%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 185236 Sats,ROI 5%: 176415 Sats,ROI 10%: 168396 Sats,ROI 15%: 161075 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 950639 bis 951139) | BTC $76845.0, STX $0.2495 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,439,0.122639,53601.23,3949.28,16.31%,17.92%,20.67%,16,1.15,1.07,23.00%,41.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,389,0.118099,47183.16,2696.90,15.47%,17.00%,18.20%,15,1.07,0.97,21.15%,29.72%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,454,0.149885,59801.88,3402.62,20.74%,22.79%,23.06%,15,1.01,0.93,27.99%,29.54%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,385,0.155642,58688.03,2682.32,20.09%,22.07%,22.63%,16,1.03,0.96,19.39%,22.43%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,450,0.137519,40008.15,-585.64,18.40%,20.22%,15.43%,8,0.76,0.74,23.80%,-5.54%
--- Metastack ---,Wins: 239/273.0,1293,0.405504,146993.19,$5513.88,54.61%,Mkt: 60.0%,STX: 56.7%,38,Eff: 0.94,L: 0.88,Theo: 24.58%,17.69%
--- Gruppe: SP30 + SP8K ---,Wins: 183/182.0,824,0.278282,112289.26,$6631.60,36.39%,Mkt: 40.0%,STX: 43.3%,32,Eff: 1.08,L: 1.01,Theo: 20.98%,31.01%
STRATEGIE,Leere Blöcke: 45 / 500,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 185019 Sats,ROI 5%: 176208 Sats,ROI 10%: 168199 Sats,ROI 15%: 160886 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 950139 bis 951139) | BTC $76845.0, STX $0.2495 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,880,0.239519,100045.44,6555.53,15.99%,17.49%,19.44%,27,1.11,1.04,22.00%,35.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,753,0.304352,118033.82,6061.48,19.53%,21.37%,22.94%,35,1.07,0.98,17.31%,25.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,911,0.293422,109904.24,4873.13,20.26%,22.16%,21.36%,27,0.96,0.89,26.20%,21.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,907,0.277143,98141.80,3189.36,18.82%,20.59%,19.07%,22,0.93,0.89,24.15%,14.98%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,830,0.252400,88471.59,2678.01,16.80%,18.38%,17.19%,24,0.94,0.87,21.70%,13.81%
--- Metastack ---,Wins: 494/558.8,2648,0.822964,296517.62,$10740.50,55.88%,Mkt: 61.1%,STX: 57.6%,73,Eff: 0.94,L: 0.88,Theo: 24.13%,16.98%
--- Gruppe: SP30 + SP8K ---,Wins: 358/355.2,1633,0.543871,218079.26,$12617.01,35.52%,Mkt: 38.9%,STX: 42.4%,62,Eff: 1.09,L: 1.01,Theo: 19.37%,30.19%
