"--- BEREICH: 100 BLÖCKE (BTC 951045 bis 951145) | BTC $76448.0, STX $0.245638 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95,0.031378,15431.09,1391.66,21.72%,22.87%,29.60%,2,1.29,1.20,22.07%,58.01%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94,0.026253,10403.48,548.54,17.53%,18.46%,19.96%,2,1.08,1.03,17.77%,27.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83,0.033560,13233.82,685.11,21.62%,22.75%,25.38%,5,1.12,0.93,13.57%,26.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028736,7913.79,-252.87,19.13%,20.13%,15.18%,2,0.75,0.68,17.37%,-11.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.023374,5151.04,-521.64,15.00%,15.79%,9.88%,1,0.63,0.60,13.15%,-29.19%
--- Metastack ---,Wins: 48/55.9,266,0.083488,28495.92,$617.15,55.85%,Mkt: 58.8%,STX: 54.7%,5,Eff: 0.93,L: 0.86,Theo: 17.96%,9.67%
--- Gruppe: SP30 + SP8K ---,Wins: 38/39.1,177,0.059813,23637.30,$1233.65,39.15%,Mkt: 41.2%,STX: 45.3%,7,Eff: 1.10,L: 0.97,Theo: 15.41%,26.98%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 176327 Sats,ROI 5%: 167931 Sats,ROI 10%: 160297 Sats,ROI 15%: 153328 Sats,,,,

