"--- BEREICH: 100 BLÖCKE (BTC 968270 bis 968370) | BTC $83899.0, STX $0.306811 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,75,0.015322,7333.52,964.46,4.24%,4.88%,7.12%,2,1.46,0.94,19.89%,75.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72,0.054429,20255.88,1648.17,14.23%,16.35%,19.67%,5,1.20,1.05,13.14%,36.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.049910,17946.07,1318.62,14.36%,16.50%,17.43%,7,1.06,0.91,24.51%,31.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,76,0.061164,19974.75,996.91,16.51%,18.97%,19.40%,4,1.02,0.91,16.82%,19.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.040032,12741.40,550.54,10.43%,11.99%,12.37%,1,1.03,1.05,12.81%,16.39%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72,0.047332,11788.74,-354.19,12.33%,14.17%,11.45%,3,0.81,0.57,12.76%,-8.92%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,58,0.051790,0.00,-4345.17,14.90%,17.13%,0.00%,0,0.00,0.00,24.54%,-100.00%
--- Metastack ---,Wins: 33/37.0,216,0.141793,44786.01,$1844.52,36.99%,Mkt: 42.5%,STX: 43.5%,9,Eff: 1.02,L: 0.89,Theo: 12.92%,15.50%
--- Gruppe: SP30 + SP8K ---,Wins: 28/30.9,140,0.111074,37920.82,$2315.54,30.86%,Mkt: 35.5%,STX: 36.8%,11,Eff: 1.04,L: 0.91,Theo: 20.28%,24.85%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 432852 Sats,ROI 5%: 412240 Sats,ROI 10%: 393501 Sats,ROI 15%: 376393 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968171 bis 968371) | BTC $83899.0, STX $0.306811 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,143,0.029236,22866.32,4562.77,3.95%,5.07%,11.01%,7,2.17,1.64,31.68%,186.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,141,0.106614,44028.02,4563.45,14.17%,18.17%,21.20%,13,1.17,1.02,29.46%,51.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131,0.102155,39819.72,3646.41,14.17%,18.17%,19.17%,12,1.06,1.02,35.08%,42.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,141,0.078414,27711.11,1923.19,10.39%,13.33%,13.34%,4,1.00,1.01,29.08%,29.23%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,144,0.115875,37154.31,1677.59,15.58%,19.97%,17.89%,10,0.90,0.80,30.93%,17.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140,0.092034,23196.20,-604.68,12.18%,15.61%,11.17%,8,0.72,0.57,28.86%,-7.83%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,59,0.052559,0.00,-4409.69,7.55%,9.68%,0.00%,0,0.00,0.00,39.92%,-100.00%
