"--- BEREICH: 100 BLÖCKE (BTC 957034 bis 957134) | BTC $62492.0, STX $0.161626 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.029127,15467.68,679.76,18.14%,20.62%,29.53%,6,1.43,1.27,-4.11%,37.34%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.008777,3908.39,83.23,7.46%,8.48%,7.46%,1,0.88,0.80,30.81%,15.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74,0.022683,8408.15,-58.50,14.53%,16.51%,16.05%,3,0.97,0.89,-1.39%,-4.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027553,9718.05,-151.17,15.97%,18.15%,18.56%,4,1.02,0.88,-10.78%,-8.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.024635,7445.28,-336.16,15.35%,17.44%,14.22%,3,0.81,0.72,-4.09%,-21.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027561,7424.77,-522.29,16.54%,18.80%,14.18%,4,0.75,0.60,-7.60%,-30.32%
--- Metastack ---,Wins: 37/47.0,210,0.077797,25550.97,$-731.96,47.05%,Mkt: 53.5%,STX: 48.8%,11,Eff: 0.91,L: 0.79,Theo: -6.92%,-15.06%
--- Gruppe: SP30 + SP8K ---,Wins: 34/33.5,133,0.053763,22912.96,$343.59,33.50%,Mkt: 38.1%,STX: 43.8%,9,Eff: 1.15,L: 1.02,Theo: -4.10%,10.23%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 153923 Sats,ROI 5%: 146594 Sats,ROI 10%: 139930 Sats,ROI 15%: 133846 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956934 bis 957134) | BTC $62492.0, STX $0.161626 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,140,0.056824,28123.91,994.51,17.59%,19.66%,26.79%,12,1.36,1.14,-6.08%,28.01%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,165,0.017444,8017.55,205.72,6.93%,7.75%,7.64%,2,0.99,0.94,20.57%,18.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149,0.045916,17295.93,-73.91,14.62%,16.33%,16.48%,4,1.01,0.99,-3.41%,-2.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.053638,19808.93,-150.31,15.56%,17.38%,18.87%,8,1.09,0.93,-12.01%,-4.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124,0.049990,16930.52,-387.56,16.23%,18.14%,16.13%,8,0.89,0.74,-1.50%,-12.41%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,143,0.058120,14797.39,-1240.40,18.56%,20.74%,14.10%,8,0.68,0.54,-3.11%,-34.15%
--- Metastack ---,Wins: 78/97.5,424,0.157674,51902.25,$-1464.62,48.74%,Mkt: 54.5%,STX: 49.4%,20,Eff: 0.91,L: 0.80,Theo: -6.23%,-14.86%
--- Gruppe: SP30 + SP8K ---,Wins: 64/67.7,264,0.106814,45054.42,$606.95,33.83%,Mkt: 37.8%,STX: 42.9%,20,Eff: 1.14,L: 0.95,Theo: -3.94%,9.09%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 151675 Sats,ROI 5%: 144453 Sats,ROI 10%: 137887 Sats,ROI 15%: 131892 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956634 bis 957134) | BTC $62492.0, STX $0.161626 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,399,0.122314,48931.34,264.91,15.39%,16.95%,18.97%,17,1.12,1.00,-7.55%,3.47%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,327,0.132567,50489.12,-124.00,15.52%,17.09%,19.58%,20,1.15,0.99,-13.99%,-1.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,363,0.146942,53823.92,-483.35,17.65%,19.44%,20.87%,18,1.07,0.95,-11.77%,-5.26%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,410,0.042944,15629.25,-157.57,6.60%,7.27%,6.06%,7,0.83,0.70,12.92%,-5.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,319,0.125988,45724.36,-482.97,15.56%,17.13%,17.73%,22,1.03,0.81,-9.29%,-6.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,392,0.158809,43310.60,-2924.20,20.08%,22.12%,16.79%,21,0.76,0.64,-7.10%,-29.46%
--- Metastack ---,Wins: 218/255.0,1118,0.413690,142731.06,$-2783.29,51.00%,Mkt: 56.2%,STX: 55.3%,58,Eff: 0.99,L: 0.85,Theo: -9.44%,-10.77%
--- Gruppe: SP30 + SP8K ---,Wins: 147/166.0,682,0.272930,99548.28,$-966.32,33.20%,Mkt: 36.6%,STX: 38.6%,40,Eff: 1.06,L: 0.89,Theo: -10.63%,-5.67%
STRATEGIE,Leere Blöcke: 46 / 500,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 146925 Sats,ROI 5%: 139928 Sats,ROI 10%: 133568 Sats,ROI 15%: 127761 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956134 bis 957134) | BTC $62492.0, STX $0.161626 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,806,0.247443,97634.39,317.05,14.84%,16.27%,18.91%,32,1.16,1.04,-12.18%,2.05%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,833,0.088045,31310.85,-441.45,5.97%,6.55%,6.06%,10,0.93,0.84,-0.66%,-8.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,688,0.275624,96349.87,-1651.66,16.59%,18.19%,18.66%,43,1.03,0.83,-11.85%,-9.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,704,0.285592,99694.26,-1734.01,16.22%,17.79%,19.31%,37,1.09,0.96,-16.84%,-9.72%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,779,0.315679,106663.87,-2487.77,18.84%,20.66%,20.66%,37,1.00,0.87,-12.62%,-12.61%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,772,0.313018,84623.39,-5883.75,18.73%,20.54%,16.39%,37,0.80,0.68,-12.40%,-30.08%
--- Metastack ---,Wins: 437/497.9,2282,0.846052,281952.04,$-7300.71,49.79%,Mkt: 54.6%,STX: 54.6%,106,Eff: 1.00,L: 0.88,Theo: -13.83%,-13.81%
--- Gruppe: SP30 + SP8K ---,Wins: 301/354.3,1467,0.591303,203013.74,$-4139.42,35.43%,Mkt: 38.9%,STX: 39.3%,80,Eff: 1.01,L: 0.85,Theo: -12.26%,-11.20%
STRATEGIE,Leere Blöcke: 88 / 1000,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 146411 Sats,ROI 5%: 139439 Sats,ROI 10%: 133101 Sats,ROI 15%: 127314 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 952134 bis 957134) | BTC $62492.0, STX $0.161626 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4202,1.366641,514990.88,-2168.19,17.21%,18.88%,19.94%,151,1.06,0.96,-7.73%,-2.54%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3781,1.543047,560815.34,-5785.78,19.27%,21.14%,21.72%,188,1.03,0.91,-8.50%,-6.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3930,1.374521,494102.41,-6036.76,16.58%,18.19%,19.13%,160,1.05,0.95,-11.64%,-7.03%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4378,1.345449,465647.06,-8819.11,17.45%,19.14%,18.03%,149,0.94,0.85,-4.98%,-10.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3988,1.458734,475550.62,-14297.85,17.77%,19.49%,18.42%,181,0.94,0.82,-10.76%,-15.68%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2152,0.226198,71094.39,-2644.87,2.87%,3.15%,2.75%,22,0.88,0.80,-7.12%,-18.71%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.80,0.00%,0.00%,0.00%,0,0.00,0.00,-47.31%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-46.61,0.01%,0.01%,0.00%,0,0.00,0.00,-37.95%,-100.00%
--- Metastack ---,Wins: 2263/2589.4,12296,4.178703,1435300.08,$-29153.72,51.79%,Mkt: 56.8%,STX: 55.6%,490,Eff: 0.98,L: 0.87,Theo: -9.19%,-11.16%
--- Gruppe: SP30 + SP8K ---,Wins: 1705/1823.8,7983,2.909688,1075806.23,$-7953.97,36.48%,Mkt: 40.0%,STX: 41.7%,339,Eff: 1.04,L: 0.93,Theo: -8.14%,-4.37%
STRATEGIE,Leere Blöcke: 443 / 5000,Aktiv: 91.1%,,,Max Limit / Aktiv-Block:,Break-Even: 146554 Sats,ROI 5%: 139575 Sats,ROI 10%: 133230 Sats,ROI 15%: 127438 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 947134 bis 957134) | BTC $62492.0, STX $0.161626 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7705,2.232392,839730.84,-3784.32,14.05%,15.35%,16.25%,227,1.06,0.98,-8.08%,-2.71%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7574,3.041298,1120210.74,-9001.60,18.73%,20.47%,21.68%,357,1.06,0.95,-10.04%,-4.74%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8927,2.687910,969075.53,-11345.09,17.25%,18.86%,18.75%,276,0.99,0.92,-6.21%,-6.75%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8355,2.725326,925342.76,-20751.62,16.85%,18.42%,17.91%,262,0.97,0.90,-9.67%,-12.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8505,2.935324,985268.68,-24189.25,18.43%,20.14%,19.07%,308,0.95,0.86,-8.29%,-13.19%
