"--- BEREICH: 100 BLÖCKE (BTC 965793 bis 965893) | BTC $79662.0, STX $0.264635 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051380,33306.74,4721.10,15.77%,23.54%,31.85%,9,1.35,1.39,59.18%,115.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.040469,24788.25,3336.02,12.73%,19.00%,23.70%,10,1.25,1.02,63.15%,103.48%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.050924,26695.00,3007.72,15.63%,23.33%,25.53%,7,1.09,1.22,59.15%,74.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036575,10386.55,-165.01,11.19%,16.71%,9.93%,4,0.59,0.54,58.69%,-5.66%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037226,9404.75,-476.69,11.67%,17.42%,8.99%,3,0.52,0.51,62.58%,-16.07%
--- Metastack ---,Wins: 25/35.6,200,0.114270,44579.55,$2694.32,35.60%,Mkt: 53.1%,STX: 42.6%,17,Eff: 0.80,L: 0.70,Theo: 61.53%,29.60%
--- Gruppe: SP30 + SP8K ---,Wins: 41/31.4,132,0.102304,60001.74,$7728.83,31.40%,Mkt: 46.9%,STX: 57.4%,16,Eff: 1.22,L: 1.31,Theo: 59.16%,94.84%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 518531 Sats,ROI 5%: 493839 Sats,ROI 10%: 471392 Sats,ROI 15%: 450897 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965693 bis 965893) | BTC $79662.0, STX $0.264635 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131,0.101983,59170.84,7534.51,16.05%,23.95%,28.65%,18,1.20,1.22,61.13%,92.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.073156,37171.48,4009.08,11.62%,17.34%,18.00%,13,1.04,0.99,62.65%,68.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,125,0.095381,45083.73,4332.48,14.81%,22.10%,21.83%,12,0.99,1.05,58.94%,57.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.079723,37108.28,3469.28,12.67%,18.90%,17.97%,13,0.95,0.87,62.67%,54.63%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.073915,27981.57,1516.69,11.86%,17.70%,13.55%,10,0.77,0.67,64.30%,25.76%
--- Metastack ---,Wins: 61/72.3,397,0.226794,102261.33,$8995.06,36.15%,Mkt: 53.9%,STX: 49.5%,36,Eff: 0.92,L: 0.84,Theo: 63.19%,49.79%
--- Gruppe: SP30 + SP8K ---,Wins: 70/61.7,256,0.197364,104254.57,$11866.99,30.85%,Mkt: 46.1%,STX: 50.5%,30,Eff: 1.10,L: 1.13,Theo: 60.07%,75.48%
STRATEGIE,Leere Blöcke: 66 / 200,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 511970 Sats,ROI 5%: 487590 Sats,ROI 10%: 465427 Sats,ROI 15%: 445191 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 965393 bis 965893) | BTC $79662.0, STX $0.264635 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,336,0.261796,143254.02,17054.84,16.59%,24.11%,27.83%,46,1.15,1.10,57.50%,81.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,327,0.181481,84953.48,8024.51,11.37%,16.53%,16.50%,27,1.00,0.93,55.72%,55.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,329,0.249312,113690.77,10225.86,15.71%,22.84%,22.09%,32,0.97,0.98,56.62%,51.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,339,0.205029,90903.37,7723.16,13.15%,19.12%,17.66%,27,0.92,0.91,59.44%,47.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,339,0.188799,81920.28,6638.85,11.97%,17.40%,15.92%,24,0.91,0.92,57.62%,44.14%
--- Metastack ---,Wins: 168/182.5,1005,0.575310,257777.12,$22386.53,36.50%,Mkt: 53.0%,STX: 50.1%,78,Eff: 0.94,L: 0.92,Theo: 57.67%,48.85%
--- Gruppe: SP30 + SP8K ---,Wins: 168/161.5,665,0.511108,256944.79,$27280.70,32.30%,Mkt: 47.0%,STX: 49.9%,78,Eff: 1.06,L: 1.04,Theo: 57.07%,67.00%
STRATEGIE,Leere Blöcke: 156 / 500,Aktiv: 68.8%,,,Max Limit / Aktiv-Block:,Break-Even: 497061 Sats,ROI 5%: 473392 Sats,ROI 10%: 451874 Sats,ROI 15%: 432227 Sats,,,,

