"--- BEREICH: 100 BLÖCKE (BTC 955768 bis 955868) | BTC $59395.0, STX $0.165757 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.033980,13880.27,282.53,19.69%,22.63%,27.27%,4,1.20,1.17,-5.37%,14.00%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84,0.037924,14152.54,93.39,21.79%,25.05%,27.80%,4,1.11,1.06,-6.18%,4.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025990,8257.18,-175.00,15.02%,17.26%,16.22%,2,0.94,0.87,-5.64%,-11.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.033976,10457.69,-284.56,19.69%,22.63%,20.54%,2,0.91,0.91,-5.36%,-14.10%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20,0.008085,2078.04,-135.79,4.36%,5.01%,4.08%,0,0.81,0.92,-11.92%,-28.27%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.009110,2080.64,-196.18,5.96%,6.85%,4.09%,0,0.60,0.67,6.83%,-36.26%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.32,0.17%,0.20%,0.00%,0,0.00,0.00,-41.29%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.30,0.32%,0.36%,0.00%,0,0.00,0.00,-30.87%,-100.00%
--- Metastack ---,Wins: 54/54.4,253,0.093946,32595.14,$-177.03,54.40%,Mkt: 62.5%,STX: 64.0%,8,Eff: 1.02,L: 0.99,Theo: -5.44%,-3.17%
--- Gruppe: SP30 + SP8K ---,Wins: 27/26.2,104,0.046009,16230.58,$-42.40,26.15%,Mkt: 30.1%,STX: 31.9%,4,Eff: 1.06,L: 1.03,Theo: -7.19%,-1.55%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163295 Sats,ROI 5%: 155519 Sats,ROI 10%: 148450 Sats,ROI 15%: 141996 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955668 bis 955868) | BTC $59395.0, STX $0.165757 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.034000,15656.10,575.66,9.38%,10.97%,15.44%,8,1.41,1.17,-8.67%,28.51%
