"--- BEREICH: 100 BLÖCKE (BTC 958955 bis 959055) | BTC $66366.0, STX $0.168247 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.030525,15162.39,525.18,19.50%,20.31%,29.83%,7,1.47,1.13,-14.27%,25.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034962,11715.16,-349.27,21.45%,22.34%,23.05%,2,1.03,0.98,-17.66%,-15.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026378,8658.98,-293.73,16.09%,16.76%,17.04%,2,1.02,0.93,-18.14%,-16.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026366,8136.00,-380.96,16.09%,16.76%,16.01%,2,0.96,0.87,-18.11%,-21.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.034383,7156.10,-1077.86,22.88%,23.84%,14.08%,4,0.59,0.44,-10.67%,-47.24%
--- Metastack ---,Wins: 50/53.6,258,0.087706,28510.14,$-1023.96,53.62%,Mkt: 55.9%,STX: 56.1%,6,Eff: 1.00,L: 0.93,Theo: -17.94%,-17.59%
--- Gruppe: SP30 + SP8K ---,Wins: 32/42.4,151,0.064908,22318.49,$-552.68,42.38%,Mkt: 44.1%,STX: 43.9%,11,Eff: 0.99,L: 0.76,Theo: -12.36%,-12.83%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 134226 Sats,ROI 5%: 127834 Sats,ROI 10%: 122024 Sats,ROI 15%: 116718 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958855 bis 959055) | BTC $66366.0, STX $0.168247 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.049748,24167.19,764.51,14.89%,16.10%,23.49%,10,1.46,1.21,-15.62%,23.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.057431,24620.85,330.89,18.39%,19.88%,23.93%,10,1.20,0.98,-9.71%,8.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162,0.065936,23116.31,-486.67,19.85%,21.46%,22.47%,5,1.05,0.93,-15.11%,-11.12%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.009978,2679.44,-211.42,4.59%,4.97%,2.60%,0,0.52,0.54,29.78%,-31.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,162,0.049755,13312.77,-1062.22,14.89%,16.10%,12.94%,3,0.80,0.77,-15.63%,-32.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,154,0.061009,14976.31,-1529.21,19.88%,21.50%,14.56%,8,0.68,0.55,-8.11%,-37.77%
--- Metastack ---,Wins: 96/99.3,486,0.165439,60596.27,$-784.38,49.63%,Mkt: 53.7%,STX: 58.9%,18,Eff: 1.10,L: 0.97,Theo: -15.42%,-7.14%
--- Gruppe: SP30 + SP8K ---,Wins: 58/76.6,292,0.118441,39597.17,$-1198.32,38.28%,Mkt: 41.4%,STX: 38.5%,18,Eff: 0.93,L: 0.76,Theo: -8.89%,-15.24%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 140971 Sats,ROI 5%: 134258 Sats,ROI 10%: 128155 Sats,ROI 15%: 122583 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958555 bis 959055) | BTC $66366.0, STX $0.168247 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,399,0.122075,52053.04,656.14,14.24%,15.51%,20.32%,20,1.31,1.12,-17.52%,8.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,345,0.130741,50773.04,-134.38,16.10%,17.54%,19.82%,23,1.13,0.91,-12.89%,-1.55%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,354,0.065428,23227.62,-434.19,11.77%,12.82%,9.07%,9,0.71,0.61,27.20%,-10.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,398,0.122090,41548.54,-1112.22,14.15%,15.41%,16.22%,17,1.05,0.89,-18.04%,-13.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,399,0.161975,51371.70,-2106.50,19.02%,20.72%,20.06%,20,0.97,0.82,-16.94%,-19.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,378,0.129074,37157.45,-2314.48,16.53%,18.01%,14.51%,18,0.81,0.67,-9.42%,-27.02%
--- Metastack ---,Wins: 221/237.0,1196,0.406140,144973.28,$-2562.58,47.40%,Mkt: 51.6%,STX: 56.6%,57,Eff: 1.10,L: 0.93,Theo: -17.44%,-9.51%
--- Gruppe: SP30 + SP8K ---,Wins: 128/163.2,723,0.259815,87930.49,$-2448.86,32.63%,Mkt: 35.5%,STX: 34.3%,41,Eff: 0.97,L: 0.78,Theo: -11.17%,-14.20%
STRATEGIE,Leere Blöcke: 41 / 500,Aktiv: 91.8%,,,Max Limit / Aktiv-Block:,Break-Even: 141465 Sats,ROI 5%: 134729 Sats,ROI 10%: 128605 Sats,ROI 15%: 123013 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958055 bis 959055) | BTC $66366.0, STX $0.168247 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,795,0.156066,62514.76,160.43,12.57%,13.80%,12.12%,22,0.88,0.76,15.61%,1.55%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,690,0.263551,102126.21,-308.38,15.04%,16.51%,19.81%,45,1.20,0.96,-18.11%,-1.76%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,803,0.246357,90803.65,-1072.27,14.64%,16.08%,17.61%,33,1.10,0.97,-14.70%,-6.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,787,0.320105,106377.91,-3346.31,18.62%,20.44%,20.63%,45,1.01,0.85,-16.52%,-15.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,735,0.239722,75594.78,-3190.82,14.23%,15.62%,14.66%,35,0.94,0.78,-14.80%,-20.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,777,0.276609,78202.70,-5200.04,15.97%,17.53%,15.17%,30,0.87,0.75,-17.18%,-28.33%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-27.56,0.02%,0.02%,0.00%,0,0.00,0.00,-35.70%,-100.00%
--- Metastack ---,Wins: 419/492.3,2367,0.843070,275384.25,$-9618.62,49.23%,Mkt: 54.0%,STX: 53.4%,108,Eff: 0.99,L: 0.85,Theo: -16.21%,-17.19%
--- Gruppe: SP30 + SP8K ---,Wins: 256/292.7,1425,0.503273,177720.98,$-3499.21,29.27%,Mkt: 32.1%,STX: 34.5%,80,Eff: 1.07,L: 0.87,Theo: -16.54%,-10.48%
STRATEGIE,Leere Blöcke: 89 / 1000,Aktiv: 91.1%,,,Max Limit / Aktiv-Block:,Break-Even: 143487 Sats,ROI 5%: 136654 Sats,ROI 10%: 130442 Sats,ROI 15%: 124771 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 954055 bis 959055) | BTC $66366.0, STX $0.168247 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-2731.17,6.70%,7.41%,6.67%,57,0.90,0.81,1.61%,-8.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3571,1.444510,510764.19,-9931.78,17.02%,18.83%,19.80%,198,1.05,0.90,-14.76%,-10.36%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3767,1.345670,474952.15,-9397.45,16.09%,17.79%,18.41%,164,1.03,0.92,-13.52%,-10.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4130,1.266778,441153.87,-9848.14,15.59%,17.24%,17.10%,155,0.99,0.89,-10.98%,-11.71%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3833,1.453359,483071.61,-15178.30,16.92%,18.71%,18.72%,161,1.00,0.90,-15.78%,-15.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3915,1.536103,498029.25,-18153.10,18.08%,20.00%,19.30%,211,0.97,0.82,-14.85%,-17.81%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-31.64,0.00%,0.00%,0.00%,0,0.00,0.00,-47.99%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-49.50,0.01%,0.01%,0.00%,0,0.00,0.00,-38.75%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-27.56,0.00%,0.00%,0.00%,0,0.00,0.00,-35.17%,-100.00%
--- Metastack ---,Wins: 2189/2529.7,11878,4.256240,1422254.73,$-43179.54,50.59%,Mkt: 56.0%,STX: 55.1%,527,Eff: 0.99,L: 0.87,Theo: -14.02%,-15.29%
--- Gruppe: SP30 + SP8K ---,Wins: 1508/1655.5,7338,2.790179,985716.34,$-19329.23,33.11%,Mkt: 36.6%,STX: 38.2%,362,Eff: 1.04,L: 0.91,Theo: -14.16%,-10.44%
STRATEGIE,Leere Blöcke: 479 / 5000,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 144670 Sats,ROI 5%: 137781 Sats,ROI 10%: 131518 Sats,ROI 15%: 125800 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 949055 bis 959055) | BTC $66366.0, STX $0.168247 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8172,2.545853,941934.75,-10480.37,15.91%,17.43%,18.22%,274,1.05,0.96,-10.26%,-6.20%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7431,3.024954,1102012.82,-15343.76,18.51%,20.27%,21.31%,368,1.05,0.93,-12.14%,-7.64%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-2731.17,3.35%,3.67%,3.33%,57,0.91,0.81,0.86%,-8.62%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8704,2.670689,956035.66,-16392.79,17.07%,18.71%,18.49%,296,0.99,0.90,-8.19%,-9.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8091,2.753907,944109.00,-23922.27,16.85%,18.46%,18.26%,283,0.99,0.90,-12.13%,-13.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8256,2.957839,984499.49,-30660.86,18.30%,20.04%,19.04%,348,0.95,0.84,-11.17%,-15.62%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,755,0.233025,70274.57,-3641.45,1.29%,1.41%,1.36%,15,0.96,0.92,-20.48%,-23.55%
