"--- BEREICH: 100 BLÖCKE (BTC 960040 bis 960140) | BTC $63401.0, STX $0.133547 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.027400,14442.68,191.59,17.72%,21.61%,27.92%,10,1.29,0.96,-14.06%,11.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.025792,11423.32,-109.68,16.10%,19.63%,22.08%,4,1.12,1.06,-17.05%,-6.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73,0.022424,9509.23,-151.80,14.58%,17.78%,18.38%,4,1.03,0.96,-13.60%,-10.68%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.028060,9469.75,-514.39,18.02%,21.98%,18.31%,4,0.83,0.78,-14.65%,-28.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.022612,6887.84,-513.76,15.58%,19.00%,13.31%,2,0.70,0.71,-8.44%,-35.84%
--- Metastack ---,Wins: 42/47.9,220,0.072436,30839.75,$-473.97,47.88%,Mkt: 58.4%,STX: 59.6%,16,Eff: 1.02,L: 0.88,Theo: -12.16%,-10.32%
--- Gruppe: SP30 + SP8K ---,Wins: 31/34.1,128,0.053852,20893.07,$-624.07,34.12%,Mkt: 41.6%,STX: 40.4%,8,Eff: 0.97,L: 0.91,Theo: -15.80%,-18.28%
STRATEGIE,Leere Blöcke: 18 / 100,Aktiv: 82.0%,,,Max Limit / Aktiv-Block:,Break-Even: 132889 Sats,ROI 5%: 126561 Sats,ROI 10%: 120808 Sats,ROI 15%: 115555 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959940 bis 960140) | BTC $63401.0, STX $0.133547 ---"
