"--- BEREICH: 100 BLÖCKE (BTC 961213 bis 961313) | BTC $64756.0, STX $0.133035 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.037129,35777.52,2355.37,17.20%,24.57%,36.42%,12,1.48,1.34,33.58%,97.97%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027183,16495.18,434.21,12.04%,17.21%,16.79%,5,0.98,0.91,27.76%,24.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027336,16371.94,407.86,12.04%,17.21%,16.66%,5,0.97,0.91,27.05%,23.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.035393,19218.69,264.86,16.38%,23.40%,19.56%,4,0.84,0.85,33.46%,11.56%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027594,10379.95,-405.99,12.33%,17.61%,10.57%,3,0.60,0.57,28.79%,-22.72%
--- Metastack ---,Wins: 29/36.4,202,0.082113,43247.07,$436.07,36.42%,Mkt: 52.0%,STX: 44.0%,13,Eff: 0.85,L: 0.80,Theo: 27.87%,8.20%
--- Gruppe: SP30 + SP8K ---,Wins: 37/33.6,140,0.072521,54996.21,$2620.23,33.58%,Mkt: 48.0%,STX: 56.0%,16,Eff: 1.17,L: 1.10,Theo: 33.53%,55.79%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 288330 Sats,ROI 5%: 274600 Sats,ROI 10%: 262118 Sats,ROI 15%: 250722 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961113 bis 961313) | BTC $64756.0, STX $0.133035 ---"
