"--- BEREICH: 100 BLÖCKE (BTC 950719 bis 950819) | BTC $76415.0, STX $0.241145 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.023729,14410.62,1661.82,15.51%,17.05%,27.95%,6,1.64,1.35,16.89%,91.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.025492,11771.40,890.64,16.96%,18.64%,22.83%,5,1.23,1.06,18.96%,45.72%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.029661,9674.19,66.30,19.99%,21.96%,18.76%,1,0.85,0.90,20.46%,2.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030681,9956.82,56.52,20.09%,22.08%,19.31%,2,0.87,0.85,17.07%,2.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027467,5742.24,-714.21,18.45%,20.27%,11.14%,0,0.55,0.60,20.08%,-34.03%
--- Metastack ---,Wins: 47/55.4,264,0.082621,27187.83,$242.74,55.40%,Mkt: 60.9%,STX: 52.7%,6,Eff: 0.87,L: 0.85,Theo: 19.87%,3.84%
--- Gruppe: SP30 + SP8K ---,Wins: 38/35.6,161,0.054410,24367.43,$1718.33,35.60%,Mkt: 39.1%,STX: 47.3%,8,Eff: 1.21,L: 1.07,Theo: 16.99%,41.33%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 178785 Sats,ROI 5%: 170271 Sats,ROI 10%: 162531 Sats,ROI 15%: 155465 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950619 bis 950819) | BTC $76415.0, STX $0.241145 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,174,0.048585,25701.66,2485.20,16.00%,17.48%,24.85%,9,1.42,1.25,17.43%,66.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,163,0.049469,19422.57,903.45,16.26%,17.77%,18.78%,6,1.06,0.98,17.21%,23.90%
