"--- BEREICH: 100 BLÖCKE (BTC 967077 bis 967177) | BTC $76091.0, STX $0.245153 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053060,33224.02,4107.61,16.02%,23.90%,32.27%,11,1.35,1.19,49.44%,101.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051409,24541.48,2104.62,15.52%,23.16%,23.84%,7,1.03,1.10,49.41%,53.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036710,15428.10,988.91,11.07%,16.52%,14.99%,6,0.91,0.81,49.24%,35.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037170,14290.92,675.18,11.32%,16.90%,13.88%,3,0.82,0.88,50.84%,23.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043212,15470.17,504.48,13.08%,19.52%,15.03%,5,0.77,0.84,49.84%,15.34%
--- Metastack ---,Wins: 30/35.5,199,0.117093,45189.18,$2168.58,35.47%,Mkt: 52.9%,STX: 43.9%,14,Eff: 0.83,L: 0.85,Theo: 49.97%,24.34%
--- Gruppe: SP30 + SP8K ---,Wins: 36/31.5,132,0.104469,57765.50,$6212.23,31.53%,Mkt: 47.1%,STX: 56.1%,18,Eff: 1.19,L: 1.14,Theo: 49.42%,78.15%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 495079 Sats,ROI 5%: 471504 Sats,ROI 10%: 450072 Sats,ROI 15%: 430504 Sats,,,,

