"--- BEREICH: 100 BLÖCKE (BTC 951184 bis 951284) | BTC $74800.0, STX $0.239998 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95,0.029066,12887.17,918.74,19.24%,20.04%,25.06%,2,1.25,1.20,13.73%,42.26%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.029393,12019.44,686.07,20.06%,20.89%,23.38%,3,1.12,1.00,17.25%,31.21%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.025722,9888.40,449.17,16.92%,17.63%,19.23%,1,1.09,1.06,13.05%,23.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.032354,9830.93,-60.64,20.55%,21.41%,19.12%,2,0.89,0.88,9.15%,-2.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95,0.028944,6790.58,-535.27,19.24%,20.04%,13.21%,0,0.66,0.68,14.21%,-24.72%
--- Metastack ---,Wins: 56/58.5,279,0.087403,31697.19,$1069.54,58.53%,Mkt: 61.0%,STX: 61.6%,5,Eff: 1.01,L: 0.96,Theo: 15.08%,16.36%
--- Gruppe: SP30 + SP8K ---,Wins: 36/37.5,172,0.058076,19719.32,$388.52,37.47%,Mkt: 39.0%,STX: 38.4%,3,Eff: 0.98,L: 0.96,Theo: 10.88%,8.94%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 171845 Sats,ROI 5%: 163662 Sats,ROI 10%: 156222 Sats,ROI 15%: 149430 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951084 bis 951284) | BTC $74800.0, STX $0.239998 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,187,0.052321,21315.88,1202.13,17.26%,17.98%,20.54%,2,1.14,1.13,14.44%,30.72%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185,0.061205,23883.61,1153.86,20.93%,21.80%,23.02%,5,1.06,0.98,18.61%,25.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,190,0.058235,22428.08,1026.72,19.22%,20.02%,21.61%,5,1.08,0.99,14.48%,23.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,163,0.065977,22564.69,480.40,21.02%,21.90%,21.75%,7,0.99,0.88,10.52%,9.73%
