"--- BEREICH: 100 BLÖCKE (BTC 949159 bis 949259) | BTC $79469.0, STX $0.273791 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027889,15257.94,1961.18,15.44%,16.60%,27.48%,6,1.66,1.36,13.84%,88.49%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91,0.027774,9894.14,501.79,15.44%,16.60%,17.82%,2,1.07,1.04,14.31%,22.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93,0.032581,9936.06,131.21,19.75%,21.24%,17.90%,1,0.84,0.86,24.68%,5.07%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87,0.026917,7894.18,22.29,14.67%,15.77%,14.22%,2,0.90,0.89,12.08%,1.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.019155,4782.12,-212.94,10.45%,11.23%,8.61%,2,0.77,0.67,12.17%,-13.99%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.031953,7749.63,-417.50,17.26%,18.55%,13.96%,2,0.75,0.64,11.06%,-16.44%
--- Metastack ---,Wins: 54/50.6,275,0.088244,35088.14,$2594.17,50.63%,Mkt: 54.4%,STX: 63.2%,9,Eff: 1.16,L: 1.07,Theo: 17.99%,36.99%
--- Gruppe: SP30 + SP8K ---,Wins: 18/27.7,162,0.051108,12531.75,$-630.44,27.70%,Mkt: 29.8%,STX: 22.6%,4,Eff: 0.76,L: 0.65,Theo: 11.48%,-15.52%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 205656 Sats,ROI 5%: 195862 Sats,ROI 10%: 186960 Sats,ROI 15%: 178831 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949059 bis 949259) | BTC $79469.0, STX $0.273791 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175,0.053686,23405.19,2141.79,15.22%,17.00%,21.26%,10,1.25,1.02,20.12%,50.20%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,158,0.034577,12785.79,752.81,9.60%,10.72%,11.62%,4,1.08,1.04,17.63%,27.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.058916,21710.40,1262.15,18.38%,20.53%,19.72%,4,0.96,0.95,32.16%,26.96%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,168,0.052034,18446.57,915.41,14.53%,16.24%,16.76%,4,1.03,1.00,18.36%,22.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149,0.060300,18516.26,277.61,16.56%,18.50%,16.82%,5,0.91,0.85,16.34%,5.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,175,0.053456,15213.79,-82.70,15.22%,17.00%,13.82%,3,0.81,0.82,20.63%,-1.95%
--- Metastack ---,Wins: 91/97.6,529,0.166057,60329.38,$3321.24,48.81%,Mkt: 54.5%,STX: 54.8%,17,Eff: 1.00,L: 0.93,Theo: 24.56%,25.17%
--- Gruppe: SP30 + SP8K ---,Wins: 48/52.3,307,0.094877,31302.05,$1030.42,26.15%,Mkt: 29.2%,STX: 28.4%,9,Eff: 0.97,L: 0.92,Theo: 16.81%,13.67%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 211869 Sats,ROI 5%: 201780 Sats,ROI 10%: 192608 Sats,ROI 15%: 184234 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948759 bis 949259) | BTC $79469.0, STX $0.273791 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,403,0.084710,32157.26,2072.54,9.58%,10.72%,12.06%,11,1.13,1.04,16.21%,30.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,439,0.134292,49324.04,2832.46,15.51%,17.35%,18.50%,18,1.07,0.92,18.69%,26.54%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,447,0.140612,51261.63,2860.68,17.44%,19.51%,19.22%,12,0.99,0.96,27.46%,25.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,364,0.147140,49051.60,1736.80,16.31%,18.24%,18.39%,17,1.01,0.88,13.91%,14.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,440,0.134116,43537.69,1262.13,15.58%,17.42%,16.33%,12,0.94,0.89,19.36%,11.84%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,425,0.131118,41328.82,895.64,14.98%,16.76%,15.50%,9,0.92,0.92,17.43%,8.60%
--- Metastack ---,Wins: 224/242.6,1326,0.409020,144123.36,$6955.27,48.53%,Mkt: 54.3%,STX: 54.0%,42,Eff: 1.00,L: 0.92,Theo: 21.92%,21.40%
--- Gruppe: SP30 + SP8K ---,Wins: 122/129.4,767,0.231850,81208.86,$3809.35,25.89%,Mkt: 29.0%,STX: 30.5%,28,Eff: 1.05,L: 0.94,Theo: 14.75%,20.67%
