"--- BEREICH: 100 BLÖCKE (BTC 956289 bis 956389) | BTC $61477.0, STX $0.165402 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.029752,15464.33,728.77,16.14%,16.99%,29.89%,7,1.76,1.42,-20.51%,39.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025660,9976.96,72.71,14.78%,15.56%,19.29%,2,1.24,1.15,-15.58%,4.61%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.030562,8922.27,-403.12,17.02%,17.91%,17.25%,4,0.96,0.71,-18.43%,-21.46%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,91,0.009789,2622.02,-168.11,5.94%,6.26%,5.07%,0,0.81,0.84,-11.04%,-27.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.030091,7330.31,-637.46,18.73%,19.72%,14.17%,1,0.72,0.69,-8.80%,-34.46%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.036598,7418.00,-1022.99,22.38%,23.56%,14.34%,1,0.61,0.58,-10.39%,-45.47%
--- Metastack ---,Wins: 52/47.9,231,0.085974,34363.56,$398.36,47.94%,Mkt: 50.5%,STX: 66.4%,13,Eff: 1.32,L: 1.08,Theo: -18.30%,7.54%
--- Gruppe: SP30 + SP8K ---,Wins: 26/41.1,164,0.066689,14748.31,$-1660.46,41.11%,Mkt: 43.3%,STX: 28.5%,2,Eff: 0.66,L: 0.63,Theo: -9.67%,-40.50%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 146514 Sats,ROI 5%: 139537 Sats,ROI 10%: 133194 Sats,ROI 15%: 127403 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956189 bis 956389) | BTC $61477.0, STX $0.165402 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,174,0.018702,8006.77,174.59,5.82%,6.32%,7.72%,1,1.22,1.20,-5.64%,15.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.050006,19833.89,206.35,14.23%,15.47%,19.12%,4,1.24,1.16,-13.66%,6.71%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,148,0.060251,22741.79,57.47,16.31%,17.72%,21.93%,9,1.24,1.07,-17.90%,1.55%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,171,0.069503,21305.15,-748.92,20.65%,22.44%,20.54%,7,0.92,0.77,-9.88%,-17.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150,0.061048,17671.83,-830.08,16.98%,18.45%,17.04%,7,0.92,0.77,-15.64%,-22.12%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152,0.061767,14164.46,-1454.39,18.01%,19.58%,13.66%,2,0.70,0.69,-11.53%,-38.30%
--- Metastack ---,Wins: 94/95.0,460,0.171305,60247.51,$-566.26,47.52%,Mkt: 51.7%,STX: 58.1%,20,Eff: 1.12,L: 0.99,Theo: -15.86%,-5.38%
--- Gruppe: SP30 + SP8K ---,Wins: 57/77.3,323,0.131269,35469.61,$-2203.31,38.66%,Mkt: 42.0%,STX: 34.2%,9,Eff: 0.81,L: 0.74,Theo: -10.66%,-27.30%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151666 Sats,ROI 5%: 144444 Sats,ROI 10%: 137878 Sats,ROI 15%: 131883 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955889 bis 956389) | BTC $61477.0, STX $0.165402 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,385,0.156350,52857.94,-869.13,17.56%,19.60%,20.26%,15,1.03,0.97,-12.01%,-9.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,374,0.152083,50812.84,-945.09,16.34%,18.24%,19.48%,23,1.07,0.88,-15.81%,-10.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,404,0.124620,40793.00,-913.99,14.57%,16.27%,15.64%,11,0.96,0.91,-8.39%,-11.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,417,0.169370,55135.15,-1292.90,19.66%,21.94%,21.13%,20,0.96,0.85,-9.08%,-12.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,375,0.152526,47939.51,-1447.54,16.43%,18.34%,18.38%,21,1.00,0.84,-15.61%,-15.44%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,405,0.043442,13336.21,-464.83,5.03%,5.61%,5.11%,2,0.91,0.91,-9.29%,-17.41%
--- Metastack ---,Wins: 207/236.8,1153,0.429229,139545.35,$-3306.62,47.35%,Mkt: 52.8%,STX: 53.5%,55,Eff: 1.01,L: 0.87,Theo: -13.59%,-12.53%
--- Gruppe: SP30 + SP8K ---,Wins: 169/186.1,802,0.325720,107993.09,$-2162.03,37.22%,Mkt: 41.5%,STX: 41.4%,35,Eff: 1.00,L: 0.91,Theo: -10.49%,-10.80%
STRATEGIE,Leere Blöcke: 52 / 500,Aktiv: 89.6%,,,Max Limit / Aktiv-Block:,Break-Even: 156668 Sats,ROI 5%: 149208 Sats,ROI 10%: 142425 Sats,ROI 15%: 136233 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955389 bis 956389) | BTC $61477.0, STX $0.165402 ---"
