"--- BEREICH: 100 BLÖCKE (BTC 966426 bis 966526) | BTC $77944.0, STX $0.260424 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043239,22784.82,2563.52,12.96%,19.35%,21.71%,6,1.12,1.16,56.87%,76.06%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051430,26445.24,2878.33,15.64%,23.35%,25.20%,9,1.08,0.96,59.16%,71.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036737,16616.30,1463.85,10.97%,16.37%,15.83%,6,0.97,0.91,56.22%,51.12%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053875,23954.23,2039.00,16.46%,24.57%,22.83%,7,0.93,1.03,59.88%,48.56%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036655,15133.72,1084.13,10.97%,16.37%,14.42%,4,0.88,0.91,56.57%,37.95%
--- Metastack ---,Wins: 35/34.9,198,0.116631,54534.84,$5111.50,34.90%,Mkt: 52.1%,STX: 52.0%,16,Eff: 1.00,L: 1.00,Theo: 56.57%,56.23%
--- Gruppe: SP30 + SP8K ---,Wins: 32/32.1,133,0.105305,50399.46,$4917.33,32.10%,Mkt: 47.9%,STX: 48.0%,16,Eff: 1.00,L: 1.00,Theo: 59.53%,59.91%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 523288 Sats,ROI 5%: 498369 Sats,ROI 10%: 475716 Sats,ROI 15%: 455033 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966326 bis 966526) | BTC $77944.0, STX $0.260424 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.107577,53892.59,5649.91,16.37%,23.38%,25.80%,17,1.10,1.04,51.67%,67.38%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,140,0.112619,51546.82,4646.04,17.21%,24.58%,24.68%,15,1.00,0.99,52.33%,52.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,137,0.076126,34584.75,3073.17,11.40%,16.28%,16.56%,9,1.02,1.05,49.26%,51.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138,0.076873,31932.30,2324.16,11.56%,16.51%,15.29%,9,0.93,0.95,49.88%,38.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137,0.089795,36901.58,2611.11,13.47%,19.24%,17.67%,8,0.92,0.93,49.54%,37.31%
--- Metastack ---,Wins: 71/72.8,412,0.242793,103418.64,$8008.44,36.42%,Mkt: 52.0%,STX: 49.5%,26,Eff: 0.95,L: 0.97,Theo: 49.56%,42.32%
--- Gruppe: SP30 + SP8K ---,Wins: 68/67.2,278,0.220197,105439.41,$10295.94,33.58%,Mkt: 48.0%,STX: 50.5%,32,Eff: 1.05,L: 1.01,Theo: 52.01%,59.99%
