"--- BEREICH: 100 BLÖCKE (BTC 964835 bis 964935) | BTC $78856.0, STX $0.251146 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.046521,29845.04,3826.98,15.17%,22.31%,29.02%,10,1.30,1.12,57.08%,104.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.037736,21669.76,2466.58,12.44%,18.30%,21.07%,6,1.15,1.13,58.82%,82.89%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.050540,23729.78,1974.28,16.50%,24.26%,23.08%,5,0.95,1.03,57.24%,49.54%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.037739,16415.55,1146.78,12.44%,18.30%,15.96%,5,0.87,0.88,58.81%,38.54%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.034877,11172.57,55.72,11.44%,16.82%,10.86%,4,0.65,0.70,57.99%,2.03%
--- Metastack ---,Wins: 33/36.3,204,0.110351,49257.89,$3669.08,36.33%,Mkt: 53.4%,STX: 47.9%,15,Eff: 0.90,L: 0.91,Theo: 58.55%,42.16%
--- Gruppe: SP30 + SP8K ---,Wins: 34/31.7,134,0.097061,53574.82,$5801.25,31.67%,Mkt: 46.6%,STX: 52.1%,15,Eff: 1.12,L: 1.07,Theo: 57.16%,75.80%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 481630 Sats,ROI 5%: 458695 Sats,ROI 10%: 437845 Sats,ROI 15%: 418809 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964735 bis 964935) | BTC $78856.0, STX $0.251146 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.091342,61866.44,8334.67,15.08%,22.17%,29.96%,21,1.35,1.19,59.64%,115.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.074337,36821.77,3385.76,12.25%,18.01%,17.83%,11,0.99,1.02,59.37%,57.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.074339,36268.70,3246.62,12.25%,18.01%,17.56%,10,0.98,0.94,59.36%,55.38%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.101809,45290.70,3346.37,17.23%,25.34%,21.93%,11,0.87,0.96,63.70%,41.68%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.068320,26272.49,1210.82,11.20%,16.47%,12.72%,8,0.77,0.76,58.55%,22.48%
--- Metastack ---,Wins: 65/71.4,402,0.216996,99362.96,$7843.20,35.69%,Mkt: 52.5%,STX: 48.1%,29,Eff: 0.92,L: 0.91,Theo: 59.11%,45.84%
--- Gruppe: SP30 + SP8K ---,Wins: 69/64.6,268,0.193150,107157.14,$11681.03,32.31%,Mkt: 47.5%,STX: 51.9%,32,Eff: 1.09,L: 1.07,Theo: 61.78%,76.69%
STRATEGIE,Leere Blöcke: 64 / 200,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 483631 Sats,ROI 5%: 460601 Sats,ROI 10%: 439665 Sats,ROI 15%: 420549 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964435 bis 964935) | BTC $78856.0, STX $0.251146 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,333,0.231884,149752.42,19324.27,15.31%,22.64%,28.82%,47,1.27,1.18,61.61%,105.68%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,334,0.169699,85768.88,8158.73,11.12%,16.44%,16.51%,28,1.00,0.97,60.38%,60.97%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,332,0.184188,90846.84,8291.45,12.10%,17.90%,17.48%,29,0.98,0.96,60.83%,57.09%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,334,0.251906,117296.04,9594.13,16.93%,25.05%,22.57%,31,0.90,0.96,64.57%,48.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,333,0.184738,75974.84,4513.04,12.14%,17.96%,14.62%,22,0.81,0.82,60.92%,30.98%
--- Metastack ---,Wins: 162/176.8,999,0.538626,252590.56,$20963.22,35.36%,Mkt: 52.3%,STX: 48.6%,79,Eff: 0.93,L: 0.92,Theo: 60.72%,49.36%
--- Gruppe: SP30 + SP8K ---,Wins: 171/161.2,667,0.483790,267048.45,$28918.40,32.24%,Mkt: 47.7%,STX: 51.4%,78,Eff: 1.08,L: 1.06,Theo: 63.15%,75.80%
