"--- BEREICH: 100 BLÖCKE (BTC 956300 bis 956400) | BTC $61461.0, STX $0.166159 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.029390,17634.23,1123.76,15.89%,17.09%,34.15%,8,2.00,1.64,-18.82%,62.21%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.025113,9441.46,25.30,14.35%,15.43%,18.28%,2,1.19,1.12,-14.24%,1.64%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,89,0.009616,2690.62,-143.95,5.80%,6.23%,5.21%,0,0.84,0.86,-9.49%,-24.36%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.030128,8220.91,-485.71,18.65%,20.05%,15.92%,2,0.79,0.64,-7.08%,-26.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.029780,6750.37,-708.68,16.52%,17.76%,13.07%,3,0.74,0.61,-16.74%,-38.72%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.035831,6905.74,-1054.73,21.80%,23.44%,13.37%,1,0.57,0.55,-8.66%,-47.89%
--- Metastack ---,Wins: 52/46.8,226,0.084283,33826.06,$440.38,46.75%,Mkt: 50.3%,STX: 65.5%,13,Eff: 1.30,L: 1.11,Theo: -16.72%,8.50%
--- Gruppe: SP30 + SP8K ---,Wins: 24/40.4,162,0.065958,15126.65,$-1540.44,40.45%,Mkt: 43.5%,STX: 29.3%,3,Eff: 0.67,L: 0.59,Theo: -7.94%,-38.00%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150125 Sats,ROI 5%: 142977 Sats,ROI 10%: 136478 Sats,ROI 15%: 130544 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956200 bis 956400) | BTC $61461.0, STX $0.166159 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,146,0.059477,24920.21,485.17,15.97%,17.55%,23.90%,10,1.36,1.19,-16.85%,13.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160,0.049452,19856.70,260.02,14.02%,15.41%,19.05%,4,1.24,1.18,-12.18%,8.56%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,171,0.018414,6472.92,-56.24,5.69%,6.25%,6.21%,1,0.99,0.97,-4.27%,-4.97%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147,0.059860,17671.83,-742.70,16.51%,18.15%,16.95%,7,0.93,0.79,-14.55%,-20.19%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,170,0.069134,20209.68,-891.03,20.53%,22.56%,19.38%,5,0.86,0.75,-8.01%,-20.97%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151,0.061402,15125.47,-1260.60,18.27%,20.08%,14.51%,3,0.72,0.66,-7.83%,-33.40%
--- Metastack ---,Wins: 97/93.0,453,0.168789,62448.74,$2.49,46.50%,Mkt: 51.1%,STX: 59.9%,21,Eff: 1.17,L: 1.04,Theo: -14.66%,0.02%
--- Gruppe: SP30 + SP8K ---,Wins: 55/77.6,321,0.130536,35335.15,$-2151.63,38.80%,Mkt: 42.6%,STX: 33.9%,8,Eff: 0.79,L: 0.71,Theo: -7.93%,-26.82%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154866 Sats,ROI 5%: 147491 Sats,ROI 10%: 140787 Sats,ROI 15%: 134666 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955900 bis 956400) | BTC $61461.0, STX $0.166159 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,384,0.156002,54908.63,-464.50,17.67%,19.76%,21.03%,16,1.06,0.97,-10.58%,-4.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,372,0.151319,49792.06,-1026.82,16.26%,18.19%,19.07%,22,1.05,0.87,-15.12%,-11.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,374,0.152184,49608.32,-1110.52,16.40%,18.35%,19.00%,22,1.04,0.87,-14.90%,-11.87%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,403,0.043290,13924.63,-346.95,5.01%,5.60%,5.33%,2,0.95,0.96,-8.69%,-13.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,402,0.124096,39793.89,-1014.92,14.50%,16.22%,15.24%,10,0.94,0.90,-7.72%,-13.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,415,0.168622,53092.24,-1541.90,19.56%,21.88%,20.33%,20,0.93,0.82,-8.40%,-14.88%
--- Metastack ---,Wins: 207/235.8,1148,0.427599,139194.27,$-3152.26,47.17%,Mkt: 52.8%,STX: 53.3%,54,Eff: 1.01,L: 0.88,Theo: -12.90%,-11.99%
--- Gruppe: SP30 + SP8K ---,Wins: 166/186.1,799,0.324624,108000.87,$-2006.40,37.23%,Mkt: 41.6%,STX: 41.4%,36,Eff: 0.99,L: 0.89,Theo: -9.45%,-10.06%
STRATEGIE,Leere Blöcke: 53 / 500,Aktiv: 89.4%,,,Max Limit / Aktiv-Block:,Break-Even: 157927 Sats,ROI 5%: 150406 Sats,ROI 10%: 143570 Sats,ROI 15%: 137327 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955400 bis 956400) | BTC $61461.0, STX $0.166159 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,752,0.305080,103409.28,-1568.11,17.58%,19.80%,19.98%,39,1.01,0.89,-9.19%,-8.36%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,782,0.321638,108133.32,-1800.86,18.45%,20.77%,20.89%,36,1.01,0.91,-9.63%,-9.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,758,0.307652,103121.13,-1774.09,16.61%,18.70%,19.92%,48,1.07,0.89,-14.93%,-9.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,811,0.249395,80289.16,-1987.29,14.34%,16.15%,15.51%,23,0.96,0.90,-9.41%,-12.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,762,0.309325,96485.79,-2979.43,16.76%,18.88%,18.64%,38,0.99,0.87,-14.61%,-15.67%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,788,0.084018,26137.47,-820.86,5.01%,5.65%,5.05%,5,0.89,0.90,-5.97%,-15.90%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.31,0.02%,0.02%,0.00%,0,0.00,0.00,-43.35%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-45.84,0.03%,0.04%,0.00%,0,0.00,0.00,-33.29%,-100.00%
--- Metastack ---,Wins: 422/477.1,2331,0.866371,279896.07,$-6740.80,47.71%,Mkt: 53.7%,STX: 54.1%,109,Eff: 1.01,L: 0.88,Theo: -13.23%,-12.66%
--- Gruppe: SP30 + SP8K ---,Wins: 324/360.3,1534,0.626718,211542.61,$-3368.98,36.03%,Mkt: 40.6%,STX: 40.9%,75,Eff: 1.01,L: 0.90,Theo: -9.41%,-8.75%
STRATEGIE,Leere Blöcke: 112 / 1000,Aktiv: 88.8%,,,Max Limit / Aktiv-Block:,Break-Even: 157574 Sats,ROI 5%: 150070 Sats,ROI 10%: 143249 Sats,ROI 15%: 137021 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 951400 bis 956400) | BTC $61461.0, STX $0.166159 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4305,1.326639,501408.17,1776.89,16.98%,18.60%,19.42%,136,1.04,0.96,-2.11%,2.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3868,1.585239,582885.39,-578.72,19.94%,21.84%,22.57%,178,1.03,0.94,-3.80%,-0.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4049,1.360411,496431.96,-1125.57,16.74%,18.34%,19.23%,156,1.05,0.95,-5.89%,-1.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4458,1.370608,474900.25,-5329.97,18.00%,19.72%,18.39%,146,0.93,0.85,0.43%,-6.33%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4041,1.433523,477193.02,-8815.84,17.64%,19.32%,18.48%,174,0.96,0.84,-5.89%,-10.01%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1548,0.162730,49390.12,-1794.93,1.97%,2.16%,1.91%,13,0.89,0.82,-7.40%,-17.95%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.31,0.00%,0.00%,0.00%,0,0.00,0.00,-45.01%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-45.84,0.01%,0.01%,0.00%,0,0.00,0.00,-35.24%,-100.00%
--- Metastack ---,Wins: 2302/2618.9,12548,4.164541,1448525.23,$-15271.38,52.38%,Mkt: 57.4%,STX: 56.1%,476,Eff: 0.98,L: 0.88,Theo: -3.81%,-5.97%
--- Gruppe: SP30 + SP8K ---,Wins: 1753/1846.1,8173,2.911878,1084293.55,$1198.18,36.92%,Mkt: 40.4%,STX: 42.0%,314,Eff: 1.04,L: 0.95,Theo: -3.03%,0.67%
STRATEGIE,Leere Blöcke: 436 / 5000,Aktiv: 91.3%,,,Max Limit / Aktiv-Block:,Break-Even: 152957 Sats,ROI 5%: 145673 Sats,ROI 10%: 139052 Sats,ROI 15%: 133006 Sats,,,,

