"--- BEREICH: 100 BLÖCKE (BTC 950352 bis 950452) | BTC $77718.0, STX $0.249709 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030411,16262.67,1697.46,19.31%,20.99%,31.64%,7,1.51,1.24,13.99%,71.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027654,11175.70,641.49,19.19%,20.86%,21.74%,1,1.04,1.04,24.58%,29.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.022892,7638.08,128.21,15.12%,16.43%,14.86%,0,0.90,0.99,18.56%,7.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027286,8151.80,-85.04,18.19%,19.77%,15.86%,1,0.80,0.82,19.68%,-4.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.027907,8174.84,-127.53,20.19%,21.95%,15.90%,2,0.72,0.64,29.88%,-5.88%
--- Metastack ---,Wins: 48/57.6,270,0.082846,27502.34,$428.92,57.57%,Mkt: 62.6%,STX: 53.5%,4,Eff: 0.85,L: 0.83,Theo: 24.75%,6.66%
--- Gruppe: SP30 + SP8K ---,Wins: 39/34.4,162,0.053303,23900.74,$1825.66,34.43%,Mkt: 37.4%,STX: 46.5%,7,Eff: 1.24,L: 1.13,Theo: 15.95%,44.07%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 179520 Sats,ROI 5%: 170971 Sats,ROI 10%: 163200 Sats,ROI 15%: 156104 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950252 bis 950452) | BTC $77718.0, STX $0.249709 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148,0.059880,25374.34,1682.47,19.10%,20.54%,24.90%,9,1.21,1.05,12.32%,36.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,178,0.046000,19242.89,1230.13,15.43%,16.59%,18.88%,3,1.14,1.13,18.12%,34.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184,0.056344,23272.79,1432.50,19.49%,20.96%,22.83%,3,1.09,1.08,21.81%,32.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185,0.056557,17818.07,53.86,19.99%,21.49%,17.48%,3,0.81,0.78,24.46%,1.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,183,0.055898,16217.09,-294.69,18.99%,20.42%,15.91%,3,0.78,0.76,19.63%,-6.78%
--- Metastack ---,Wins: 102/116.9,552,0.168798,57307.94,$1191.66,58.47%,Mkt: 62.9%,STX: 56.2%,9,Eff: 0.89,L: 0.87,Theo: 21.98%,9.08%
--- Gruppe: SP30 + SP8K ---,Wins: 75/69.1,326,0.105879,44617.23,$2912.59,34.53%,Mkt: 37.1%,STX: 43.8%,12,Eff: 1.18,L: 1.09,Theo: 14.84%,35.40%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 176068 Sats,ROI 5%: 167684 Sats,ROI 10%: 160062 Sats,ROI 15%: 153102 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 949952 bis 950452) | BTC $77718.0, STX $0.249709 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,432,0.110647,44782.47,2583.32,14.95%,16.18%,17.55%,11,1.08,1.03,19.88%,30.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,459,0.140444,54722.53,2749.71,19.60%,21.21%,21.45%,12,1.01,0.97,23.80%,25.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,363,0.146791,56949.48,2812.50,18.87%,20.42%,22.32%,18,1.09,0.95,14.04%,24.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,460,0.140537,53365.95,2403.72,19.80%,21.42%,20.91%,15,0.98,0.89,24.98%,22.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,457,0.139415,45350.84,489.48,19.20%,20.77%,17.77%,5,0.86,0.86,22.17%,4.52%
--- Metastack ---,Wins: 266/292.9,1376,0.420395,153439.32,$5642.92,58.59%,Mkt: 63.4%,STX: 60.1%,32,Eff: 0.95,L: 0.91,Theo: 23.65%,17.27%
--- Gruppe: SP30 + SP8K ---,Wins: 167/169.1,795,0.257438,101731.95,$5395.83,33.81%,Mkt: 36.6%,STX: 39.9%,29,Eff: 1.09,L: 0.99,Theo: 16.55%,26.97%
STRATEGIE,Leere Blöcke: 38 / 500,Aktiv: 92.4%,,,Max Limit / Aktiv-Block:,Break-Even: 177460 Sats,ROI 5%: 169010 Sats,ROI 10%: 161327 Sats,ROI 15%: 154313 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 949452 bis 950452) | BTC $77718.0, STX $0.249709 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,857,0.219208,83359.49,3779.18,13.48%,14.61%,16.37%,19,1.12,1.08,9.01%,22.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,755,0.310546,114475.83,4450.62,18.33%,19.86%,22.48%,36,1.13,1.00,4.60%,18.44%
