"--- BEREICH: 100 BLÖCKE (BTC 959517 bis 959617) | BTC $64306.0, STX $0.137192 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.028299,14016.90,103.23,15.71%,20.95%,27.37%,10,1.31,1.02,-19.12%,5.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72,0.021984,10249.73,-7.51,13.08%,17.44%,20.02%,6,1.15,1.07,-13.35%,-0.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.021984,8301.23,-274.83,13.08%,17.44%,16.21%,8,0.93,0.69,-13.35%,-19.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.028692,9847.17,-494.11,17.42%,23.23%,19.23%,5,0.83,0.75,-11.55%,-26.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.028326,8792.24,-615.33,15.71%,20.95%,17.17%,3,0.82,0.89,-19.20%,-33.78%
--- Metastack ---,Wins: 36/43.6,215,0.072660,28398.13,$-776.45,43.58%,Mkt: 58.1%,STX: 55.5%,19,Eff: 0.95,L: 0.83,Theo: -12.64%,-16.62%
--- Gruppe: SP30 + SP8K ---,Wins: 30/31.4,132,0.056625,22809.14,$-512.09,31.42%,Mkt: 41.9%,STX: 44.5%,13,Eff: 1.06,L: 0.95,Theo: -19.16%,-14.06%
STRATEGIE,Leere Blöcke: 25 / 100,Aktiv: 75.0%,,,Max Limit / Aktiv-Block:,Break-Even: 145662 Sats,ROI 5%: 138726 Sats,ROI 10%: 132420 Sats,ROI 15%: 126663 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959417 bis 959617) | BTC $64306.0, STX $0.137192 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.057126,30061.36,450.65,16.10%,22.21%,29.06%,21,1.31,1.12,-14.20%,12.27%
