"--- BEREICH: 100 BLÖCKE (BTC 968519 bis 968619) | BTC $84025.0, STX $0.332254 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.042953,22191.19,3763.99,10.48%,12.18%,21.15%,7,1.74,1.24,17.66%,104.29%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.054701,27553.83,4558.58,16.51%,19.20%,26.27%,7,1.37,1.15,45.57%,99.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.042492,14141.91,1128.34,10.63%,12.36%,13.48%,5,1.09,0.75,20.64%,31.60%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,69,0.017024,5120.07,270.70,5.16%,5.99%,4.88%,2,0.81,0.58,46.06%,18.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.049287,13789.17,440.14,12.40%,14.41%,13.14%,3,0.91,0.81,21.31%,10.63%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.066590,17671.62,276.25,19.51%,22.69%,16.85%,4,0.74,0.56,41.32%,4.94%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,69,0.040695,0.00,-3419.43,11.33%,13.17%,0.00%,0,0.00,0.00,34.23%,-100.00%
--- Metastack ---,Wins: 31/33.5,195,0.134732,50122.27,$5332.47,33.50%,Mkt: 39.0%,STX: 47.8%,15,Eff: 1.23,L: 0.93,Theo: 19.93%,47.10%
--- Gruppe: SP30 + SP8K ---,Wins: 30/36.0,151,0.121291,45225.45,$4834.83,36.02%,Mkt: 41.9%,STX: 43.1%,11,Eff: 1.03,L: 0.83,Theo: 43.24%,47.44%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 482346 Sats,ROI 5%: 459377 Sats,ROI 10%: 438496 Sats,ROI 15%: 419431 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968419 bis 968619) | BTC $84025.0, STX $0.332254 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,153,0.034159,15455.54,2264.99,4.73%,5.23%,7.41%,4,1.42,1.16,26.25%,78.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141,0.092866,38206.56,4891.22,11.44%,12.64%,18.32%,11,1.45,1.09,12.25%,62.68%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.120950,43052.37,4141.51,16.70%,18.45%,20.64%,9,1.12,0.96,25.78%,40.75%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,140,0.084147,26807.25,1836.35,10.48%,11.57%,12.85%,7,1.11,0.86,13.43%,25.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,173,0.140596,41843.75,2089.16,19.33%,21.36%,20.07%,7,0.94,0.80,25.27%,17.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,140,0.105853,22992.36,-1254.96,13.00%,14.36%,11.03%,4,0.77,0.69,11.90%,-14.11%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,160,0.110971,0.00,-9324.33,14.83%,16.38%,0.00%,0,0.00,0.00,21.74%,-100.00%
--- Metastack ---,Wins: 61/69.8,421,0.282866,88006.17,$5472.60,34.92%,Mkt: 38.6%,STX: 42.2%,22,Eff: 1.09,L: 0.87,Theo: 12.47%,23.03%
--- Gruppe: SP30 + SP8K ---,Wins: 63/72.1,328,0.261546,84896.12,$6230.67,36.03%,Mkt: 39.8%,STX: 40.7%,16,Eff: 1.02,L: 0.87,Theo: 25.51%,28.35%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 455586 Sats,ROI 5%: 433892 Sats,ROI 10%: 414169 Sats,ROI 15%: 396162 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 968119 bis 968619) | BTC $84025.0, STX $0.332254 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,369,0.078379,44508.74,8202.41,4.28%,5.19%,8.54%,12,1.65,1.31,36.45%,124.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,355,0.203750,80951.36,9776.32,10.64%,12.91%,15.53%,17,1.20,1.11,30.57%,57.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,356,0.234315,82010.49,7560.03,12.19%,14.79%,15.73%,24,1.06,0.87,30.07%,38.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,337,0.262909,91304.41,8245.34,14.38%,17.45%,17.52%,23,1.00,0.92,36.76%,37.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,390,0.315279,104253.25,8147.23,17.17%,20.84%,20.00%,24,0.96,0.85,36.21%,30.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,356,0.271219,83016.23,4793.28,14.13%,17.15%,15.93%,21,0.93,0.82,30.30%,21.03%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,238,0.178370,0.00,-14987.50,9.63%,11.68%,0.00%,0,0.00,0.00,35.01%,-100.00%
--- Metastack ---,Wins: 170/184.8,1067,0.709284,245978.08,$22129.64,36.95%,Mkt: 44.8%,STX: 47.2%,62,Eff: 1.05,L: 0.92,Theo: 30.30%,37.13%
--- Gruppe: SP30 + SP8K ---,Wins: 139/157.7,727,0.578188,195557.65,$16392.57,31.54%,Mkt: 38.3%,STX: 37.5%,47,Eff: 0.98,L: 0.88,Theo: 36.46%,33.74%
STRATEGIE,Leere Blöcke: 88 / 500,Aktiv: 82.4%,,,Max Limit / Aktiv-Block:,Break-Even: 500237 Sats,ROI 5%: 476416 Sats,ROI 10%: 454761 Sats,ROI 15%: 434989 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 967619 bis 968619) | BTC $84025.0, STX $0.332254 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,617,0.117970,61702.93,10588.63,3.21%,4.30%,5.97%,19,1.39,1.22,48.98%,106.82%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,722,0.582231,243031.63,31826.31,16.17%,21.68%,23.51%,71,1.08,0.99,52.17%,65.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,683,0.385890,147128.81,16459.70,10.42%,13.97%,14.23%,38,1.02,0.98,47.97%,50.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,669,0.521615,198810.74,22226.94,14.54%,19.49%,19.23%,54,0.99,0.96,52.69%,50.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,687,0.515569,192324.86,20580.05,13.95%,18.70%,18.61%,58,0.99,0.88,48.26%,47.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,684,0.428214,155489.27,15681.28,11.50%,15.41%,15.04%,47,0.98,0.88,47.11%,43.58%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,238,0.178370,0.00,-14987.50,4.81%,6.45%,0.00%,0,0.00,0.00,47.87%,-100.00%
--- Metastack ---,Wins: 326/358.7,2054,1.329673,494942.94,$52721.03,35.87%,Mkt: 48.1%,STX: 47.9%,143,Eff: 1.00,L: 0.91,Theo: 47.81%,47.19%
--- Gruppe: SP30 + SP8K ---,Wins: 300/307.1,1391,1.103846,441842.37,$54053.26,30.71%,Mkt: 41.2%,STX: 42.7%,125,Eff: 1.04,L: 0.98,Theo: 52.42%,58.28%
STRATEGIE,Leere Blöcke: 254 / 1000,Aktiv: 74.6%,,,Max Limit / Aktiv-Block:,Break-Even: 547895 Sats,ROI 5%: 521804 Sats,ROI 10%: 498086 Sats,ROI 15%: 476430 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 963619 bis 968619) | BTC $84025.0, STX $0.332254 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,617,0.117970,61702.93,10588.63,0.64%,0.91%,1.19%,19,1.30,1.22,58.88%,106.82%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3365,2.506812,1256283.35,206770.33,15.65%,22.29%,24.21%,375,1.09,1.04,82.40%,98.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3402,1.891941,893883.16,138025.95,11.71%,16.67%,17.23%,269,1.03,0.98,80.80%,86.82%
