"--- BEREICH: 100 BLÖCKE (BTC 955031 bis 955131) | BTC $62686.0, STX $0.175887 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031137,13181.70,366.61,17.71%,19.25%,26.04%,7,1.35,1.07,-12.21%,18.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.023467,8693.17,57.97,13.89%,15.09%,17.18%,4,1.14,0.86,-8.65%,3.94%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031530,11080.57,-27.59,18.42%,20.03%,21.89%,4,1.09,0.98,-9.80%,-1.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.030736,9619.69,-234.73,17.04%,18.52%,19.01%,3,1.03,0.88,-14.44%,-12.18%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.008361,2009.57,-170.69,4.79%,5.21%,3.97%,0,0.76,0.83,-11.56%,-32.57%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028105,6028.42,-701.49,20.15%,21.91%,11.91%,1,0.54,0.55,10.68%,-39.82%
--- Metastack ---,Wins: 45/54.9,245,0.089979,28829.82,$-569.61,54.90%,Mkt: 59.7%,STX: 57.0%,11,Eff: 0.95,L: 0.82,Theo: -5.82%,-10.10%
--- Gruppe: SP30 + SP8K ---,Wins: 30/32.3,162,0.054997,19773.74,$30.38,32.31%,Mkt: 35.1%,STX: 39.1%,8,Eff: 1.11,L: 0.93,Theo: -9.31%,0.88%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154361 Sats,ROI 5%: 147010 Sats,ROI 10%: 140328 Sats,ROI 15%: 134227 Sats,,,,
