"--- BEREICH: 100 BLÖCKE (BTC 948850 bis 948950) | BTC $81001.0, STX $0.265071 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.027397,13566.64,1376.93,16.85%,18.72%,26.15%,4,1.40,1.31,62.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027137,9811.86,402.72,15.85%,17.61%,18.92%,4,1.07,0.95,18.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027058,8830.39,148.94,15.85%,17.61%,17.02%,3,0.97,0.88,6.80%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.016962,5143.01,-10.65,9.69%,10.77%,9.91%,3,0.92,0.72,-0.78%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88,0.027023,7235.60,-270.97,15.65%,17.38%,13.95%,1,0.80,0.83,-12.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029063,7284.26,-423.32,16.13%,17.92%,14.04%,1,0.78,0.81,-17.98%
--- Metastack ---,Wins: 51/48.5,268,0.081592,32208.90,$1928.59,48.54%,Mkt: 53.9%,STX: 62.1%,11,Eff: 1.15,L: 1.05,29.18%
--- Gruppe: SP30 + SP8K ---,Wins: 20/25.8,155,0.046025,12427.27,$-433.98,25.82%,Mkt: 28.7%,STX: 24.0%,4,Eff: 0.84,L: 0.77,-11.64%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 188608 Sats,ROI 5%: 179626 Sats,ROI 10%: 171461 Sats,ROI 15%: 164007 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948750 bis 948950) | BTC $81001.0, STX $0.265071 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178,0.054218,21118.46,1206.21,16.73%,18.80%,20.40%,7,1.09,1.02,27.47%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053528,19556.73,848.09,15.73%,17.68%,18.89%,6,1.07,0.95,19.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053689,18899.42,660.81,15.73%,17.68%,18.26%,6,1.03,0.92,15.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141,0.056931,17837.49,116.73,15.81%,17.76%,17.23%,6,0.97,0.85,2.53%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,162,0.033130,10172.92,12.96,9.47%,10.64%,9.83%,3,0.92,0.90,0.48%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174,0.053462,15939.25,-105.42,15.53%,17.45%,15.40%,3,0.88,0.90,-2.43%
--- Metastack ---,Wins: 93/96.4,530,0.161435,59574.60,$2715.11,48.19%,Mkt: 54.2%,STX: 57.5%,19,Eff: 1.06,L: 0.96,20.76%
--- Gruppe: SP30 + SP8K ---,Wins: 44/50.5,303,0.090061,28010.42,$129.69,25.27%,Mkt: 28.4%,STX: 27.1%,9,Eff: 0.95,L: 0.87,1.78%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 190324 Sats,ROI 5%: 181261 Sats,ROI 10%: 173022 Sats,ROI 15%: 165499 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948450 bis 948950) | BTC $81001.0, STX $0.265071 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,453,0.139290,52700.57,2686.75,16.64%,18.29%,20.27%,17,1.11,1.02,23.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,451,0.138461,47470.41,1367.53,16.24%,17.85%,18.26%,13,1.02,0.94,12.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,452,0.139487,47206.32,1214.41,16.44%,18.07%,18.16%,13,1.00,0.92,10.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,370,0.149487,49066.24,897.43,16.76%,18.42%,18.88%,13,1.02,0.95,7.41%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,414,0.083236,24534.88,-238.69,9.66%,10.62%,9.44%,7,0.89,0.83,-3.54%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,427,0.132816,38970.41,-428.31,15.25%,16.75%,14.99%,9,0.89,0.87,-3.98%
--- Metastack ---,Wins: 237/246.7,1356,0.417239,147377.30,$5268.69,49.33%,Mkt: 54.2%,STX: 56.7%,43,Eff: 1.05,L: 0.96,15.59%
--- Gruppe: SP30 + SP8K ---,Wins: 120/132.1,784,0.232723,73601.13,$658.75,26.42%,Mkt: 29.0%,STX: 28.3%,20,Eff: 0.98,L: 0.91,3.49%
STRATEGIE,Leere Blöcke: 45 / 500,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 186959 Sats,ROI 5%: 178056 Sats,ROI 10%: 169963 Sats,ROI 15%: 162573 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 947950 bis 948950) | BTC $81001.0, STX $0.265071 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745,0.282441,114360.66,7435.65,16.52%,18.04%,21.78%,34,1.21,1.09,32.50%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,913,0.282942,103910.22,4625.01,17.83%,19.47%,19.79%,26,1.02,0.97,20.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,907,0.264187,94686.17,3699.12,16.07%,17.54%,18.04%,21,1.03,0.98,17.29%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,743,0.134334,43477.10,643.36,7.94%,8.67%,8.28%,9,0.96,0.92,5.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,907,0.277712,88326.61,917.86,16.99%,18.55%,16.83%,22,0.91,0.84,4.08%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,863,0.271051,80209.23,-694.25,16.25%,17.74%,15.28%,16,0.86,0.83,-3.16%
--- Metastack ---,Wins: 473/508.9,2727,0.824841,286923.00,$9241.99,50.89%,Mkt: 55.6%,STX: 54.7%,69,Eff: 0.98,L: 0.93,13.83%
--- Gruppe: SP30 + SP8K ---,Wins: 253/244.7,1488,0.416775,157837.76,$8079.01,24.47%,Mkt: 26.7%,STX: 30.1%,43,Eff: 1.13,L: 1.03,23.93%
STRATEGIE,Leere Blöcke: 84 / 1000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 187547 Sats,ROI 5%: 178616 Sats,ROI 10%: 170497 Sats,ROI 15%: 163084 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 943950 bis 948950) | BTC $81001.0, STX $0.265071 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4551,1.707662,628496.44,28273.89,16.67%,18.18%,20.39%,118,1.12,1.10,20.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3663,1.810482,608500.69,14645.00,16.07%,17.52%,19.74%,136,1.13,1.00,9.99%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4555,2.103319,676068.88,8835.35,20.65%,22.52%,21.93%,131,0.97,0.93,5.19%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1031,0.164599,52512.25,586.77,1.74%,1.90%,1.70%,10,0.90,0.93,4.40%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4358,2.025862,618234.08,-220.88,19.22%,20.96%,20.05%,128,0.96,0.90,-0.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4554,1.796872,499161.47,-13235.19,17.33%,18.90%,16.19%,110,0.86,0.79,-9.09%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-305.64,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2560/2732.5,13660,5.607852,1803726.80,$23874.05,54.65%,Mkt: 59.6%,STX: 58.5%,359,Eff: 0.98,L: 0.94,5.26%
--- Gruppe: SP30 + SP8K ---,Wins: 881/890.6,4694,1.975082,661012.93,$15231.77,17.81%,Mkt: 19.4%,STX: 21.4%,146,Eff: 1.10,L: 0.99,9.52%
STRATEGIE,Leere Blöcke: 415 / 5000,Aktiv: 91.7%,,,Max Limit / Aktiv-Block:,Break-Even: 220040 Sats,ROI 5%: 209562 Sats,ROI 10%: 200036 Sats,ROI 15%: 191339 Sats,,,

