"--- BEREICH: 100 BLÖCKE (BTC 957538 bis 957638) | BTC $64037.0, STX $0.173645 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,78,0.008135,4615.87,280.56,4.99%,5.43%,8.77%,2,1.62,1.40,-4.82%,53.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63,0.025482,10884.25,258.19,13.15%,14.30%,20.68%,4,1.45,1.29,-19.93%,15.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026302,10845.12,198.93,16.63%,18.08%,20.61%,5,1.14,0.96,-1.89%,11.81%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.025876,9532.10,-1.82,13.42%,14.59%,18.11%,5,1.24,0.97,-19.55%,-0.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034486,8885.32,-665.51,22.56%,24.52%,16.88%,4,0.69,0.58,1.49%,-30.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.034391,7868.21,-836.04,21.24%,23.09%,14.95%,2,0.65,0.56,-4.19%,-37.96%
--- Metastack ---,Wins: 41/60.4,256,0.095179,27598.65,$-1302.63,60.44%,Mkt: 65.7%,STX: 52.4%,11,Eff: 0.80,L: 0.68,Theo: -1.50%,-21.37%
--- Gruppe: SP30 + SP8K ---,Wins: 30/26.6,127,0.051358,20416.35,$256.37,26.57%,Mkt: 28.9%,STX: 38.8%,9,Eff: 1.34,L: 1.13,Theo: -19.74%,7.80%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155125 Sats,ROI 5%: 147738 Sats,ROI 10%: 141023 Sats,ROI 15%: 134892 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957438 bis 957638) | BTC $64037.0, STX $0.173645 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,162,0.016903,8197.75,341.10,6.24%,6.74%,7.91%,3,1.17,1.04,12.14%,31.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164,0.050177,20810.82,400.54,15.83%,17.11%,20.08%,11,1.17,0.92,-4.14%,12.47%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,162,0.065553,23899.29,-47.85,20.87%,22.56%,23.06%,9,1.02,0.84,-3.28%,-1.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,128,0.051749,16812.62,-394.42,14.37%,15.53%,16.22%,6,1.04,0.90,-15.63%,-11.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166,0.067380,19934.41,-853.33,21.75%,23.51%,19.23%,8,0.82,0.69,-1.93%,-19.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123,0.049749,14000.88,-754.57,13.45%,14.54%,13.51%,5,0.93,0.82,-17.83%,-23.69%
--- Metastack ---,Wins: 94/116.9,492,0.183110,64644.52,$-500.64,58.44%,Mkt: 63.2%,STX: 62.4%,28,Eff: 0.99,L: 0.80,Theo: -3.02%,-4.27%
