"--- BEREICH: 100 BLÖCKE (BTC 968565 bis 968665) | BTC $84007.0, STX $0.34321 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.044177,21009.69,3499.56,11.09%,12.18%,19.94%,5,1.64,1.26,18.71%,94.30%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,71,0.020777,9313.85,1451.19,6.50%,7.14%,8.84%,2,1.24,1.08,47.92%,83.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.056989,20910.26,2389.12,18.46%,20.29%,19.85%,7,0.98,0.70,53.23%,49.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.048418,16246.90,1508.67,12.06%,13.25%,15.42%,6,1.16,0.75,17.77%,37.09%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.073046,23090.10,1788.39,21.42%,23.54%,21.92%,1,0.93,0.93,38.71%,29.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.049211,10637.91,-483.06,12.26%,13.48%,10.10%,2,0.75,0.65,17.86%,-11.68%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,79,0.026743,0.00,-2246.61,9.21%,10.12%,0.00%,0,0.00,0.00,62.95%,-100.00%
--- Metastack ---,Wins: 31/35.4,197,0.141806,47894.49,$4525.17,35.41%,Mkt: 38.9%,STX: 45.5%,13,Eff: 1.17,L: 0.88,Theo: 18.10%,37.99%
--- Gruppe: SP30 + SP8K ---,Wins: 33/39.9,157,0.130035,44000.36,$4177.51,39.88%,Mkt: 43.8%,STX: 41.8%,8,Eff: 0.95,L: 0.83,Theo: 45.07%,38.24%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 472996 Sats,ROI 5%: 450472 Sats,ROI 10%: 429996 Sats,ROI 15%: 411301 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968465 bis 968665) | BTC $84007.0, STX $0.34321 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,146,0.036096,17619.15,3014.74,5.31%,5.83%,8.39%,4,1.44,1.22,38.67%,99.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.086925,38502.23,5912.06,10.79%,11.86%,18.32%,11,1.55,1.11,17.13%,80.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149,0.116232,39905.60,3931.69,17.29%,19.00%,18.99%,11,1.00,0.81,40.36%,40.27%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,130,0.084547,27935.21,2485.14,10.59%,11.64%,13.29%,7,1.14,0.85,18.20%,34.99%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,172,0.143838,43943.26,2998.39,20.91%,22.98%,20.91%,6,0.91,0.81,37.15%,24.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.102091,26416.36,490.00,12.79%,14.06%,12.57%,5,0.89,0.78,18.23%,5.71%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,161,0.089885,0.00,-7550.96,13.31%,14.62%,0.00%,0,0.00,0.00,39.64%,-100.00%
--- Metastack ---,Wins: 62/68.4,397,0.273562,92853.79,$8887.20,34.18%,Mkt: 37.6%,STX: 44.2%,23,Eff: 1.18,L: 0.91,Theo: 17.87%,38.67%
--- Gruppe: SP30 + SP8K ---,Wins: 62/76.4,321,0.260070,83848.86,$6930.08,38.21%,Mkt: 42.0%,STX: 39.9%,17,Eff: 0.95,L: 0.81,Theo: 38.58%,31.72%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 471668 Sats,ROI 5%: 449208 Sats,ROI 10%: 428789 Sats,ROI 15%: 410146 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 968165 bis 968665) | BTC $84007.0, STX $0.34321 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,372,0.082353,43563.94,8033.32,4.56%,5.38%,8.34%,11,1.55,1.27,39.40%,116.12%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,341,0.266013,95243.55,10341.58,14.84%,17.50%,18.24%,26,1.04,0.92,40.34%,46.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,353,0.208588,74619.81,8087.43,10.81%,12.75%,14.29%,15,1.12,1.02,30.37%,46.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,355,0.233608,80989.66,8171.79,12.07%,14.24%,15.51%,22,1.09,0.89,30.03%,41.64%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,400,0.327378,106280.16,8974.37,18.08%,21.32%,20.35%,20,0.95,0.87,38.94%,32.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,354,0.269667,83274.02,5926.59,13.95%,16.45%,15.95%,19,0.97,0.85,30.13%,26.16%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,280,0.189041,0.00,-15880.73,10.49%,12.37%,0.00%,0,0.00,0.00,39.57%,-100.00%
--- Metastack ---,Wins: 168/184.2,1062,0.711862,238883.49,$22185.81,36.83%,Mkt: 43.4%,STX: 45.7%,56,Eff: 1.05,L: 0.91,Theo: 30.17%,37.10%
--- Gruppe: SP30 + SP8K ---,Wins: 147/164.6,741,0.593391,201523.70,$19315.95,32.92%,Mkt: 38.8%,STX: 38.6%,46,Eff: 0.99,L: 0.89,Theo: 39.57%,38.75%
STRATEGIE,Leere Blöcke: 76 / 500,Aktiv: 84.8%,,,Max Limit / Aktiv-Block:,Break-Even: 503167 Sats,ROI 5%: 479207 Sats,ROI 10%: 457425 Sats,ROI 15%: 437537 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 967665 bis 968665) | BTC $84007.0, STX $0.34321 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,651,0.128298,65896.70,11838.51,3.52%,4.63%,6.36%,19,1.37,1.22,52.85%,109.84%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,732,0.594383,241605.10,32988.95,16.53%,21.78%,23.33%,66,1.07,0.99,55.07%,66.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,683,0.391908,149526.11,18395.83,10.50%,13.83%,14.44%,39,1.04,0.98,49.32%,55.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,673,0.524763,196874.40,23485.52,14.68%,19.34%,19.01%,55,0.98,0.94,55.94%,53.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,685,0.431886,156902.20,17568.92,11.52%,15.18%,15.15%,46,1.00,0.89,48.69%,48.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,686,0.517930,186604.64,20534.80,13.91%,18.32%,18.02%,54,0.98,0.87,49.69%,47.20%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,280,0.189041,0.00,-15880.73,5.24%,6.91%,0.00%,0,0.00,0.00,54.63%,-100.00%
--- Metastack ---,Wins: 326/359.3,2054,1.341725,493032.95,$56499.56,35.93%,Mkt: 47.3%,STX: 47.6%,139,Eff: 1.01,L: 0.91,Theo: 49.26%,50.13%
--- Gruppe: SP30 + SP8K ---,Wins: 302/312.1,1405,1.119146,438479.51,$56474.47,31.21%,Mkt: 41.1%,STX: 42.3%,121,Eff: 1.03,L: 0.97,Theo: 55.48%,60.07%
STRATEGIE,Leere Blöcke: 241 / 1000,Aktiv: 75.9%,,,Max Limit / Aktiv-Block:,Break-Even: 557454 Sats,ROI 5%: 530908 Sats,ROI 10%: 506776 Sats,ROI 15%: 484742 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 963665 bis 968665) | BTC $84007.0, STX $0.34321 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,651,0.128298,65896.70,11838.51,0.70%,1.00%,1.27%,19,1.27,1.22,64.82%,109.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3369,2.516142,1250108.34,217676.17,15.68%,22.25%,24.11%,374,1.08,1.03,87.30%,102.98%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3402,1.899699,892051.31,146572.89,11.71%,16.61%,17.20%,268,1.04,0.98,85.27%,91.84%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3453,2.669702,1187542.57,183302.81,16.68%,23.67%,22.90%,324,0.97,0.97,87.81%,81.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3407,2.151889,939819.99,141781.91,13.22%,18.76%,18.13%,270,0.97,0.93,84.67%,78.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3390,1.858530,811504.35,122386.86,11.44%,16.22%,15.65%,235,0.96,0.94,84.93%,78.39%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,280,0.189041,0.00,-15880.73,1.05%,1.49%,0.00%,0,0.00,0.00,66.75%,-100.00%
--- Metastack ---,Wins: 1727/1818.3,10199,5.910118,2643375.65,$410741.66,36.37%,Mkt: 51.6%,STX: 51.0%,773,Eff: 0.99,L: 0.95,Theo: 84.94%,82.73%
