"--- BEREICH: 100 BLÖCKE (BTC 958135 bis 958235) | BTC $64575.0, STX $0.169705 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031484,13761.64,302.34,17.63%,20.03%,25.70%,8,1.28,1.02,-10.46%,14.87%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.021470,8894.62,123.03,11.34%,12.88%,16.61%,5,1.29,0.88,-15.54%,8.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.026081,9448.27,-80.73,13.53%,15.37%,17.64%,5,1.15,0.96,-17.05%,-4.79%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.017578,5858.82,-140.80,10.96%,12.46%,10.94%,0,0.88,1.00,-0.25%,-12.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.031914,8832.06,-562.03,17.83%,20.27%,16.49%,5,0.81,0.56,-10.63%,-27.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025930,6757.07,-527.70,16.71%,18.99%,12.62%,3,0.66,0.60,3.07%,-31.52%
--- Metastack ---,Wins: 38/52.2,239,0.089328,29350.78,$-787.38,52.17%,Mkt: 59.3%,STX: 54.8%,16,Eff: 0.92,L: 0.73,Theo: -6.59%,-13.65%
--- Gruppe: SP30 + SP8K ---,Wins: 23/24.9,137,0.047551,18342.88,$42.30,24.86%,Mkt: 28.3%,STX: 34.3%,10,Eff: 1.21,L: 0.93,Theo: -16.37%,1.38%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159928 Sats,ROI 5%: 152313 Sats,ROI 10%: 145389 Sats,ROI 15%: 139068 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958035 bis 958235) | BTC $64575.0, STX $0.169705 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
