"--- BEREICH: 100 BLÖCKE (BTC 958273 bis 958373) | BTC $62756.0, STX $0.163871 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,92,0.018960,10745.33,570.98,12.78%,13.32%,21.07%,5,1.58,1.17,-6.48%,47.99%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,77,0.023574,9115.39,14.33,13.05%,13.59%,17.88%,4,1.32,1.07,-23.23%,0.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025945,7823.88,-346.09,17.31%,18.04%,15.34%,3,0.85,0.69,-7.44%,-21.26%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.031876,9155.23,-500.16,19.93%,20.76%,17.96%,4,0.86,0.70,-13.28%,-25.00%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.026406,6604.05,-574.95,14.42%,15.02%,12.95%,3,0.86,0.62,-24.26%,-34.69%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031469,7545.08,-738.44,18.50%,19.27%,14.80%,2,0.77,0.70,-18.46%,-37.39%
--- Metastack ---,Wins: 39/55.7,239,0.089290,24524.19,$-1584.68,55.75%,Mkt: 58.1%,STX: 48.1%,9,Eff: 0.83,L: 0.70,Theo: -13.41%,-28.28%
--- Gruppe: SP30 + SP8K ---,Wins: 23/27.5,151,0.049981,15719.44,$-560.62,27.47%,Mkt: 28.6%,STX: 30.8%,7,Eff: 1.08,L: 0.84,Theo: -23.77%,-17.87%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 138692 Sats,ROI 5%: 132087 Sats,ROI 10%: 126083 Sats,ROI 15%: 120601 Sats,,,,
