"--- BEREICH: 100 BLÖCKE (BTC 956429 bis 956529) | BTC $62102.0, STX $0.169822 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024889,11289.26,371.51,13.99%,15.04%,21.75%,6,1.45,1.07,-14.23%,24.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029579,11391.80,97.67,17.57%,18.89%,21.95%,7,1.16,0.85,-9.37%,5.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030814,9185.53,-353.73,16.80%,18.07%,17.70%,4,0.98,0.83,-16.80%,-18.48%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.036474,9859.24,-590.82,22.67%,24.38%,19.00%,3,0.78,0.66,-5.15%,-26.08%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,89,0.009501,2551.28,-156.77,5.59%,6.01%,4.92%,1,0.82,0.72,-10.22%,-26.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030412,7621.96,-594.25,16.38%,17.62%,14.69%,3,0.83,0.73,-17.79%,-31.46%
--- Metastack ---,Wins: 41/47.2,232,0.086115,28096.75,$-576.48,47.17%,Mkt: 50.7%,STX: 54.1%,13,Eff: 1.07,L: 0.87,Theo: -16.40%,-10.78%
--- Gruppe: SP30 + SP8K ---,Wins: 30/40.2,163,0.066053,21251.04,$-493.15,40.24%,Mkt: 43.3%,STX: 40.9%,10,Eff: 0.95,L: 0.75,Theo: -7.04%,-12.02%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152603 Sats,ROI 5%: 145336 Sats,ROI 10%: 138730 Sats,ROI 15%: 132698 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956329 bis 956529) | BTC $62102.0, STX $0.169822 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163,0.050283,20790.58,408.01,14.35%,15.43%,20.17%,9,1.31,1.08,-13.47%,13.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,148,0.060184,23329.21,224.26,16.28%,17.51%,22.63%,9,1.29,1.11,-18.01%,6.00%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146,0.059297,19603.46,-353.34,17.96%,19.31%,19.02%,9,0.98,0.75,-8.21%,-9.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,176,0.071494,19283.93,-1165.07,21.99%,23.64%,18.71%,5,0.79,0.70,-6.78%,-26.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150,0.060983,15883.24,-1089.83,16.76%,18.02%,15.41%,8,0.86,0.69,-16.71%,-28.78%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,177,0.019001,4192.79,-467.98,5.66%,6.09%,4.07%,1,0.67,0.62,-9.67%,-39.66%
--- Metastack ---,Wins: 90/94.8,461,0.171450,60003.02,$-457.55,47.39%,Mkt: 51.0%,STX: 58.2%,26,Eff: 1.14,L: 0.95,Theo: -16.22%,-4.30%
--- Gruppe: SP30 + SP8K ---,Wins: 58/79.9,322,0.130790,38887.39,$-1518.41,39.95%,Mkt: 43.0%,STX: 37.7%,14,Eff: 0.88,L: 0.73,Theo: -7.43%,-18.69%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151552 Sats,ROI 5%: 144335 Sats,ROI 10%: 137775 Sats,ROI 15%: 131784 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956029 bis 956529) | BTC $62102.0, STX $0.169822 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
