"--- BEREICH: 100 BLÖCKE (BTC 968194 bis 968294) | BTC $83906.0, STX $0.317262 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,65,0.013254,16618.81,4160.45,3.47%,5.10%,15.79%,6,3.10,2.60,53.13%,374.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.043979,18952.91,2322.90,11.55%,16.99%,18.00%,7,1.06,0.95,53.80%,62.95%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053864,21329.06,2247.42,14.22%,20.91%,20.26%,7,0.97,0.91,54.55%,49.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.050621,18667.79,1675.19,13.33%,19.61%,17.73%,5,0.90,0.90,54.18%,39.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037217,12740.39,919.31,9.78%,14.38%,12.10%,2,0.84,1.02,53.78%,29.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052203,15930.52,673.97,13.78%,20.26%,15.13%,4,0.75,0.80,54.49%,15.39%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,5,0.006023,0.00,-505.35,1.87%,2.75%,0.00%,0,0.00,0.00,81.95%,-100.00%
--- Metastack ---,Wins: 33/34.7,201,0.131817,50361.09,$4917.40,34.66%,Mkt: 51.0%,STX: 47.8%,14,Eff: 0.94,L: 0.95,Theo: 53.94%,44.46%
--- Gruppe: SP30 + SP8K ---,Wins: 24/28.0,134,0.106067,37259.58,$2921.39,28.00%,Mkt: 41.2%,STX: 35.4%,11,Eff: 0.86,L: 0.86,Theo: 54.52%,32.83%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 585390 Sats,ROI 5%: 557514 Sats,ROI 10%: 532173 Sats,ROI 15%: 509035 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968094 bis 968294) | BTC $83906.0, STX $0.317262 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,132,0.027001,23803.95,5286.57,3.54%,5.16%,11.31%,8,2.19,1.98,52.26%,233.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.075626,34036.24,4452.94,10.13%,14.79%,16.17%,8,1.09,1.18,55.69%,70.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.088776,36851.31,4242.68,11.87%,17.33%,17.51%,13,1.01,0.88,55.36%,56.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.102826,40415.49,4194.55,13.82%,20.17%,19.20%,14,0.95,0.83,56.14%,48.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.104470,36997.31,2972.17,13.88%,20.26%,17.57%,10,0.87,0.90,54.39%,33.91%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.107813,37372.85,2810.85,14.33%,20.92%,17.75%,11,0.85,0.84,54.43%,31.07%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,5,0.006023,0.00,-505.35,0.94%,1.37%,0.00%,0,0.00,0.00,80.59%,-100.00%
--- Metastack ---,Wins: 68/71.6,407,0.267228,111303.04,$12890.18,35.82%,Mkt: 52.3%,STX: 52.9%,35,Eff: 1.01,L: 0.95,Theo: 55.75%,57.49%
--- Gruppe: SP30 + SP8K ---,Wins: 49/56.4,268,0.212283,74370.17,$5783.03,28.21%,Mkt: 41.2%,STX: 35.3%,21,Eff: 0.86,L: 0.87,Theo: 54.41%,32.47%
STRATEGIE,Leere Blöcke: 63 / 200,Aktiv: 68.5%,,,Max Limit / Aktiv-Block:,Break-Even: 581011 Sats,ROI 5%: 553344 Sats,ROI 10%: 528192 Sats,ROI 15%: 505227 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967794 bis 968294) | BTC $83906.0, STX $0.317262 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,329,0.059716,35979.34,6404.31,3.16%,4.74%,6.93%,13,1.46,1.33,55.71%,127.82%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,330,0.265440,116705.53,14754.20,14.36%,21.50%,22.47%,38,1.05,1.03,59.05%,66.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,330,0.257249,108931.70,12975.13,13.91%,20.83%,20.97%,30,1.01,1.08,58.98%,60.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,333,0.251610,103122.37,11605.22,13.69%,20.50%,19.86%,35,0.97,0.86,60.00%,54.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,332,0.208124,82319.16,8653.85,11.25%,16.85%,15.85%,28,0.94,0.89,58.94%,49.56%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,333,0.185056,71254.66,7079.07,10.04%,15.03%,13.72%,20,0.91,0.96,59.53%,45.59%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,5,0.006023,0.00,-505.35,0.37%,0.56%,0.00%,0,0.00,0.00,82.75%,-100.00%
--- Metastack ---,Wins: 157/174.9,998,0.644791,256696.18,$27338.14,34.99%,Mkt: 52.4%,STX: 49.4%,83,Eff: 0.94,L: 0.90,Theo: 59.52%,50.53%
--- Gruppe: SP30 + SP8K ---,Wins: 149/141.4,660,0.522690,225637.23,$27729.33,28.27%,Mkt: 42.3%,STX: 43.4%,68,Eff: 1.03,L: 1.05,Theo: 59.02%,63.23%
STRATEGIE,Leere Blöcke: 166 / 500,Aktiv: 66.8%,,,Max Limit / Aktiv-Block:,Break-Even: 587946 Sats,ROI 5%: 559949 Sats,ROI 10%: 534497 Sats,ROI 15%: 511258 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 967294 bis 968294) | BTC $83906.0, STX $0.317262 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,364,0.063336,39986.99,7372.11,1.69%,2.52%,3.90%,14,1.54,1.42,54.67%,138.72%
