"--- BEREICH: 100 BLÖCKE (BTC 960733 bis 960833) | BTC $62708.0, STX $0.136327 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.034317,31384.61,2126.64,15.06%,22.47%,31.03%,11,1.38,1.26,43.98%,98.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.027626,20255.25,1028.99,12.04%,17.98%,20.03%,7,1.11,1.00,43.08%,59.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027524,18134.56,746.25,12.04%,17.98%,17.93%,5,1.00,1.08,43.61%,43.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027527,14264.74,218.50,12.04%,17.98%,14.10%,3,0.78,0.91,43.59%,12.66%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.036017,17094.43,71.86,15.81%,23.60%,16.90%,7,0.72,0.70,44.04%,3.18%
--- Metastack ---,Wins: 36/36.1,204,0.082677,52654.56,$1993.74,36.13%,Mkt: 53.9%,STX: 52.1%,15,Eff: 0.97,L: 1.00,Theo: 43.42%,38.46%
--- Gruppe: SP30 + SP8K ---,Wins: 30/30.9,136,0.070334,48479.05,$2198.51,30.87%,Mkt: 46.1%,STX: 47.9%,18,Eff: 1.04,L: 0.97,Theo: 44.01%,49.85%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 328155 Sats,ROI 5%: 312529 Sats,ROI 10%: 298323 Sats,ROI 15%: 285352 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960633 bis 960833) | BTC $62708.0, STX $0.136327 ---"
