"--- BEREICH: 100 BLÖCKE (BTC 967981 bis 968081) | BTC $85692.0, STX $0.335781 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053125,32842.38,6475.47,14.17%,21.48%,31.37%,11,1.46,1.41,65.85%,142.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051483,23925.65,3622.08,13.73%,20.81%,22.85%,7,1.10,1.17,65.79%,82.10%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.049900,19785.00,2367.39,13.29%,20.13%,18.90%,6,0.94,0.90,65.53%,55.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036714,12525.34,1059.64,9.74%,14.77%,11.96%,4,0.81,0.82,64.99%,33.68%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.043447,13567.18,832.53,11.52%,17.45%,12.96%,4,0.74,0.78,64.77%,22.36%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,66,0.013525,2051.86,-470.00,3.54%,5.37%,1.96%,1,0.37,0.28,62.86%,-40.55%
--- Metastack ---,Wins: 29/34.6,198,0.130062,45877.52,$4259.56,34.55%,Mkt: 52.3%,STX: 43.8%,14,Eff: 0.84,L: 0.84,Theo: 65.12%,38.22%
--- Gruppe: SP30 + SP8K ---,Wins: 36/27.9,132,0.104608,56768.03,$10097.55,27.91%,Mkt: 42.3%,STX: 54.2%,18,Eff: 1.28,L: 1.29,Theo: 65.82%,112.64%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 621595 Sats,ROI 5%: 591995 Sats,ROI 10%: 565086 Sats,ROI 15%: 540517 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967881 bis 968081) | BTC $85692.0, STX $0.335781 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
