"--- BEREICH: 100 BLÖCKE (BTC 959378 bis 959478) | BTC $64107.0, STX $0.144733 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.021221,12952.97,514.33,11.85%,15.80%,24.95%,8,1.58,1.43,-12.73%,37.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.029698,13080.20,-10.72,17.87%,23.83%,25.20%,9,1.06,0.95,-5.98%,-0.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027594,9781.54,-353.27,15.45%,20.61%,18.84%,6,0.91,0.84,-12.49%,-19.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.030117,10340.21,-434.12,18.17%,24.22%,19.92%,6,0.82,0.77,-5.74%,-22.49%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.020921,5755.73,-508.11,11.66%,15.54%,11.09%,2,0.71,0.77,-12.92%,-37.89%
--- Metastack ---,Wins: 39/39.0,205,0.069735,28490.24,$-347.05,38.96%,Mkt: 52.0%,STX: 54.9%,16,Eff: 1.06,L: 1.00,Theo: -12.69%,-7.76%
--- Gruppe: SP30 + SP8K ---,Wins: 31/36.0,139,0.059815,23420.42,$-444.83,36.04%,Mkt: 48.0%,STX: 45.1%,15,Eff: 0.94,L: 0.86,Theo: -5.85%,-11.60%
STRATEGIE,Leere Blöcke: 25 / 100,Aktiv: 75.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156263 Sats,ROI 5%: 148822 Sats,ROI 10%: 142057 Sats,ROI 15%: 135881 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959278 bis 959478) | BTC $64107.0, STX $0.144733 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,139,0.042627,19646.11,110.74,12.54%,15.29%,18.84%,11,1.23,1.08,-15.54%,4.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137,0.042023,17761.94,-123.26,12.31%,15.02%,17.03%,7,1.13,1.10,-15.88%,-4.58%
