"--- BEREICH: 100 BLÖCKE (BTC 961477 bis 961577) | BTC $64920.0, STX $0.132746 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027547,22147.91,1151.66,12.47%,17.81%,21.82%,7,1.23,1.20,34.19%,64.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027556,20475.10,929.04,12.53%,17.90%,20.18%,6,1.13,1.12,34.81%,51.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.034334,23349.38,870.60,15.72%,22.46%,23.01%,8,1.02,0.95,35.73%,39.06%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.036552,22332.12,591.54,16.81%,24.01%,22.01%,6,0.92,0.95,36.33%,24.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.027685,13180.72,-47.61,12.47%,17.81%,12.99%,5,0.73,0.64,33.53%,-2.65%
--- Metastack ---,Wins: 37/37.5,204,0.082789,55803.73,$2033.09,37.47%,Mkt: 53.5%,STX: 55.0%,18,Eff: 1.03,L: 0.99,Theo: 34.17%,37.83%
--- Gruppe: SP30 + SP8K ---,Wins: 31/32.5,137,0.070886,45681.49,$1462.14,32.53%,Mkt: 46.5%,STX: 45.0%,14,Eff: 0.97,L: 0.95,Theo: 36.04%,31.77%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 296447 Sats,ROI 5%: 282330 Sats,ROI 10%: 269497 Sats,ROI 15%: 257780 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961377 bis 961577) | BTC $64920.0, STX $0.132746 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
