"--- BEREICH: 100 BLÖCKE (BTC 968382 bis 968482) | BTC $84752.0, STX $0.314497 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.043930,18886.20,2216.54,11.51%,13.08%,18.14%,3,1.39,1.30,15.04%,59.53%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.068472,24039.02,1757.07,17.16%,19.50%,23.09%,4,1.18,1.11,10.01%,30.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.055405,17563.78,828.05,13.21%,15.01%,16.87%,4,1.12,0.91,4.69%,17.63%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.052631,16212.02,638.07,13.77%,15.65%,15.57%,2,1.00,0.94,14.86%,14.30%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.017005,4119.69,-145.62,4.17%,4.74%,3.96%,0,0.83,0.96,7.79%,-10.10%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.060918,10590.58,-1832.18,15.36%,17.46%,10.17%,1,0.58,0.59,10.73%,-35.49%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,71,0.055055,0.00,-4666.04,12.81%,14.56%,0.00%,0,0.00,0.00,2.17%,-100.00%
--- Metastack ---,Wins: 37/40.6,237,0.157478,45688.79,$1022.42,40.64%,Mkt: 46.2%,STX: 43.9%,6,Eff: 0.95,L: 0.91,Theo: 13.31%,7.66%
--- Gruppe: SP30 + SP8K ---,Wins: 31/30.4,156,0.123877,41602.81,$2585.13,30.37%,Mkt: 34.5%,STX: 40.0%,8,Eff: 1.16,L: 1.02,Theo: 7.63%,24.62%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 439036 Sats,ROI 5%: 418130 Sats,ROI 10%: 399124 Sats,ROI 15%: 381771 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968282 bis 968482) | BTC $84752.0, STX $0.314497 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.086185,33760.96,3313.34,11.39%,12.72%,16.39%,4,1.29,1.23,12.81%,45.36%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,162,0.033143,12501.52,1122.78,4.36%,4.87%,6.07%,2,1.25,1.03,12.34%,39.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,165,0.132850,44186.72,2637.32,17.43%,19.48%,21.45%,7,1.10,1.00,12.07%,23.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128,0.099860,31023.96,1293.62,13.06%,14.59%,15.06%,9,1.03,0.88,11.64%,15.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154,0.118361,33945.63,644.43,15.36%,17.16%,16.48%,6,0.96,0.88,10.82%,6.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156,0.102597,24897.88,-864.99,13.54%,15.13%,12.09%,5,0.80,0.70,12.69%,-9.95%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,134,0.110736,0.00,-9385.12,14.36%,16.05%,0.00%,0,0.00,0.00,10.76%,-100.00%
--- Metastack ---,Wins: 74/80.6,465,0.307144,92604.47,$3092.78,40.29%,Mkt: 45.0%,STX: 45.0%,15,Eff: 1.00,L: 0.92,Theo: 12.00%,11.88%
--- Gruppe: SP30 + SP8K ---,Wins: 58/61.0,293,0.232709,75210.68,$3930.94,30.49%,Mkt: 34.1%,STX: 36.5%,16,Eff: 1.07,L: 0.95,Theo: 11.89%,19.93%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 426966 Sats,ROI 5%: 406635 Sats,ROI 10%: 388151 Sats,ROI 15%: 371275 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967982 bis 968482) | BTC $84752.0, STX $0.314497 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,360,0.073659,38318.97,5808.48,3.87%,5.11%,7.37%,11,1.44,1.24,33.82%,93.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,355,0.197399,78198.81,7863.34,10.52%,13.88%,15.04%,16,1.08,1.10,35.66%,47.00%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,363,0.292172,113291.83,10867.80,15.49%,20.43%,21.79%,29,1.07,1.01,34.93%,43.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,326,0.254248,92993.43,7698.12,13.47%,17.77%,17.88%,26,1.01,0.97,34.86%,35.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,354,0.269567,96345.06,7453.86,14.28%,18.84%,18.53%,27,0.98,0.88,34.84%,32.63%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,355,0.233490,75176.91,3854.18,12.42%,16.39%,14.46%,22,0.88,0.79,35.45%,19.48%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,134,0.110736,0.00,-9385.12,5.75%,7.58%,0.00%,0,0.00,0.00,32.07%,-100.00%
--- Metastack ---,Wins: 170/186.1,1064,0.700456,249720.78,$19171.38,37.22%,Mkt: 49.1%,STX: 48.0%,65,Eff: 0.98,L: 0.91,Theo: 35.28%,32.29%
--- Gruppe: SP30 + SP8K ---,Wins: 143/144.8,689,0.546420,206285.27,$18565.92,28.96%,Mkt: 38.2%,STX: 39.7%,55,Eff: 1.04,L: 0.99,Theo: 34.90%,40.09%
STRATEGIE,Leere Blöcke: 121 / 500,Aktiv: 75.8%,,,Max Limit / Aktiv-Block:,Break-Even: 509100 Sats,ROI 5%: 484857 Sats,ROI 10%: 462818 Sats,ROI 15%: 442695 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 967482 bis 968482) | BTC $84752.0, STX $0.314497 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,519,0.095048,50367.08,7784.79,2.53%,3.53%,4.90%,15,1.39,1.27,41.82%,96.64%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,698,0.561533,241347.15,28311.92,15.72%,21.95%,23.46%,74,1.07,1.00,49.24%,59.49%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,685,0.380672,157260.60,17195.27,10.56%,14.75%,15.29%,41,1.04,1.03,47.93%,53.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,687,0.506340,196318.33,18828.18,14.02%,19.58%,19.08%,58,0.97,0.90,47.64%,43.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,683,0.418458,160988.38,15165.18,11.54%,16.11%,15.65%,50,0.97,0.90,46.98%,42.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,660,0.514509,196837.66,18299.19,14.36%,20.06%,19.13%,55,0.95,0.95,48.84%,41.97%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,134,0.110736,0.00,-9385.12,2.87%,4.01%,0.00%,0,0.00,0.00,38.32%,-100.00%
--- Metastack ---,Wins: 339/361.2,2055,1.305471,514567.31,$51188.63,36.12%,Mkt: 50.4%,STX: 50.0%,149,Eff: 0.99,L: 0.94,Theo: 47.51%,46.27%
--- Gruppe: SP30 + SP8K ---,Wins: 294/300.8,1358,1.076042,438184.81,$46611.11,30.08%,Mkt: 42.0%,STX: 42.6%,129,Eff: 1.01,L: 0.98,Theo: 49.05%,51.11%
