"--- BEREICH: 100 BLÖCKE (BTC 957976 bis 958076) | BTC $64961.0, STX $0.169095 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,78,0.015989,8085.85,328.60,8.48%,9.53%,15.49%,4,1.62,1.41,-18.98%,31.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025151,9998.34,56.84,13.63%,15.31%,19.15%,3,1.25,1.17,-17.26%,3.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.033815,10389.99,-439.78,15.66%,17.59%,19.90%,5,1.13,0.96,-29.28%,-20.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.034147,9516.12,-609.11,18.97%,21.32%,18.23%,5,0.86,0.69,-15.16%,-27.46%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.035374,8993.10,-777.23,19.73%,22.17%,17.22%,3,0.78,0.71,-14.81%,-33.82%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.027110,5230.20,-876.71,12.53%,14.08%,10.02%,2,0.71,0.64,-29.44%,-49.78%
--- Metastack ---,Wins: 43/52.3,253,0.094672,28507.56,$-1329.50,52.33%,Mkt: 58.8%,STX: 54.6%,11,Eff: 0.93,L: 0.82,Theo: -15.59%,-21.62%
--- Gruppe: SP30 + SP8K ---,Wins: 23/28.2,134,0.060926,15620.19,$-1316.49,28.19%,Mkt: 31.7%,STX: 29.9%,7,Eff: 0.94,L: 0.82,Theo: -29.35%,-33.26%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152711 Sats,ROI 5%: 145439 Sats,ROI 10%: 138828 Sats,ROI 15%: 132792 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957876 bis 958076) | BTC $64961.0, STX $0.169095 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,166,0.033906,14967.73,328.42,9.87%,10.91%,14.31%,6,1.31,1.16,-12.38%,14.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,173,0.070247,26004.57,-166.07,20.82%,23.01%,24.86%,6,1.08,1.01,-10.81%,-3.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171,0.052364,18925.89,-201.34,15.24%,16.84%,18.09%,6,1.07,0.98,-12.42%,-5.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150,0.071856,21977.34,-951.56,18.82%,20.79%,21.01%,9,1.01,0.88,-21.20%,-20.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178,0.061548,15798.14,-1326.81,17.64%,19.49%,15.10%,5,0.77,0.74,-13.77%,-33.19%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.034794,6947.84,-1085.40,8.11%,8.96%,6.64%,2,0.74,0.68,-29.83%,-48.02%
--- Metastack ---,Wins: 98/107.4,522,0.184159,60728.60,$-1694.22,53.70%,Mkt: 59.3%,STX: 58.0%,17,Eff: 0.98,L: 0.91,Theo: -12.26%,-14.16%
--- Gruppe: SP30 + SP8K ---,Wins: 44/53.9,238,0.106650,28925.18,$-2036.96,26.93%,Mkt: 29.8%,STX: 27.6%,11,Eff: 0.93,L: 0.82,Theo: -24.02%,-29.40%
