"--- BEREICH: 100 BLÖCKE (BTC 950110 bis 950210) | BTC $77303.0, STX $0.23883 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028090,12698.35,861.29,20.03%,21.77%,25.08%,4,1.15,1.00,21.23%,39.66%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.027738,12146.32,756.67,19.03%,20.68%,23.99%,5,1.16,1.00,16.63%,35.29%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.028267,11153.13,478.56,18.06%,19.64%,22.03%,4,1.12,0.94,8.66%,21.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,91,0.023122,7056.54,-102.10,15.86%,17.23%,13.94%,3,0.81,0.69,16.60%,-5.71%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91,0.027676,7578.79,-329.39,19.03%,20.68%,14.97%,0,0.72,0.79,16.90%,-15.40%
--- Metastack ---,Wins: 54/58.1,274,0.083504,32423.46,$1288.57,58.08%,Mkt: 63.1%,STX: 64.0%,9,Eff: 1.01,L: 0.93,Theo: 18.27%,19.96%
--- Gruppe: SP30 + SP8K ---,Wins: 28/33.9,161,0.051389,18209.68,$376.46,33.92%,Mkt: 36.9%,STX: 36.0%,7,Eff: 0.98,L: 0.83,Theo: 12.23%,9.48%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 170035 Sats,ROI 5%: 161938 Sats,ROI 10%: 154577 Sats,ROI 15%: 147856 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950010 bis 950210) | BTC $77303.0, STX $0.23883 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183,0.055865,26820.82,2087.09,19.32%,20.99%,26.11%,9,1.24,1.11,19.26%,48.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.058196,24981.71,1467.66,18.73%,20.36%,24.32%,8,1.19,1.01,11.01%,32.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,183,0.055750,18970.80,221.19,19.32%,20.99%,18.47%,1,0.88,0.91,19.50%,5.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184,0.056241,18780.73,137.79,19.82%,21.54%,18.29%,5,0.85,0.78,21.52%,3.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,172,0.043748,13156.43,-239.68,14.82%,16.11%,12.81%,4,0.79,0.74,16.88%,-7.09%
--- Metastack ---,Wins: 109/116.9,550,0.167856,64572.35,$2446.07,58.45%,Mkt: 63.5%,STX: 62.9%,15,Eff: 0.99,L: 0.93,Theo: 20.10%,18.85%
--- Gruppe: SP30 + SP8K ---,Wins: 60/67.1,316,0.101944,38138.14,$1227.98,33.55%,Mkt: 36.5%,STX: 37.1%,12,Eff: 1.02,L: 0.89,Theo: 13.53%,15.58%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 172460 Sats,ROI 5%: 164248 Sats,ROI 10%: 156782 Sats,ROI 15%: 149965 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 949710 bis 950210) | BTC $77303.0, STX $0.23883 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,374,0.151124,57269.10,1995.21,18.21%,19.84%,22.37%,18,1.13,1.00,3.83%,17.08%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,457,0.139707,50828.57,1339.63,18.12%,19.74%,19.86%,13,1.01,0.94,11.71%,12.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,457,0.139479,50261.54,1221.83,17.94%,19.55%,19.64%,14,1.00,0.93,10.83%,11.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,418,0.106363,37194.67,661.01,13.25%,14.43%,14.53%,10,1.01,0.95,7.28%,8.04%
