"--- BEREICH: 100 BLÖCKE (BTC 952618 bis 952718) | BTC $62618.0, STX $0.187988 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96,0.029503,13111.20,617.33,20.52%,21.37%,25.86%,4,1.21,1.07,10.28%,33.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031797,13127.82,476.81,21.04%,21.92%,25.89%,5,1.18,1.00,4.92%,23.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.028447,11211.84,326.38,18.79%,19.57%,22.11%,3,1.13,1.01,4.73%,18.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026299,7056.27,-320.32,17.35%,18.07%,13.92%,1,0.77,0.75,4.60%,-19.45%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94,0.026369,6198.23,-486.00,18.30%,19.07%,12.22%,0,0.64,0.66,10.07%,-29.43%
--- Metastack ---,Wins: 54/56.7,268,0.084250,31379.30,$623.39,56.66%,Mkt: 59.0%,STX: 61.9%,8,Eff: 1.05,L: 0.95,Theo: 6.63%,11.82%
--- Gruppe: SP30 + SP8K ---,Wins: 33/39.3,172,0.058166,19326.05,$-9.19,39.34%,Mkt: 41.0%,STX: 38.1%,5,Eff: 0.93,L: 0.84,Theo: 7.26%,-0.25%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 158567 Sats,ROI 5%: 151016 Sats,ROI 10%: 144152 Sats,ROI 15%: 137884 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952518 bis 952718) | BTC $62618.0, STX $0.187988 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188,0.057787,24876.13,1057.91,20.03%,21.09%,23.73%,9,1.13,0.97,14.84%,29.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.063161,24778.53,703.05,20.63%,21.71%,23.64%,9,1.09,0.95,8.17%,17.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,186,0.052148,20342.23,558.69,17.89%,18.84%,19.41%,3,1.03,0.95,13.66%,17.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172,0.056898,19161.18,39.26,18.67%,19.66%,18.28%,5,0.93,0.86,8.71%,1.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,172,0.052599,15661.26,-349.49,17.77%,18.71%,14.94%,5,0.80,0.70,11.92%,-10.61%
--- Metastack ---,Wins: 96/113.0,532,0.167283,59698.57,$747.68,56.48%,Mkt: 59.5%,STX: 57.0%,19,Eff: 0.96,L: 0.85,Theo: 11.84%,7.14%
--- Gruppe: SP30 + SP8K ---,Wins: 73/77.0,341,0.115309,45120.76,$1261.74,38.52%,Mkt: 40.5%,STX: 43.0%,12,Eff: 1.06,L: 0.95,Theo: 10.66%,17.47%
STRATEGIE,Leere Blöcke: 10 / 200,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 165622 Sats,ROI 5%: 157735 Sats,ROI 10%: 150565 Sats,ROI 15%: 144019 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952218 bis 952718) | BTC $62618.0, STX $0.187988 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,458,0.128882,53195.11,1929.69,17.50%,18.58%,20.20%,13,1.09,0.97,13.94%,23.91%
