"--- BEREICH: 100 BLÖCKE (BTC 953533 bis 953633) | BTC $64311.0, STX $0.185934 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.032083,15428.44,805.37,22.53%,23.72%,29.78%,2,1.26,1.24,10.72%,39.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.023296,9925.82,347.33,15.19%,15.99%,19.16%,2,1.20,1.12,2.77%,23.18%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95,0.026685,10374.60,212.87,19.41%,20.43%,20.03%,4,0.98,0.82,14.65%,12.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95,0.029249,10313.92,36.70,21.17%,22.29%,19.91%,4,0.89,0.71,14.11%,1.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.025525,5758.12,-570.92,16.70%,17.58%,11.12%,1,0.63,0.60,3.16%,-34.78%
--- Metastack ---,Wins: 42/53.1,248,0.078070,25997.86,$-186.89,53.06%,Mkt: 55.9%,STX: 50.2%,7,Eff: 0.90,L: 0.79,Theo: 7.15%,-3.72%
--- Gruppe: SP30 + SP8K ---,Wins: 44/41.9,174,0.058768,25803.04,$1018.24,41.94%,Mkt: 44.1%,STX: 49.8%,6,Eff: 1.13,L: 1.05,Theo: 12.50%,26.94%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157647 Sats,ROI 5%: 150140 Sats,ROI 10%: 143315 Sats,ROI 15%: 137084 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953433 bis 953633) | BTC $64311.0, STX $0.185934 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,184,0.051691,20821.03,547.03,18.35%,19.52%,20.08%,5,1.03,0.98,13.19%,16.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.047504,18725.02,426.56,15.82%,16.83%,18.06%,4,1.07,1.01,6.19%,13.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,160,0.065300,25394.52,522.20,22.77%,24.22%,24.49%,5,1.01,0.97,11.19%,12.43%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154,0.051045,19212.40,289.51,16.76%,17.83%,18.53%,5,1.04,0.93,4.69%,8.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185,0.056978,19534.49,-32.20,20.31%,21.61%,18.84%,7,0.87,0.74,13.69%,-0.88%
--- Metastack ---,Wins: 93/105.8,494,0.155527,57471.91,$683.87,52.89%,Mkt: 56.3%,STX: 55.4%,16,Eff: 0.99,L: 0.88,Theo: 8.44%,6.84%
--- Gruppe: SP30 + SP8K ---,Wins: 80/82.2,344,0.116991,46215.56,$1069.22,41.11%,Mkt: 43.7%,STX: 44.6%,10,Eff: 1.02,L: 0.97,Theo: 12.08%,14.21%
STRATEGIE,Leere Blöcke: 12 / 200,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159456 Sats,ROI 5%: 151863 Sats,ROI 10%: 144960 Sats,ROI 15%: 138657 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 953133 bis 953633) | BTC $64311.0, STX $0.185934 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,405,0.124219,51189.91,1529.33,16.81%,18.19%,19.72%,13,1.08,1.00,9.94%,19.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,447,0.125733,51644.67,1516.48,17.31%,18.73%,19.89%,17,1.06,0.96,11.82%,18.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,381,0.156224,60958.77,1287.36,21.04%,22.77%,23.48%,15,1.03,0.96,9.42%,12.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,403,0.133645,49249.95,562.40,17.62%,19.07%,18.97%,19,0.99,0.86,7.10%,6.54%
