"--- BEREICH: 100 BLÖCKE (BTC 964510 bis 964610) | BTC $78291.0, STX $0.245594 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.033926,23785.68,3185.49,11.32%,16.64%,23.10%,8,1.39,1.33,58.45%,119.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.045472,29196.81,3610.55,15.33%,22.54%,28.35%,9,1.26,1.24,60.14%,101.42%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.050508,24868.01,2153.10,17.03%,25.05%,24.15%,7,0.96,1.00,60.19%,54.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.036586,17908.87,1533.94,12.16%,17.89%,17.39%,4,0.97,0.99,57.91%,53.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036589,7217.30,-1092.07,12.16%,17.89%,7.01%,3,0.39,0.33,57.90%,-38.12%
--- Metastack ---,Wins: 31/35.6,199,0.107102,48911.85,$3627.37,35.64%,Mkt: 52.4%,STX: 47.5%,15,Eff: 0.91,L: 0.87,Theo: 58.08%,43.26%
--- Gruppe: SP30 + SP8K ---,Wins: 36/32.4,134,0.095980,54064.82,$5763.65,32.36%,Mkt: 47.6%,STX: 52.5%,16,Eff: 1.10,L: 1.11,Theo: 60.16%,76.70%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 475046 Sats,ROI 5%: 452424 Sats,ROI 10%: 431860 Sats,ROI 15%: 413083 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964410 bis 964610) | BTC $78291.0, STX $0.245594 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137,0.097808,62311.47,7645.86,16.23%,23.18%,29.58%,17,1.28,1.26,56.64%,99.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.068541,37629.92,3875.55,11.29%,16.14%,17.86%,11,1.11,1.06,55.56%,72.22%
