"--- BEREICH: 100 BLÖCKE (BTC 961750 bis 961850) | BTC $65165.0, STX $0.132822 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.033790,31556.96,1989.53,15.32%,22.53%,30.89%,11,1.37,1.31,38.82%,90.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027168,21498.41,1085.06,12.87%,18.92%,21.04%,7,1.11,1.09,45.00%,61.29%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.035447,22583.25,689.67,16.09%,23.65%,22.11%,8,0.93,0.87,38.95%,29.86%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.026831,14330.38,154.98,11.87%,17.45%,14.03%,4,0.80,0.76,35.41%,8.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026710,12188.07,-121.68,11.87%,17.45%,11.93%,2,0.68,0.84,36.03%,-6.99%
--- Metastack ---,Wins: 33/36.6,199,0.080708,48016.86,$1118.36,36.60%,Mkt: 53.8%,STX: 47.0%,13,Eff: 0.87,L: 0.90,Theo: 38.84%,21.26%
--- Gruppe: SP30 + SP8K ---,Wins: 34/31.4,134,0.069237,54140.21,$2679.19,31.40%,Mkt: 46.2%,STX: 53.0%,19,Eff: 1.15,L: 1.08,Theo: 38.89%,59.38%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 306207 Sats,ROI 5%: 291625 Sats,ROI 10%: 278370 Sats,ROI 15%: 266266 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961650 bis 961850) | BTC $65165.0, STX $0.132822 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.054642,46707.15,2642.96,12.62%,18.43%,22.95%,16,1.25,1.19,39.86%,74.22%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.068042,55858.59,2985.29,15.43%,22.53%,27.45%,19,1.22,1.13,37.32%,67.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.071393,49939.12,1980.66,16.20%,23.65%,24.54%,16,1.04,0.99,37.42%,42.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.054184,25458.50,-149.45,12.12%,17.70%,12.51%,4,0.71,0.82,35.46%,-4.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.054415,25529.01,-155.15,12.12%,17.70%,12.55%,6,0.71,0.74,34.88%,-4.38%
