"--- BEREICH: 100 BLÖCKE (BTC 959777 bis 959877) | BTC $64892.0, STX $0.138027 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.023194,10774.25,-17.98,15.29%,18.65%,21.18%,5,1.14,1.05,-12.98%,-1.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.026682,10765.72,-245.51,15.61%,19.03%,21.16%,7,1.11,0.90,-22.80%,-14.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75,0.023021,9170.52,-228.07,15.03%,18.32%,18.02%,4,0.98,0.93,-13.86%,-15.27%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,63,0.027092,10065.05,-368.82,15.99%,19.50%,19.78%,6,1.01,0.88,-22.13%,-20.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030788,10103.59,-603.35,20.09%,24.50%,19.86%,4,0.81,0.75,-13.89%,-30.20%
--- Metastack ---,Wins: 45/50.4,227,0.077003,30048.36,$-849.40,50.41%,Mkt: 61.5%,STX: 59.1%,13,Eff: 0.96,L: 0.89,Theo: -13.61%,-17.00%
--- Gruppe: SP30 + SP8K ---,Wins: 28/31.6,125,0.053775,20830.77,$-614.33,31.59%,Mkt: 38.5%,STX: 40.9%,13,Eff: 1.06,L: 0.89,Theo: -22.46%,-17.60%
STRATEGIE,Leere Blöcke: 18 / 100,Aktiv: 82.0%,,,Max Limit / Aktiv-Block:,Break-Even: 131977 Sats,ROI 5%: 125692 Sats,ROI 10%: 119979 Sats,ROI 15%: 114762 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959677 bis 959877) | BTC $64892.0, STX $0.138027 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,125,0.053718,23512.20,-240.55,15.15%,18.82%,22.92%,15,1.22,1.02,-23.57%,-6.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124,0.053309,23098.24,-271.13,14.96%,18.58%,22.51%,14,1.21,1.00,-23.94%,-7.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154,0.047196,19455.91,-377.18,15.11%,18.77%,18.96%,9,1.01,0.93,-13.20%,-12.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.047269,16936.29,-729.69,15.25%,18.94%,16.51%,7,0.87,0.85,-12.57%,-23.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154,0.062356,19590.25,-1342.44,20.04%,24.89%,19.10%,9,0.77,0.70,-12.89%,-33.18%
--- Metastack ---,Wins: 82/100.8,463,0.156821,55982.46,$-2449.31,50.40%,Mkt: 62.6%,STX: 54.6%,25,Eff: 0.87,L: 0.81,Theo: -12.89%,-24.07%
--- Gruppe: SP30 + SP8K ---,Wins: 61/60.2,249,0.107027,46610.44,$-511.68,30.10%,Mkt: 37.4%,STX: 45.4%,29,Eff: 1.21,L: 1.01,Theo: -23.75%,-7.37%
STRATEGIE,Leere Blöcke: 39 / 200,Aktiv: 80.5%,,,Max Limit / Aktiv-Block:,Break-Even: 135539 Sats,ROI 5%: 129084 Sats,ROI 10%: 123217 Sats,ROI 15%: 117860 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959377 bis 959877) | BTC $64892.0, STX $0.138027 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,325,0.139564,66973.10,187.52,16.06%,20.97%,26.00%,43,1.24,1.05,-17.68%,2.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,364,0.111223,46119.12,-851.78,13.52%,17.65%,17.90%,25,1.01,0.92,-13.02%,-11.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,361,0.110542,45493.19,-894.00,13.38%,17.47%,17.66%,23,1.01,0.93,-13.42%,-12.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,322,0.138350,48569.02,-2273.99,15.87%,20.71%,18.85%,28,0.91,0.83,-17.97%,-25.33%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,360,0.145705,50464.45,-2489.65,17.77%,23.20%,19.59%,25,0.84,0.80,-12.74%,-26.33%
--- Metastack ---,Wins: 195/223.4,1085,0.367470,142076.76,$-4235.43,44.67%,Mkt: 58.3%,STX: 55.1%,73,Eff: 0.95,L: 0.87,Theo: -13.03%,-17.76%
--- Gruppe: SP30 + SP8K ---,Wins: 150/159.6,647,0.277914,115542.13,$-2086.47,31.93%,Mkt: 41.7%,STX: 44.9%,71,Eff: 1.08,L: 0.94,Theo: -17.82%,-11.57%
STRATEGIE,Leere Blöcke: 117 / 500,Aktiv: 76.6%,,,Max Limit / Aktiv-Block:,Break-Even: 143071 Sats,ROI 5%: 136258 Sats,ROI 10%: 130064 Sats,ROI 15%: 124409 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958877 bis 959877) | BTC $64892.0, STX $0.138027 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,747,0.228991,93890.11,-1900.29,13.93%,16.65%,18.30%,38,1.10,1.00,-20.67%,-12.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,696,0.295837,116465.01,-3122.17,18.70%,22.35%,22.70%,60,1.02,0.86,-17.58%,-16.26%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,674,0.288658,110344.74,-3501.07,17.94%,21.43%,21.51%,54,1.00,0.89,-18.99%,-18.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,754,0.230905,82500.91,-3596.56,14.04%,16.78%,16.08%,37,0.96,0.86,-20.72%,-24.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,749,0.303788,107648.73,-4854.99,18.50%,22.11%,20.98%,46,0.95,0.86,-20.60%,-24.63%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,62,0.006411,2160.45,-117.81,0.58%,0.69%,0.42%,0,0.61,0.69,17.99%,-28.32%
--- Metastack ---,Wins: 420/464.8,2250,0.763684,284039.74,$-10351.84,46.48%,Mkt: 55.5%,STX: 55.4%,121,Eff: 1.00,L: 0.90,Theo: -20.66%,-20.89%
