"--- BEREICH: 100 BLÖCKE (BTC 956265 bis 956365) | BTC $61884.0, STX $0.167871 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.030020,14452.92,568.44,16.17%,17.58%,28.06%,5,1.60,1.42,-18.19%,30.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.035649,11485.91,-277.95,22.38%,24.33%,22.30%,4,0.92,0.80,-4.65%,-12.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030023,8929.42,-358.97,16.25%,17.67%,17.34%,4,0.98,0.74,-17.78%,-19.32%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025159,6768.38,-420.70,14.46%,15.72%,13.14%,0,0.84,0.90,-12.72%,-27.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029166,7775.61,-499.60,17.33%,18.83%,15.10%,1,0.80,0.81,-9.78%,-27.68%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,88,0.009333,2094.56,-225.94,5.41%,5.88%,4.07%,0,0.69,0.74,-11.99%,-39.12%
--- Metastack ---,Wins: 48/46.9,230,0.085202,30150.71,$-211.23,46.88%,Mkt: 51.0%,STX: 58.5%,9,Eff: 1.15,L: 1.02,Theo: -16.43%,-4.01%
--- Gruppe: SP30 + SP8K ---,Wins: 32/39.7,160,0.064815,19261.53,$-777.55,39.71%,Mkt: 43.2%,STX: 37.4%,5,Eff: 0.87,L: 0.81,Theo: -6.96%,-19.39%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151870 Sats,ROI 5%: 144638 Sats,ROI 10%: 138064 Sats,ROI 15%: 132061 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956165 bis 956365) | BTC $61884.0, STX $0.167871 ---"
