"--- BEREICH: 100 BLÖCKE (BTC 965553 bis 965653) | BTC $79950.0, STX $0.27177 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.044147,26712.83,3730.15,14.30%,19.59%,26.00%,7,1.33,1.26,54.96%,105.68%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.054289,27697.28,3186.89,17.22%,23.59%,26.96%,7,1.14,1.10,51.77%,73.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.056094,25653.02,2486.99,17.80%,24.38%,24.97%,8,1.02,0.96,51.78%,55.45%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73,0.040656,14587.43,714.00,13.11%,17.96%,14.20%,2,0.79,0.92,54.25%,21.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,62,0.034411,8091.20,-552.22,10.57%,14.48%,7.88%,2,0.54,0.57,47.01%,-20.07%
--- Metastack ---,Wins: 36/38.0,208,0.119214,49391.45,$3891.93,37.98%,Mkt: 52.0%,STX: 48.1%,11,Eff: 0.92,L: 0.95,Theo: 52.42%,40.83%
--- Gruppe: SP30 + SP8K ---,Wins: 36/35.0,144,0.110383,53350.30,$5673.87,35.02%,Mkt: 48.0%,STX: 51.9%,15,Eff: 1.08,L: 1.03,Theo: 51.78%,64.29%
STRATEGIE,Leere Blöcke: 27 / 100,Aktiv: 73.0%,,,Max Limit / Aktiv-Block:,Break-Even: 478417 Sats,ROI 5%: 455635 Sats,ROI 10%: 434925 Sats,ROI 15%: 416015 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965453 bis 965653) | BTC $79950.0, STX $0.27177 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.107652,59930.04,7680.44,17.00%,23.94%,29.18%,19,1.22,1.12,55.24%,89.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,140,0.084806,40234.90,4154.41,13.58%,19.12%,19.59%,10,1.02,1.07,57.40%,61.27%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,129,0.071722,32402.24,3071.75,11.18%,15.74%,15.78%,10,1.00,0.85,53.23%,53.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,138,0.104195,45616.24,4066.70,16.80%,23.66%,22.21%,13,0.94,0.92,58.51%,48.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140,0.078162,27162.32,1132.85,12.45%,17.53%,13.23%,5,0.75,0.84,56.55%,18.13%
--- Metastack ---,Wins: 69/74.4,409,0.234690,99799.47,$8359.01,37.20%,Mkt: 52.4%,STX: 48.6%,25,Eff: 0.93,L: 0.93,Theo: 55.84%,44.55%
--- Gruppe: SP30 + SP8K ---,Wins: 69/67.6,276,0.211847,105546.28,$11747.15,33.80%,Mkt: 47.6%,STX: 51.4%,32,Eff: 1.08,L: 1.02,Theo: 56.85%,69.36%
STRATEGIE,Leere Blöcke: 58 / 200,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 491564 Sats,ROI 5%: 468156 Sats,ROI 10%: 446876 Sats,ROI 15%: 427447 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 965153 bis 965653) | BTC $79950.0, STX $0.27177 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,340,0.258967,142113.07,17917.66,16.34%,23.55%,27.36%,44,1.16,1.10,60.55%,86.54%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,343,0.201154,105756.80,12659.25,12.97%,18.68%,20.36%,30,1.09,1.08,63.98%,78.72%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,340,0.256601,114064.23,10483.95,16.34%,23.54%,21.96%,33,0.93,0.92,61.98%,51.10%
