"--- BEREICH: 100 BLÖCKE (BTC 956990 bis 957090) | BTC $63424.0, STX $0.164853 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.008806,4895.80,248.57,7.69%,8.45%,9.44%,2,1.12,0.91,29.46%,44.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.028355,14784.95,638.97,18.18%,19.98%,28.50%,5,1.43,1.21,-4.97%,35.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.025066,9556.65,-14.35,16.89%,18.56%,18.42%,3,0.99,0.83,-0.15%,-0.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74,0.022736,7848.37,-148.17,14.26%,15.67%,15.13%,2,0.97,0.98,-7.03%,-10.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026785,8064.66,-369.36,15.42%,16.94%,15.54%,3,0.92,0.78,-14.70%,-21.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.028803,6731.36,-717.09,18.55%,20.39%,12.97%,4,0.64,0.49,-4.54%,-39.25%
--- Metastack ---,Wins: 35/48.2,211,0.078324,22644.39,$-1234.61,48.24%,Mkt: 53.0%,STX: 43.6%,9,Eff: 0.82,L: 0.73,Theo: -8.74%,-24.85%
--- Gruppe: SP30 + SP8K ---,Wins: 36/35.1,132,0.053421,24341.60,$624.62,35.07%,Mkt: 38.5%,STX: 46.9%,8,Eff: 1.22,L: 1.03,Theo: -2.71%,18.44%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 148189 Sats,ROI 5%: 141132 Sats,ROI 10%: 134717 Sats,ROI 15%: 128860 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956890 bis 957090) | BTC $63424.0, STX $0.164853 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,164,0.017401,11034.83,715.45,7.34%,8.20%,10.53%,5,1.28,1.09,28.44%,64.83%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,137,0.055669,24271.38,470.43,16.99%,18.98%,23.16%,9,1.22,1.06,-7.09%,13.32%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124,0.049723,19528.94,65.75,16.25%,18.16%,18.63%,10,1.03,0.83,-0.50%,2.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.054105,19110.68,-281.11,15.58%,17.41%,18.23%,10,1.05,0.83,-12.35%,-8.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149,0.046011,15758.32,-320.40,14.21%,15.88%,15.03%,4,0.95,0.95,-5.97%,-10.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147,0.059792,15116.29,-1300.26,19.12%,21.37%,14.42%,6,0.67,0.58,-2.63%,-34.29%
--- Metastack ---,Wins: 75/97.8,429,0.159908,49985.29,$-1901.77,48.92%,Mkt: 54.7%,STX: 47.7%,20,Eff: 0.87,L: 0.77,Theo: -6.88%,-18.75%
--- Gruppe: SP30 + SP8K ---,Wins: 63/66.5,261,0.105393,43800.31,$536.18,33.24%,Mkt: 37.1%,STX: 41.8%,19,Eff: 1.13,L: 0.95,Theo: -3.98%,8.02%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 152207 Sats,ROI 5%: 144959 Sats,ROI 10%: 138370 Sats,ROI 15%: 132354 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956590 bis 957090) | BTC $63424.0, STX $0.164853 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,402,0.123226,48831.55,234.55,15.37%,16.85%,19.02%,16,1.13,1.03,-8.73%,3.00%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,406,0.042524,16584.17,36.94,6.34%,6.96%,6.46%,7,0.93,0.79,9.17%,1.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,321,0.126780,49151.01,61.77,15.56%,17.06%,19.14%,26,1.12,0.86,-10.20%,0.77%
