"--- BEREICH: 100 BLÖCKE (BTC 951088 bis 951188) | BTC $75853.0, STX $0.24183 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95,0.026599,11428.87,746.21,17.66%,18.40%,21.82%,1,1.19,1.19,15.53%,36.98%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82,0.033221,12733.76,559.51,21.25%,22.14%,24.31%,5,1.10,0.89,11.28%,22.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95,0.029165,10558.66,341.15,19.27%,20.07%,20.16%,3,1.00,0.88,14.95%,15.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96,0.031807,10878.33,218.07,21.88%,22.79%,20.77%,2,0.91,0.87,19.65%,9.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.024712,6784.38,-233.79,15.94%,16.60%,12.95%,2,0.78,0.69,12.20%,-12.47%
--- Metastack ---,Wins: 47/57.1,272,0.085684,28221.38,$325.42,57.09%,Mkt: 59.5%,STX: 53.9%,7,Eff: 0.91,L: 0.82,Theo: 15.90%,5.01%
--- Gruppe: SP30 + SP8K ---,Wins: 40/38.9,177,0.059820,24162.64,$1305.73,38.91%,Mkt: 40.5%,STX: 46.1%,6,Eff: 1.14,L: 1.03,Theo: 13.17%,28.78%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 173966 Sats,ROI 5%: 165682 Sats,ROI 10%: 158151 Sats,ROI 15%: 151274 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950988 bis 951188) | BTC $75853.0, STX $0.24183 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,183,0.051146,21857.33,1406.15,16.98%,18.26%,21.02%,4,1.15,1.12,18.37%,36.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186,0.061456,22203.84,707.90,20.87%,22.44%,21.35%,3,0.95,0.91,21.05%,15.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,165,0.050189,17981.49,541.47,16.34%,17.57%,17.29%,6,0.98,0.83,16.06%,14.22%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156,0.063086,22216.52,587.34,20.02%,21.52%,21.36%,7,0.99,0.87,13.12%,12.27%
