"--- BEREICH: 100 BLÖCKE (BTC 959110 bis 959210) | BTC $65628.0, STX $0.166975 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.032193,12844.17,31.91,19.28%,21.42%,25.18%,6,1.18,0.99,-13.64%,1.51%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.030910,12262.09,18.90,20.02%,22.24%,24.04%,4,1.08,1.00,-6.61%,0.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.031405,10702.16,-274.04,21.78%,24.20%,20.98%,2,0.87,0.87,-0.02%,-13.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.024316,8125.79,-238.98,14.46%,16.07%,15.93%,3,0.99,0.90,-14.25%,-14.98%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79,0.024304,7070.45,-414.45,14.46%,16.07%,13.86%,3,0.86,0.76,-14.21%,-25.98%
--- Metastack ---,Wins: 43/48.2,237,0.080813,28040.40,$-621.52,48.20%,Mkt: 53.6%,STX: 55.0%,12,Eff: 1.03,L: 0.89,Theo: -13.99%,-11.72%
--- Gruppe: SP30 + SP8K ---,Wins: 39/41.8,145,0.062315,22964.25,$-255.14,41.80%,Mkt: 46.4%,STX: 45.0%,6,Eff: 0.97,L: 0.93,Theo: -3.29%,-6.24%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 144188 Sats,ROI 5%: 137322 Sats,ROI 10%: 131080 Sats,ROI 15%: 125380 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959010 bis 959210) | BTC $65628.0, STX $0.166975 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145,0.062281,26964.97,415.08,20.59%,22.63%,26.43%,11,1.17,1.00,-5.69%,10.16%
