"--- BEREICH: 100 BLÖCKE (BTC 964554 bis 964654) | BTC $78011.0, STX $0.245408 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.044803,29021.26,3626.93,15.11%,22.55%,28.13%,7,1.25,1.26,63.33%,103.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.033418,20480.15,2419.02,11.15%,16.64%,19.85%,8,1.19,1.08,61.65%,92.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.049747,25885.73,2471.77,16.78%,25.05%,25.09%,6,1.00,1.01,63.45%,63.69%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.036030,18628.38,1760.79,11.98%,17.88%,18.05%,7,1.01,0.92,61.08%,62.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036033,9163.68,-562.15,11.98%,17.88%,8.88%,2,0.50,0.58,61.07%,-20.00%
--- Metastack ---,Wins: 30/35.1,196,0.105482,48272.21,$3617.66,35.11%,Mkt: 52.4%,STX: 46.8%,17,Eff: 0.89,L: 0.85,Theo: 61.26%,43.96%
--- Gruppe: SP30 + SP8K ---,Wins: 36/31.9,132,0.094550,54906.99,$6098.70,31.89%,Mkt: 47.6%,STX: 53.2%,13,Eff: 1.12,L: 1.13,Theo: 63.39%,82.68%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 484451 Sats,ROI 5%: 461382 Sats,ROI 10%: 440410 Sats,ROI 15%: 421262 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964454 bis 964654) | BTC $78011.0, STX $0.245408 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
