"--- BEREICH: 100 BLÖCKE (BTC 950083 bis 950183) | BTC $76583.0, STX $0.235044 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027236,13262.06,1031.37,18.42%,20.69%,25.44%,4,1.23,1.14,21.57%,49.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.029928,13315.18,837.71,19.15%,21.51%,25.54%,5,1.19,0.99,15.01%,36.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.027191,10307.12,340.23,18.42%,20.69%,19.77%,4,0.96,0.81,21.77%,16.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027117,8666.02,-39.83,18.42%,20.69%,16.62%,1,0.80,0.81,22.10%,-1.92%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.021905,6581.52,-130.59,14.60%,16.40%,12.62%,3,0.77,0.68,19.83%,-7.78%
--- Metastack ---,Wins: 51/55.3,267,0.081545,32235.20,$1331.77,55.25%,Mkt: 62.1%,STX: 61.8%,9,Eff: 1.00,L: 0.92,Theo: 21.81%,21.33%
--- Gruppe: SP30 + SP8K ---,Wins: 29/33.7,160,0.051832,19896.71,$707.11,33.75%,Mkt: 37.9%,STX: 38.2%,8,Eff: 1.01,L: 0.86,Theo: 17.05%,17.81%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 179775 Sats,ROI 5%: 171214 Sats,ROI 10%: 163432 Sats,ROI 15%: 156326 Sats,,,,

