"--- BEREICH: 100 BLÖCKE (BTC 964779 bis 964879) | BTC $77994.0, STX $0.248922 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.045486,28795.65,3620.23,14.95%,22.31%,27.44%,8,1.23,1.20,64.33%,102.05%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.037145,21404.07,2430.86,12.18%,18.18%,20.39%,6,1.12,1.23,63.96%,83.91%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.050503,26717.25,2711.60,16.61%,24.79%,25.46%,7,1.03,1.02,64.45%,68.84%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037145,18389.65,1680.51,12.18%,18.18%,17.52%,6,0.96,0.99,63.96%,58.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.033935,9648.43,-245.00,11.07%,16.53%,9.19%,3,0.56,0.45,63.16%,-9.26%
--- Metastack ---,Wins: 32/35.4,201,0.108225,49442.16,$3866.37,35.44%,Mkt: 52.9%,STX: 47.1%,15,Eff: 0.89,L: 0.90,Theo: 63.71%,45.81%
--- Gruppe: SP30 + SP8K ---,Wins: 35/31.6,134,0.095989,55512.90,$6331.82,31.56%,Mkt: 47.1%,STX: 52.9%,15,Eff: 1.12,L: 1.11,Theo: 64.39%,84.58%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 499954 Sats,ROI 5%: 476147 Sats,ROI 10%: 454504 Sats,ROI 15%: 434743 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964679 bis 964879) | BTC $77994.0, STX $0.248922 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.090290,60089.22,7915.43,14.96%,22.17%,29.01%,19,1.31,1.20,62.33%,112.40%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.101756,48321.34,4091.85,17.29%,25.61%,23.33%,12,0.91,0.98,66.39%,51.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.073728,34994.98,2960.67,12.12%,17.95%,16.89%,9,0.94,1.03,60.97%,51.49%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.067336,30724.01,2396.08,11.02%,16.32%,14.83%,10,0.91,0.82,60.23%,45.62%
