"--- BEREICH: 100 BLÖCKE (BTC 960596 bis 960696) | BTC $63437.0, STX $0.138788 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.034938,33040.23,2369.21,16.34%,24.38%,33.00%,12,1.35,1.22,52.90%,106.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.026289,18028.37,834.42,11.69%,17.44%,18.00%,6,1.03,1.03,45.34%,50.03%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.026772,18032.31,804.31,12.69%,18.93%,18.01%,5,0.95,1.02,54.93%,47.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.026286,14008.71,276.73,11.69%,17.44%,13.99%,5,0.80,0.68,45.36%,16.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.032774,17026.74,284.02,14.61%,21.80%,17.00%,4,0.78,0.89,45.73%,13.66%
--- Metastack ---,Wins: 33/36.1,196,0.079348,50069.39,$1915.45,36.06%,Mkt: 53.8%,STX: 50.0%,16,Eff: 0.93,L: 0.92,Theo: 48.58%,38.05%
--- Gruppe: SP30 + SP8K ---,Wins: 33/30.9,131,0.067712,50066.97,$2653.24,30.94%,Mkt: 46.2%,STX: 50.0%,16,Eff: 1.08,L: 1.07,Theo: 49.43%,61.77%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 326983 Sats,ROI 5%: 311413 Sats,ROI 10%: 297258 Sats,ROI 15%: 284333 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960496 bis 960696) | BTC $63437.0, STX $0.138788 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.070952,57137.86,3429.08,16.26%,24.08%,28.48%,19,1.18,1.11,48.99%,76.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.053987,43196.27,2570.38,12.37%,18.32%,21.53%,12,1.18,1.25,48.93%,75.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.067091,45122.95,2006.50,15.01%,22.23%,22.49%,12,1.01,1.10,45.45%,47.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.053419,29120.47,652.83,11.87%,17.58%,14.52%,10,0.83,0.72,44.43%,19.26%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.053819,26040.12,199.94,12.01%,17.79%,12.98%,9,0.73,0.71,45.05%,5.86%
--- Metastack ---,Wins: 65/72.5,398,0.161225,98356.86,$3423.14,36.24%,Mkt: 53.7%,STX: 49.0%,31,Eff: 0.91,L: 0.90,Theo: 46.14%,33.47%
--- Gruppe: SP30 + SP8K ---,Wins: 69/62.5,267,0.138042,102260.81,$5435.58,31.26%,Mkt: 46.3%,STX: 51.0%,31,Eff: 1.10,L: 1.10,Theo: 47.27%,62.07%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 325120 Sats,ROI 5%: 309638 Sats,ROI 10%: 295564 Sats,ROI 15%: 282713 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 960196 bis 960696) | BTC $63437.0, STX $0.138788 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,332,0.132524,96128.19,4934.49,12.30%,17.93%,19.69%,28,1.10,1.14,44.45%,58.70%
