"--- BEREICH: 100 BLÖCKE (BTC 956425 bis 956525) | BTC $62201.0, STX $0.169863 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025178,10807.83,269.78,14.24%,15.15%,21.02%,6,1.39,1.05,-15.51%,17.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.029976,11391.80,70.51,17.90%,19.04%,22.15%,7,1.16,0.84,-10.79%,3.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,91,0.036868,10881.63,-444.84,23.00%,24.47%,21.16%,3,0.86,0.74,-6.78%,-19.40%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,90,0.009586,2551.28,-162.87,5.67%,6.03%,4.96%,1,0.82,0.71,-11.58%,-27.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030803,8170.91,-528.01,16.80%,17.87%,15.89%,3,0.89,0.77,-18.51%,-27.56%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030400,7621.96,-596.22,16.38%,17.43%,14.82%,3,0.85,0.73,-19.48%,-31.53%
--- Metastack ---,Wins: 40/47.4,233,0.086380,26600.71,$-854.46,47.42%,Mkt: 50.5%,STX: 51.7%,12,Eff: 1.03,L: 0.84,Theo: -17.98%,-15.90%
--- Gruppe: SP30 + SP8K ---,Wins: 32/40.9,165,0.066844,22273.43,$-374.33,40.90%,Mkt: 43.5%,STX: 43.3%,10,Eff: 1.00,L: 0.78,Theo: -8.58%,-9.00%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149400 Sats,ROI 5%: 142285 Sats,ROI 10%: 135818 Sats,ROI 15%: 129913 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956325 bis 956525) | BTC $62201.0, STX $0.169863 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163,0.050268,20289.88,319.78,14.39%,15.39%,19.67%,8,1.28,1.08,-13.80%,10.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,148,0.060169,23329.21,220.17,16.31%,17.44%,22.62%,9,1.30,1.10,-18.36%,5.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147,0.059694,19603.46,-383.13,18.12%,19.38%,19.01%,9,0.98,0.74,-8.54%,-10.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,177,0.071888,19795.69,-1108.94,22.18%,23.73%,19.19%,5,0.81,0.72,-7.05%,-24.80%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150,0.060968,15379.04,-1179.94,16.79%,17.95%,14.91%,7,0.83,0.69,-17.06%,-31.11%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,178,0.019086,4735.75,-382.73,5.71%,6.11%,4.59%,1,0.75,0.70,-9.86%,-32.24%
--- Metastack ---,Wins: 90/95.0,461,0.171405,58998.12,$-639.99,47.48%,Mkt: 50.8%,STX: 57.2%,24,Eff: 1.13,L: 0.95,Theo: -16.56%,-6.00%
--- Gruppe: SP30 + SP8K ---,Wins: 59/80.6,324,0.131582,39399.15,$-1492.07,40.31%,Mkt: 43.1%,STX: 38.2%,14,Eff: 0.89,L: 0.73,Theo: -7.73%,-18.23%
STRATEGIE,Leere Blöcke: 13 / 200,Aktiv: 93.5%,,,Max Limit / Aktiv-Block:,Break-Even: 150611 Sats,ROI 5%: 143439 Sats,ROI 10%: 136919 Sats,ROI 15%: 130966 Sats,,,,
