"--- BEREICH: 100 BLÖCKE (BTC 959218 bis 959318) | BTC $65160.0, STX $0.164332 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71,0.021794,10762.24,348.48,13.32%,14.47%,21.56%,4,1.49,1.28,-16.40%,24.54%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.030398,13653.50,262.99,19.13%,20.79%,27.35%,8,1.32,0.99,-13.91%,13.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.031402,13235.74,128.88,22.68%,24.66%,26.52%,6,1.08,0.88,-1.16%,6.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.023005,5658.31,-569.19,14.40%,15.65%,11.34%,1,0.72,0.69,-14.37%,-37.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,74,0.031824,6604.56,-988.33,22.48%,24.43%,13.23%,1,0.54,0.53,-3.36%,-47.66%
--- Metastack ---,Wins: 46/46.8,221,0.075197,30074.05,$42.28,46.84%,Mkt: 50.9%,STX: 60.3%,13,Eff: 1.18,L: 0.98,Theo: -14.77%,0.86%
--- Gruppe: SP30 + SP8K ---,Wins: 32/45.2,147,0.063227,19840.30,$-859.45,45.16%,Mkt: 49.1%,STX: 39.7%,7,Eff: 0.81,L: 0.71,Theo: -2.27%,-20.86%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 136829 Sats,ROI 5%: 130313 Sats,ROI 10%: 124390 Sats,ROI 15%: 118981 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959118 bis 959318) | BTC $65160.0, STX $0.164332 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.061876,26517.46,325.82,21.10%,23.19%,26.17%,10,1.13,0.97,-4.22%,8.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155,0.062964,25947.77,161.32,19.40%,21.32%,25.61%,14,1.20,0.95,-13.45%,3.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151,0.046372,18334.26,-8.67,14.04%,15.43%,18.09%,7,1.17,1.03,-14.98%,-0.29%
