"--- BEREICH: 100 BLÖCKE (BTC 958252 bis 958352) | BTC $63348.0, STX $0.163965 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,94,0.019358,10234.21,451.74,11.87%,12.11%,20.04%,4,1.65,1.35,-17.29%,36.84%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.025389,9616.49,-31.60,14.24%,14.53%,18.83%,4,1.30,1.05,-24.34%,-1.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.032273,9593.27,-471.44,18.80%,19.18%,18.79%,3,0.98,0.85,-21.45%,-23.06%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027449,7867.28,-448.86,18.18%,18.55%,15.41%,3,0.83,0.66,-10.65%,-25.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.032284,8152.97,-708.33,19.61%,20.01%,15.96%,3,0.80,0.66,-18.08%,-34.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.027838,5603.79,-844.67,15.30%,15.61%,10.97%,2,0.70,0.59,-25.86%,-47.90%
--- Metastack ---,Wins: 41/56.6,247,0.092005,25613.51,$-1628.63,56.59%,Mkt: 57.7%,STX: 50.2%,9,Eff: 0.87,L: 0.72,Theo: -17.05%,-27.94%
--- Gruppe: SP30 + SP8K ---,Wins: 24/29.5,161,0.053228,15220.28,$-876.26,29.54%,Mkt: 30.1%,STX: 29.8%,6,Eff: 0.99,L: 0.81,Theo: -25.14%,-25.99%
STRATEGIE,Leere Blöcke: 2 / 100,Aktiv: 98.0%,,,Max Limit / Aktiv-Block:,Break-Even: 134877 Sats,ROI 5%: 128455 Sats,ROI 10%: 122616 Sats,ROI 15%: 117285 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958152 bis 958352) | BTC $63348.0, STX $0.163965 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,178,0.036718,17612.87,561.88,11.36%,12.29%,16.92%,5,1.38,1.28,-9.82%,24.16%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,156,0.047754,17241.65,-198.07,13.26%,14.33%,16.56%,8,1.16,0.91,-19.11%,-6.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153,0.062526,20557.08,-590.27,17.81%,19.25%,19.74%,9,1.03,0.87,-17.03%,-14.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147,0.052983,16396.65,-667.87,14.46%,15.63%,15.75%,7,1.01,0.83,-20.49%,-19.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153,0.062564,18291.19,-964.20,18.09%,19.56%,17.57%,10,0.90,0.66,-15.74%,-24.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173,0.053352,14023.82,-1080.30,17.52%,18.94%,13.47%,6,0.71,0.60,-4.33%,-31.96%
--- Metastack ---,Wins: 76/106.8,479,0.178442,52872.09,$-2634.77,53.42%,Mkt: 57.7%,STX: 50.8%,25,Eff: 0.88,L: 0.71,Theo: -12.78%,-23.31%
--- Gruppe: SP30 + SP8K ---,Wins: 48/55.4,303,0.100736,33638.29,$-865.94,27.72%,Mkt: 30.0%,STX: 32.3%,15,Eff: 1.08,L: 0.87,Theo: -19.83%,-13.57%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 145678 Sats,ROI 5%: 138741 Sats,ROI 10%: 132434 Sats,ROI 15%: 126676 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957852 bis 958352) | BTC $63348.0, STX $0.163965 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,429,0.087728,39676.90,948.21,10.46%,11.54%,15.04%,12,1.30,1.22,-10.18%,17.06%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367,0.160514,52761.46,-1517.20,16.85%,18.60%,20.00%,22,1.08,0.91,-20.88%,-14.92%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,425,0.130612,41595.08,-1453.88,15.93%,17.58%,15.77%,14,0.90,0.82,-8.07%,-17.57%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,412,0.156108,48840.39,-1881.04,17.68%,19.51%,18.51%,22,0.95,0.81,-14.65%,-19.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,410,0.166937,51796.60,-2082.29,19.59%,21.62%,19.63%,16,0.91,0.80,-11.56%,-19.69%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,295,0.098394,29138.59,-1455.37,10.09%,11.14%,11.05%,12,0.99,0.83,-22.68%,-23.35%
--- Metastack ---,Wins: 215/266.0,1247,0.453658,142232.07,$-5417.21,53.20%,Mkt: 58.7%,STX: 53.9%,52,Eff: 0.92,L: 0.81,Theo: -11.62%,-18.85%
--- Gruppe: SP30 + SP8K ---,Wins: 119/134.7,662,0.258908,81900.06,$-2972.57,26.94%,Mkt: 29.7%,STX: 31.0%,34,Eff: 1.04,L: 0.88,Theo: -21.57%,-18.12%
STRATEGIE,Leere Blöcke: 47 / 500,Aktiv: 90.6%,,,Max Limit / Aktiv-Block:,Break-Even: 150733 Sats,ROI 5%: 143555 Sats,ROI 10%: 137030 Sats,ROI 15%: 131072 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957352 bis 958352) | BTC $63348.0, STX $0.163965 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,831,0.129580,56777.16,1100.81,8.19%,8.99%,10.84%,17,1.21,1.12,-5.95%,13.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,821,0.251681,86024.29,-1838.50,15.65%,17.18%,16.42%,34,0.96,0.83,-7.44%,-11.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,801,0.325077,110426.37,-2486.93,19.87%,21.81%,21.08%,35,0.97,0.86,-9.00%,-12.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,621,0.230126,75804.79,-2148.66,12.61%,13.84%,14.47%,28,1.05,0.91,-18.44%,-14.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,681,0.287445,93096.42,-2944.54,15.55%,17.07%,17.77%,35,1.04,0.91,-19.48%,-16.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,815,0.319581,101787.92,-3555.15,19.23%,21.11%,19.43%,45,0.92,0.78,-10.43%,-17.56%
--- Metastack ---,Wins: 450/547.5,2437,0.896339,298238.58,$-7880.58,54.75%,Mkt: 60.1%,STX: 56.9%,114,Eff: 0.95,L: 0.82,Theo: -9.07%,-13.88%
--- Gruppe: SP30 + SP8K ---,Wins: 256/281.6,1302,0.517571,168901.21,$-5093.20,28.16%,Mkt: 30.9%,STX: 32.2%,63,Eff: 1.04,L: 0.91,Theo: -19.01%,-15.53%
STRATEGIE,Leere Blöcke: 89 / 1000,Aktiv: 91.1%,,,Max Limit / Aktiv-Block:,Break-Even: 148854 Sats,ROI 5%: 141766 Sats,ROI 10%: 135322 Sats,ROI 15%: 129438 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 953352 bis 958352) | BTC $63348.0, STX $0.163965 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3883,1.351865,494936.14,-4485.72,16.41%,18.11%,19.13%,157,1.06,0.95,-10.26%,-5.24%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3165,0.374798,134699.59,-1656.71,4.84%,5.34%,5.21%,42,0.98,0.90,-4.60%,-6.98%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3656,1.499363,523082.86,-9214.39,18.03%,19.91%,20.22%,182,1.02,0.90,-11.08%,-9.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3851,1.443933,500937.67,-9333.99,17.07%,18.85%,19.36%,166,1.03,0.92,-12.58%,-10.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4223,1.295962,444323.95,-9243.02,16.38%,18.08%,17.17%,151,0.95,0.85,-6.57%,-11.26%
