"--- BEREICH: 100 BLÖCKE (BTC 949570 bis 949670) | BTC $78168.0, STX $0.240563 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.022657,12654.54,1273.17,12.70%,13.51%,25.12%,4,1.86,1.65,-7.52%,71.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030286,10303.62,111.26,16.41%,17.46%,20.45%,2,1.17,1.10,-10.63%,4.70%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91,0.027973,8168.44,-221.55,15.79%,16.79%,16.21%,1,0.97,0.95,-6.91%,-10.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94,0.028638,7572.73,-416.86,16.37%,17.41%,15.03%,2,0.86,0.86,-5.72%,-18.62%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028686,7111.98,-531.48,16.37%,17.41%,14.12%,2,0.81,0.73,-5.88%,-23.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94,0.028597,4572.88,-1135.28,16.37%,17.41%,9.08%,1,0.52,0.49,-5.59%,-50.79%
--- Metastack ---,Wins: 34/49.1,282,0.085921,19257.59,$-2083.61,49.10%,Mkt: 52.2%,STX: 38.2%,5,Eff: 0.73,L: 0.69,Theo: -5.73%,-31.02%
--- Gruppe: SP30 + SP8K ---,Wins: 39/29.1,164,0.052943,22958.16,$1384.43,29.11%,Mkt: 31.0%,STX: 45.6%,6,Eff: 1.47,L: 1.34,Theo: -9.30%,33.45%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164955 Sats,ROI 5%: 157100 Sats,ROI 10%: 149959 Sats,ROI 15%: 143439 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949470 bis 949670) | BTC $78168.0, STX $0.240563 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,173,0.044374,22197.13,1871.16,12.01%,12.84%,21.90%,6,1.71,1.58,-9.72%,53.94%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,162,0.069647,22682.28,12.38,18.55%,19.84%,22.38%,5,1.13,1.02,-11.16%,0.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184,0.060650,18454.49,-301.46,16.56%,17.71%,18.21%,4,1.03,1.00,-8.93%,-6.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185,0.056731,14311.26,-991.80,15.75%,16.85%,14.12%,4,0.84,0.76,-7.36%,-22.37%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173,0.053491,13302.95,-981.11,14.88%,15.91%,13.13%,2,0.82,0.81,-7.21%,-23.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,185,0.056521,10405.76,-1914.91,15.75%,16.85%,10.27%,1,0.61,0.60,-7.01%,-43.34%
--- Metastack ---,Wins: 76/96.1,554,0.173903,43171.51,$-3208.17,48.07%,Mkt: 51.4%,STX: 42.6%,9,Eff: 0.83,L: 0.79,Theo: -7.79%,-23.60%
