"--- BEREICH: 100 BLÖCKE (BTC 968624 bis 968724) | BTC $84137.0, STX $0.345334 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.081340,33505.32,4726.86,26.72%,28.13%,32.91%,3,1.17,1.09,44.53%,69.07%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.044629,14705.94,1323.48,11.21%,11.80%,14.44%,4,1.22,0.89,10.54%,35.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.049064,13704.87,604.68,12.16%,12.80%,13.46%,4,1.05,0.74,9.00%,14.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.049810,12753.95,213.55,12.54%,13.20%,12.53%,2,0.95,0.80,10.77%,5.10%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,73,0.022181,5145.27,-89.37,7.34%,7.73%,5.05%,0,0.65,0.68,45.66%,-4.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.056112,11527.76,-740.17,16.75%,17.63%,11.32%,4,0.64,0.48,31.31%,-15.68%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,90,0.022918,0.00,-1928.26,8.27%,8.71%,0.00%,0,0.00,0.00,58.79%,-100.00%
--- Metastack ---,Wins: 29/35.9,199,0.143503,41164.76,$2141.71,35.91%,Mkt: 37.8%,STX: 40.4%,10,Eff: 1.07,L: 0.81,Theo: 10.09%,17.74%
--- Gruppe: SP30 + SP8K ---,Wins: 37/43.5,162,0.137452,45033.08,$3986.69,43.47%,Mkt: 45.8%,STX: 44.2%,7,Eff: 0.97,L: 0.85,Theo: 39.13%,34.47%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 439917 Sats,ROI 5%: 418969 Sats,ROI 10%: 399925 Sats,ROI 15%: 382537 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968524 bis 968724) | BTC $84137.0, STX $0.345334 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.087601,36897.13,5371.32,10.83%,12.03%,17.66%,10,1.47,1.06,17.77%,72.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.110813,41081.58,4863.39,16.59%,18.43%,19.67%,12,1.07,0.84,42.59%,52.16%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,170,0.147537,48129.51,4207.44,23.02%,25.57%,23.04%,6,0.90,0.83,48.61%,33.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,130,0.092161,29949.60,2588.43,11.45%,12.72%,14.34%,10,1.13,0.79,18.32%,33.38%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,142,0.039613,11354.77,588.27,6.30%,7.00%,5.44%,2,0.78,0.71,51.40%,17.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131,0.099106,26543.12,827.80,12.45%,13.83%,12.71%,5,0.92,0.80,19.67%,9.93%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,158,0.060784,0.00,-5114.16,9.37%,10.41%,0.00%,0,0.00,0.00,46.82%,-100.00%
--- Metastack ---,Wins: 61/69.5,394,0.278868,93389.85,$8787.55,34.73%,Mkt: 38.6%,STX: 44.7%,25,Eff: 1.16,L: 0.88,Theo: 18.63%,37.45%
--- Gruppe: SP30 + SP8K ---,Wins: 66/79.2,312,0.258350,89211.09,$9070.84,39.61%,Mkt: 44.0%,STX: 42.7%,18,Eff: 0.97,L: 0.83,Theo: 46.03%,41.73%
STRATEGIE,Leere Blöcke: 20 / 200,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 476277 Sats,ROI 5%: 453597 Sats,ROI 10%: 432979 Sats,ROI 15%: 414154 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 968224 bis 968724) | BTC $84137.0, STX $0.345334 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,375,0.087210,40392.20,6611.20,5.05%,5.76%,7.79%,9,1.35,1.11,40.56%,90.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,355,0.233497,81942.43,8651.74,11.94%,13.63%,15.81%,23,1.16,0.90,24.18%,44.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,413,0.343069,117393.36,11675.14,19.66%,22.44%,22.65%,20,1.01,0.92,39.15%,40.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,350,0.214434,72176.94,6883.30,10.95%,12.51%,13.93%,15,1.11,0.97,24.06%,38.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,342,0.266747,85916.90,7226.75,14.94%,17.05%,16.58%,23,0.97,0.83,35.99%,32.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,352,0.268050,74802.90,3279.07,13.72%,15.66%,14.43%,15,0.92,0.82,24.28%,14.54%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,332,0.202303,0.00,-17021.15,11.34%,12.94%,0.00%,0,0.00,0.00,36.11%,-100.00%
--- Metastack ---,Wins: 163/183.1,1057,0.715981,228922.26,$18814.11,36.62%,Mkt: 41.8%,STX: 44.2%,53,Eff: 1.06,L: 0.89,Theo: 24.18%,31.23%
--- Gruppe: SP30 + SP8K ---,Wins: 152/173.0,755,0.609816,203310.27,$18901.89,34.60%,Mkt: 39.5%,STX: 39.2%,43,Eff: 0.99,L: 0.88,Theo: 37.77%,36.84%
STRATEGIE,Leere Blöcke: 62 / 500,Aktiv: 87.6%,,,Max Limit / Aktiv-Block:,Break-Even: 485660 Sats,ROI 5%: 462533 Sats,ROI 10%: 441509 Sats,ROI 15%: 422313 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 967724 bis 968724) | BTC $84137.0, STX $0.345334 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,694,0.141369,67937.62,11566.84,3.98%,5.14%,6.57%,19,1.28,1.13,54.26%,97.25%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,746,0.610930,244613.51,33071.53,17.25%,22.28%,23.65%,63,1.06,0.98,54.84%,64.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,682,0.398934,147196.05,17266.65,10.54%,13.62%,14.23%,39,1.05,0.96,44.91%,51.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,675,0.526332,193857.90,22661.70,14.66%,18.93%,18.74%,53,0.99,0.93,52.71%,51.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,685,0.519651,182477.72,19293.87,13.80%,17.82%,17.64%,51,0.99,0.87,45.59%,44.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,686,0.436398,152507.55,15948.79,11.51%,14.88%,14.75%,45,0.99,0.86,44.71%,43.44%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,332,0.202303,0.00,-17021.15,5.67%,7.33%,0.00%,0,0.00,0.00,53.70%,-100.00%
--- Metastack ---,Wins: 320/358.5,2053,1.354984,482181.31,$52509.31,35.85%,Mkt: 46.3%,STX: 46.6%,135,Eff: 1.01,L: 0.89,Theo: 45.11%,46.06%
--- Gruppe: SP30 + SP8K ---,Wins: 306/319.0,1421,1.137263,438471.41,$55733.22,31.90%,Mkt: 41.2%,STX: 42.4%,116,Eff: 1.03,L: 0.96,Theo: 53.85%,58.25%
STRATEGIE,Leere Blöcke: 226 / 1000,Aktiv: 77.4%,,,Max Limit / Aktiv-Block:,Break-Even: 548441 Sats,ROI 5%: 522325 Sats,ROI 10%: 498583 Sats,ROI 15%: 476905 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 963724 bis 968724) | BTC $84137.0, STX $0.345334 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
