"--- BEREICH: 100 BLÖCKE (BTC 958542 bis 958642) | BTC $64781.0, STX $0.165535 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73,0.022295,9563.13,138.73,12.52%,14.07%,19.44%,7,1.38,1.04,-20.65%,9.61%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,89,0.018156,7100.08,-0.83,22.22%,24.97%,14.43%,3,0.58,0.50,72.88%,-0.07%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.023015,8049.97,-158.39,12.64%,14.20%,16.36%,4,1.15,0.95,-22.45%,-10.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.023091,7771.28,-209.47,12.49%,14.03%,15.80%,2,1.13,1.04,-23.60%,-14.00%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,75,0.022791,7635.66,-212.46,13.23%,14.87%,15.52%,4,1.04,0.83,-18.00%,-14.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72,0.029207,9079.01,-389.14,15.90%,17.86%,18.45%,6,1.03,0.75,-23.10%,-20.57%
--- Metastack ---,Wins: 38/40.9,217,0.074593,26413.41,$-459.88,40.91%,Mkt: 46.0%,STX: 53.7%,15,Eff: 1.17,L: 0.93,Theo: -22.52%,-9.52%
--- Gruppe: SP30 + SP8K ---,Wins: 23/25.9,140,0.045806,15685.62,$-370.85,25.87%,Mkt: 29.1%,STX: 31.9%,8,Eff: 1.10,L: 0.89,Theo: -20.23%,-12.50%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 141256 Sats,ROI 5%: 134530 Sats,ROI 10%: 128415 Sats,ROI 15%: 122832 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958442 bis 958642) | BTC $64781.0, STX $0.165535 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130,0.046162,18079.59,2.41,12.51%,13.98%,18.20%,7,1.30,1.16,-23.11%,0.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149,0.060561,22603.62,-181.54,17.42%,19.47%,22.75%,13,1.17,0.89,-18.41%,-4.63%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,141,0.042935,15665.47,-188.16,12.23%,13.66%,15.77%,8,1.15,0.94,-19.22%,-6.76%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,178,0.036431,13126.22,-187.20,20.12%,22.48%,13.21%,5,0.59,0.45,56.61%,-7.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148,0.045350,14579.57,-524.39,12.84%,14.35%,14.68%,8,1.02,0.86,-19.69%,-17.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,142,0.051601,15285.32,-812.48,14.29%,15.96%,15.39%,4,0.96,0.91,-21.48%,-24.31%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.90,0.09%,0.10%,0.00%,0,0.00,0.00,-36.46%,-100.00%
--- Metastack ---,Wins: 79/89.1,439,0.157512,52468.51,$-1518.41,44.55%,Mkt: 49.8%,STX: 52.8%,25,Eff: 1.06,L: 0.89,Theo: -19.78%,-14.88%
--- Gruppe: SP30 + SP8K ---,Wins: 52/49.5,271,0.089096,33745.06,$-185.75,24.74%,Mkt: 27.6%,STX: 34.0%,15,Eff: 1.23,L: 1.05,Theo: -21.23%,-3.22%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 141811 Sats,ROI 5%: 135058 Sats,ROI 10%: 128919 Sats,ROI 15%: 123314 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958142 bis 958642) | BTC $64781.0, STX $0.165535 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
